link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,5,True,0 seconds,13,78,34.34,3,4,False,True
https://tribals.io/#EB7T,14,True,0 seconds,21,126,39.8,3,4,False,True
https://tribals.io/#LH10,18,True,0 seconds,3,18,87.75,0,1,False,True
https://tribals.io/#Z9Q9,9,True,0 seconds,22,132,23,5,6,False,True
https://tribals.io/#266E,1,True,0 seconds,21,126,12.75,8,8,False,True
https://tribals.io/#TXT1,8,True,0 seconds,21,126,27.84,5,5,False,True
https://tribals.io/#PFFE,31,True,0 seconds,1,6,97.89,2,3,False,True
https://tribals.io/#0P95,12,True,0 seconds,22,132,58.82,4,4,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,11,66,5.94,5,6,False,True
https://tribals.io/#SRVF,7,True,0 seconds,20,120,37.5,3,5,False,True
https://tribals.io/#WKDG,4,True,0 seconds,21,126,15.53,3,3,False,True
https://tribals.io/#PJ3R,2,True,0 seconds,21,126,17.17,2,2,False,True
https://tribals.io/#2SOK,8,True,0 seconds,20,120,38,4,4,False,True
https://tribals.io/#8P7U,5,True,0 seconds,21,126,20.19,2,2,False,True
https://tribals.io/#FOP4,4,True,0 seconds,16,96,30.19,0,0,False,True
https://tribals.io/#DG2Y,3,False,2 minute(s) and 1 second(s),21,126,5.15,5,5,False,True
https://tribals.io/#N4MK,4,False,2 minute(s) and 10 second(s),18,108,9.8,2,3,False,True
https://tribals.io/#LQK4,4,False,2 minute(s) and 15 second(s),20,120,9.18,4,5,False,True
https://tribals.io/#8MT4,2,False,2 minute(s) and 51 second(s),21,126,3,3,5,False,True
https://tribals.io/#157V,14,False,6 minute(s) and 32 second(s),21,126,88.62,3,4,False,True
https://tribals.io/#UQVP,2,False,11 minute(s) and 18 second(s),20,120,26.73,3,5,False,True
https://tribals.io/#3PC2,4,False,12 minute(s) and 2 second(s),21,126,12,6,6,False,True
https://tribals.io/#Q43O,8,False,12 minute(s) and 27 second(s),21,126,8.25,7,7,False,True
https://tribals.io/#5DLU,6,False,13 minute(s) and 6 second(s),20,120,23.15,4,4,False,True
https://tribals.io/#TQC2,6,False,13 minute(s) and 35 second(s),20,120,23.23,4,5,False,True
https://tribals.io/#QXLE,9,False,14 minute(s) and 22 second(s),22,132,20.95,6,6,False,True
https://tribals.io/#GP2Y,8,False,14 minute(s) and 33 second(s),20,120,22.22,3,4,False,True
https://tribals.io/#3STY,6,False,15 minute(s) and 4 second(s),19,114,16,5,5,False,True
