link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,7,True,0 seconds,9,54,20.95,1,2,False,True
https://tribals.io/#157V,9,True,0 seconds,18,108,41,2,3,False,True
https://tribals.io/#K2WN,22,True,0 seconds,15,90,67.69,3,4,False,True
https://tribals.io/#JU07,9,True,0 seconds,17,102,26.04,5,5,False,True
https://tribals.io/#4VB0,18,True,0 seconds,19,114,27.84,6,6,False,True
https://tribals.io/#UQVP,4,True,0 seconds,17,102,81,2,4,False,True
https://tribals.io/#FL8P,2,True,0 seconds,18,108,20.41,3,6,False,True
https://tribals.io/#LSL5,2,True,0 seconds,17,102,10.53,1,1,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,10,60,2.11,6,7,False,True
https://tribals.io/#QYUQ,3,True,0 seconds,17,102,24.3,2,3,False,True
https://tribals.io/#DG2Y,2,True,0 seconds,18,108,7.22,5,5,False,True
https://tribals.io/#X0NA,4,True,0 seconds,17,102,15.62,4,5,False,True
https://tribals.io/#G5UU,2,True,0 seconds,17,102,6.12,0,0,False,True
https://tribals.io/#QXLE,1,True,0 seconds,18,108,5.88,4,4,False,True
https://tribals.io/#WEPV,2,True,0 seconds,18,108,4.08,6,6,False,True
https://tribals.io/#K0BU,1,True,0 seconds,18,108,34.26,0,1,False,True
https://tribals.io/#LF1N,6,True,0 seconds,17,102,30.39,4,5,False,True
https://tribals.io/#SRVF,2,True,0 seconds,16,96,22.68,2,3,False,True
https://tribals.io/#X8C2,1,True,0 seconds,16,96,10,7,7,False,True
https://tribals.io/#QABK,3,True,0 seconds,15,90,39.39,6,7,False,True
https://tribals.io/#5DLU,2,True,0 seconds,17,102,10.1,4,4,False,True
https://tribals.io/#8MT4,1,True,0 seconds,18,108,10.78,3,5,False,True
https://tribals.io/#2SOK,4,True,0 seconds,16,96,15.15,4,4,False,True
https://tribals.io/#GP2Y,11,True,0 seconds,17,102,28.16,3,4,False,True
https://tribals.io/#N4MK,21,True,0 seconds,15,90,40.4,2,3,False,True
https://tribals.io/#ORTU,16,True,0 seconds,17,102,28.71,3,5,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,36.46,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,6.25,0,0,False,True
https://tribals.io/#GB4V,6,False,0 seconds,9,54,21.9,0,1,False,True
https://tribals.io/#5DC6,7,False,11 second(s),15,90,28.16,2,5,False,True
https://tribals.io/#WKDG,5,False,14 second(s),17,102,11.11,6,6,False,True
https://tribals.io/#9FPH,5,False,2 minute(s) and 47 second(s),16,96,17.71,4,6,False,True
https://tribals.io/#V2C0,17,False,2 minute(s) and 57 second(s),16,96,37.62,4,5,False,True
https://tribals.io/#DL2C,7,False,4 minute(s) and 52 second(s),17,102,6.12,4,4,False,True
https://tribals.io/#GM5B,3,False,5 minute(s) and 36 second(s),17,102,16.19,5,6,False,True
https://tribals.io/#H41F,1,False,5 minute(s) and 36 second(s),15,90,6,2,3,False,True
https://tribals.io/#FOP4,13,False,5 minute(s) and 54 second(s),13,78,32.99,1,1,False,True
https://tribals.io/#D0WM,3,False,11 minute(s) and 25 second(s),17,102,33.33,7,7,False,True
https://tribals.io/#TXT1,11,False,11 minute(s) and 35 second(s),16,96,29.7,5,5,False,True
https://tribals.io/#QMES,2,False,12 minute(s) and 53 second(s),17,102,2.08,5,5,False,True
https://tribals.io/#865Y,4,False,13 minute(s) and 32 second(s),16,96,11.34,2,4,False,True
https://tribals.io/#EJCY,3,False,13 minute(s) and 42 second(s),15,90,3.12,5,6,False,True
https://tribals.io/#G4JF,2,False,14 minute(s) and 56 second(s),14,84,26.32,2,2,False,True
https://tribals.io/#3TTV,6,False,16 minute(s) and 3 second(s),15,90,25.49,2,3,False,True
https://tribals.io/#Z9Q9,13,False,16 minute(s) and 26 second(s),17,102,13.68,7,7,False,True
https://tribals.io/#RKHZ,7,False,17 minute(s) and 57 second(s),16,96,15.46,5,5,False,True
https://tribals.io/#NDU4,3,False,18 minute(s) and 5 second(s),17,102,6.19,3,3,False,True
https://tribals.io/#IF7R,3,False,19 minute(s) and 10 second(s),17,102,22.33,8,8,False,True
https://tribals.io/#EB7T,8,False,20 minute(s) and 34 second(s),17,102,28.71,2,4,False,True
https://tribals.io/#M64T,4,False,21 minute(s) and 39 second(s),16,96,11.11,3,4,False,True
https://tribals.io/#LQK4,3,False,22 minute(s) and 8 second(s),16,96,7.07,4,5,False,True
https://tribals.io/#JOCV,11,False,23 minute(s) and 6 second(s),16,96,27.55,7,7,False,True
https://tribals.io/#4CIL,4,False,23 minute(s) and 30 second(s),17,102,18,4,4,False,True
https://tribals.io/#4HUQ,8,False,24 minute(s) and 49 second(s),16,96,23,3,3,False,True
https://tribals.io/#LR4H,3,False,25 minute(s) and 18 second(s),17,102,4.08,4,5,False,True
https://tribals.io/#ZAH0,8,False,26 minute(s) and 44 second(s),10,60,60.82,7,7,False,True
https://tribals.io/#GPGL,5,False,27 minute(s) and 20 second(s),17,102,28.12,5,6,False,True
https://tribals.io/#CZJ0,3,False,28 minute(s) and 10 second(s),16,96,5,3,4,False,True
https://tribals.io/#WBFK,2,False,29 minute(s) and 56 second(s),16,96,8.91,4,5,False,True
https://tribals.io/#KYTC,18,False,33 minute(s) and 54 second(s),17,102,79.59,4,4,False,True
https://tribals.io/#3PC2,12,False,34 minute(s) and 15 second(s),17,102,23.47,4,4,False,True
https://tribals.io/#NYNY,4,False,35 minute(s) and 58 second(s),17,102,11.46,1,1,False,True
https://tribals.io/#7POS,13,False,36 minute(s) and 11 second(s),15,90,53.85,5,5,False,True
https://tribals.io/#H1XV,3,False,36 minute(s) and 29 second(s),17,102,31.96,7,7,False,True
