link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,2,True,0 seconds,14,84,23.71,2,3,False,True
https://tribals.io/#4VB0,7,True,0 seconds,17,102,30.39,7,7,False,True
https://tribals.io/#9E2G,2,True,0 seconds,16,96,32.65,5,5,False,True
https://tribals.io/#GM5B,3,True,0 seconds,16,96,13.13,5,6,False,True
https://tribals.io/#LQK4,7,True,0 seconds,15,90,14,3,4,False,True
https://tribals.io/#G5UU,2,True,0 seconds,15,90,6.06,0,1,False,True
https://tribals.io/#WEPV,9,True,0 seconds,16,96,19.61,4,4,False,True
https://tribals.io/#LF1N,0,True,0 seconds,15,90,24,5,6,False,True
https://tribals.io/#SRVF,1,True,0 seconds,14,84,10.89,2,3,False,True
https://tribals.io/#CZJ0,6,True,0 seconds,15,90,10.68,1,3,False,True
https://tribals.io/#ZAH0,11,True,0 seconds,8,48,63.92,7,7,False,True
https://tribals.io/#GP2Y,10,True,0 seconds,15,90,25.77,2,3,False,True
https://tribals.io/#3STY,7,True,0 seconds,14,84,21.65,6,6,False,True
https://tribals.io/#GRDZ,9,True,0 seconds,16,96,28.72,8,8,False,True
https://tribals.io/#FOP4,10,True,0 seconds,13,78,22.34,1,1,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,17.71,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,7.07,0,0,False,True
https://tribals.io/#AYYT,7,False,30 second(s),13,78,5.1,7,7,False,True
https://tribals.io/#PJ3R,6,False,1 minute(s) and 41 second(s),14,84,7.07,2,2,False,True
https://tribals.io/#Q43O,1,False,1 minute(s) and 59 second(s),14,84,11.11,7,7,False,True
https://tribals.io/#2CMF,6,False,3 minute(s) and 20 second(s),14,84,20.83,4,4,False,True
https://tribals.io/#X0NA,9,False,3 minute(s) and 37 second(s),14,84,17.71,4,4,False,True
https://tribals.io/#QXLE,4,False,4 minute(s) and 48 second(s),15,90,21.36,6,6,False,True
https://tribals.io/#5DLU,8,False,4 minute(s) and 52 second(s),14,84,16.83,4,4,False,True
https://tribals.io/#8P7U,15,False,5 minute(s) and 27 second(s),14,84,23,3,3,False,True
https://tribals.io/#AOCC,3,False,5 minute(s) and 57 second(s),13,78,9.9,6,6,False,True
https://tribals.io/#2K79,8,False,7 minute(s) and 1 second(s),14,84,45.83,4,4,False,True
https://tribals.io/#V2C0,13,False,8 minute(s) and 50 second(s),14,84,37.5,4,6,False,True
https://tribals.io/#QABK,1,False,10 minute(s) and 47 second(s),13,78,10.2,5,6,False,True
https://tribals.io/#X8C2,3,False,12 minute(s) and 43 second(s),13,78,13.73,5,5,False,True
https://tribals.io/#0P95,5,False,12 minute(s) and 59 second(s),15,90,100,1,1,False,True
https://tribals.io/#M5AX,6,False,13 minute(s) and 17 second(s),14,84,18.27,6,7,False,True
https://tribals.io/#EZJ1,4,False,13 minute(s) and 41 second(s),8,48,4.04,4,4,False,True
https://tribals.io/#5DC6,1,False,14 minute(s) and 18 second(s),13,78,30.91,2,5,False,True
https://tribals.io/#7POS,7,False,15 minute(s) and 7 second(s),13,78,17.82,4,5,False,True
https://tribals.io/#ORTU,14,False,15 minute(s) and 25 second(s),14,84,24.21,4,5,False,True
https://tribals.io/#DG2Y,2,False,17 minute(s) and 24 second(s),15,90,13.73,6,6,False,True
https://tribals.io/#6M42,4,False,17 minute(s) and 29 second(s),16,96,29.9,6,7,False,True
https://tribals.io/#R173,3,False,18 minute(s) and 15 second(s),13,78,42.86,4,4,False,True
https://tribals.io/#LSL5,1,False,19 minute(s) and 50 second(s),14,84,28.28,4,4,False,True
https://tribals.io/#4CIL,4,False,19 minute(s) and 51 second(s),15,90,22.22,5,5,False,True
https://tribals.io/#8MT4,4,False,20 minute(s) and 26 second(s),15,90,5.05,4,6,False,True
https://tribals.io/#72TB,1,False,21 minute(s) and 3 second(s),14,84,12,5,5,False,True
https://tribals.io/#WBFK,3,False,22 minute(s) and 46 second(s),14,84,20.59,4,5,False,True
https://tribals.io/#RKHZ,6,False,25 minute(s) and 20 second(s),14,84,22.22,4,4,False,True
https://tribals.io/#H41F,4,False,28 minute(s) and 9 second(s),13,78,11,3,4,False,True
https://tribals.io/#FL8P,3,False,28 minute(s) and 30 second(s),15,90,17.71,6,7,False,True
https://tribals.io/#DL2C,3,False,30 minute(s) and 14 second(s),15,90,3.16,5,5,False,True
https://tribals.io/#EJCY,11,False,30 minute(s) and 26 second(s),13,78,18,5,6,False,True
https://tribals.io/#3B5O,2,False,30 minute(s) and 54 second(s),12,72,46.08,1,1,False,True
https://tribals.io/#865Y,2,False,31 minute(s) and 59 second(s),14,84,14,4,6,False,True
https://tribals.io/#QQZX,14,False,32 minute(s) and 54 second(s),14,84,22.55,6,6,False,True
https://tribals.io/#M64T,3,False,33 minute(s) and 31 second(s),14,84,8,3,4,False,True
https://tribals.io/#BPPO,18,False,35 minute(s) and 12 second(s),10,60,26.8,2,3,False,True
https://tribals.io/#JOCV,17,False,37 minute(s) and 1 second(s),14,84,30,7,7,False,True
https://tribals.io/#PUGY,5,False,37 minute(s) and 43 second(s),14,84,13.86,3,5,False,True
https://tribals.io/#G4JF,2,False,38 minute(s) and 23 second(s),12,72,11,3,3,False,True
https://tribals.io/#PFFE,24,False,39 minute(s) and 52 second(s),2,12,100,6,7,False,True
https://tribals.io/#N4MK,29,False,40 minute(s) and 10 second(s),13,78,35,2,3,False,True
https://tribals.io/#TXT1,2,False,40 minute(s) and 19 second(s),14,84,15.15,6,6,False,True
https://tribals.io/#D4A9,1,False,42 minute(s) and 12 second(s),16,96,7.14,7,7,False,True
https://tribals.io/#P3ME,3,False,46 minute(s) and 16 second(s),15,90,6.12,6,7,False,True
https://tribals.io/#QMES,5,False,46 minute(s) and 20 second(s),15,90,17.14,4,4,False,True
https://tribals.io/#KYTC,6,False,46 minute(s) and 23 second(s),15,90,49.5,6,6,False,True
https://tribals.io/#Z9Q9,4,False,47 minute(s) and 20 second(s),15,90,21.21,8,8,False,True
https://tribals.io/#WKDG,6,False,48 minute(s) and 26 second(s),15,90,25.25,5,5,False,True
https://tribals.io/#D0WM,2,False,49 minute(s) and 27 second(s),15,90,37.62,7,7,False,True
https://tribals.io/#NDU4,1,False,51 minute(s) and 24 second(s),15,90,6,3,3,False,True
https://tribals.io/#KVJ1,7,False,54 minute(s) and 29 second(s),15,90,11.46,4,4,False,True
https://tribals.io/#JYIZ,2,False,54 minute(s) and 35 second(s),16,96,9.37,6,6,False,True
https://tribals.io/#K2WN,16,False,55 minute(s) and 5 second(s),13,78,37.5,2,3,False,True
https://tribals.io/#98BX,3,False,57 minute(s) and 29 second(s),15,90,9.09,7,7,False,True
https://tribals.io/#EB7T,9,False,58 minute(s) and 19 second(s),15,90,81.82,3,4,False,True
