link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,7,True,0 seconds,12,72,35.11,3,3,False,True
https://tribals.io/#H1XV,5,True,0 seconds,12,72,12.5,6,6,False,True
https://tribals.io/#D0WM,5,True,0 seconds,12,72,26.26,6,6,False,True
https://tribals.io/#K2WN,15,True,0 seconds,11,66,45.92,3,4,False,True
https://tribals.io/#JU07,7,True,0 seconds,11,66,25.49,4,4,False,True
https://tribals.io/#266E,3,True,0 seconds,11,66,7.29,8,8,False,True
https://tribals.io/#GPGL,4,True,0 seconds,12,72,29.41,6,7,False,True
https://tribals.io/#UQVP,3,True,0 seconds,12,72,20.62,4,6,False,True
https://tribals.io/#0OGC,3,True,0 seconds,13,78,16.82,3,4,False,True
https://tribals.io/#GM5B,4,True,0 seconds,13,78,18.87,5,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,5,7,8,False,True
https://tribals.io/#P3ME,2,True,0 seconds,12,72,9.18,6,7,False,True
https://tribals.io/#H41F,4,True,0 seconds,11,66,9.09,2,3,False,True
https://tribals.io/#X0NA,16,True,0 seconds,12,72,34.69,4,4,False,True
https://tribals.io/#IF7R,4,True,0 seconds,13,78,44.9,6,6,False,True
https://tribals.io/#2CMF,7,True,0 seconds,12,72,25,5,5,False,True
https://tribals.io/#WKDG,3,True,0 seconds,12,72,9.28,5,5,False,True
https://tribals.io/#3B5O,3,True,0 seconds,10,60,9,1,1,False,True
https://tribals.io/#EJCY,23,True,0 seconds,11,66,19.19,5,6,False,True
https://tribals.io/#GP2Y,3,True,0 seconds,12,72,31.37,3,4,False,True
https://tribals.io/#N4MK,2,True,0 seconds,11,66,7.84,3,3,False,True
https://tribals.io/#ORTU,5,True,0 seconds,12,72,8.25,4,5,False,True
https://tribals.io/#7POS,2,True,0 seconds,11,66,6,4,5,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,32.29,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,16.16,0,0,False,True
https://tribals.io/#BPPO,8,False,0 seconds,8,48,11.34,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,19.19,0,2,False,True
https://tribals.io/#3STY,3,False,6 second(s),10,60,8.16,5,5,False,True
https://tribals.io/#AOCC,4,False,1 minute(s) and 14 second(s),10,60,9.62,7,7,False,True
https://tribals.io/#PUGY,2,False,1 minute(s) and 48 second(s),11,66,6,3,4,False,True
https://tribals.io/#JKWD,3,False,4 minute(s) and 1 second(s),10,60,3.12,3,4,False,True
https://tribals.io/#9FPH,16,False,4 minute(s) and 7 second(s),11,66,41.44,4,6,False,True
https://tribals.io/#QYUQ,18,False,4 minute(s) and 24 second(s),11,66,35.42,3,4,False,True
https://tribals.io/#JYIZ,5,False,6 minute(s) and 37 second(s),12,72,16.33,5,5,False,True
https://tribals.io/#3PC2,3,False,8 minute(s) and 31 second(s),11,66,3.12,6,6,False,True
https://tribals.io/#WBFK,5,False,10 minute(s) and 19 second(s),11,66,14.71,4,5,False,True
https://tribals.io/#K0BU,3,False,10 minute(s) and 20 second(s),12,72,5.21,3,4,False,True
https://tribals.io/#9E2G,7,False,13 minute(s) and 55 second(s),12,72,28.87,6,6,False,True
https://tribals.io/#EB7T,4,False,13 minute(s) and 56 second(s),11,66,14.58,4,5,False,True
https://tribals.io/#RKHZ,2,False,16 minute(s) and 26 second(s),11,66,7.14,6,6,False,True
https://tribals.io/#M64T,9,False,19 minute(s) and 22 second(s),11,66,17.17,2,3,False,True
https://tribals.io/#LSL5,5,False,19 minute(s) and 52 second(s),11,66,11.11,4,4,False,True
https://tribals.io/#8P7U,4,False,20 minute(s) and 14 second(s),11,66,50,3,3,False,True
https://tribals.io/#157V,3,False,20 minute(s) and 16 second(s),12,72,52.82,2,3,False,True
https://tribals.io/#R173,5,False,20 minute(s) and 32 second(s),10,60,8.16,4,4,False,True
