link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PFFE,25,True,0 seconds,1,6,76,6,7,False,True
https://tribals.io/#GPGL,9,True,0 seconds,19,114,40.4,5,6,False,True
https://tribals.io/#4VB0,15,True,0 seconds,21,126,34.34,7,7,False,True
https://tribals.io/#L34F,6,True,0 seconds,18,108,65.88,4,4,False,True
https://tribals.io/#72TB,14,True,0 seconds,18,108,28.12,4,4,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,26.73,6,7,False,True
https://tribals.io/#GZOV,2,True,0 seconds,18,108,7.07,6,7,False,True
https://tribals.io/#KYTC,8,True,0 seconds,19,114,44.44,6,6,False,True
https://tribals.io/#FOP4,7,True,0 seconds,15,90,44.33,1,1,False,True
https://tribals.io/#ZAH0,9,True,0 seconds,12,72,92.86,6,6,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,84.74,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,5.94,0,0,False,True
https://tribals.io/#GB4V,6,False,0 seconds,9,54,25.69,0,1,False,True
https://tribals.io/#QXLE,4,False,3 second(s),19,114,2.11,7,7,False,True
https://tribals.io/#JKWD,2,False,44 second(s),17,102,5,2,4,False,True
https://tribals.io/#KVJ1,4,False,2 minute(s) and 38 second(s),18,108,11,3,3,False,True
https://tribals.io/#9FPH,4,False,8 minute(s) and 40 second(s),18,108,28.42,3,6,False,True
https://tribals.io/#GM6C,5,False,8 minute(s) and 52 second(s),10,60,5.1,3,4,False,True
https://tribals.io/#BPPO,15,False,9 minute(s) and 28 second(s),13,78,51.28,1,2,False,True
https://tribals.io/#M5AX,5,False,9 minute(s) and 52 second(s),18,108,17.92,6,7,False,True
https://tribals.io/#EB7T,12,False,11 minute(s) and 24 second(s),18,108,45.92,3,3,False,True
https://tribals.io/#GP2Y,11,False,11 minute(s) and 25 second(s),18,108,21.74,2,3,False,True
https://tribals.io/#3STY,13,False,12 minute(s) and 53 second(s),17,102,23.71,6,6,False,True
https://tribals.io/#Q43O,8,False,14 minute(s) and 21 second(s),18,108,31.96,7,7,False,True
https://tribals.io/#98BX,13,False,14 minute(s) and 27 second(s),18,108,32.32,7,7,False,True
https://tribals.io/#4CIL,3,False,14 minute(s) and 56 second(s),19,114,10.68,4,4,False,True
https://tribals.io/#LF1N,6,False,15 minute(s) and 21 second(s),18,108,17.17,5,6,False,True
https://tribals.io/#NDU4,2,False,17 minute(s) and 30 second(s),19,114,2.13,3,3,False,True
https://tribals.io/#QYUQ,4,False,19 minute(s) and 55 second(s),18,108,10.31,3,4,False,True
https://tribals.io/#2SOK,3,False,21 minute(s) and 57 second(s),17,102,13,5,5,False,True
https://tribals.io/#SRVF,4,False,22 minute(s) and 11 second(s),17,102,22.92,3,4,False,True
https://tribals.io/#0OGC,2,False,22 minute(s) and 13 second(s),19,114,17.65,5,6,False,True
https://tribals.io/#3B5O,1,False,22 minute(s) and 35 second(s),15,90,7.84,1,1,False,True
https://tribals.io/#P3ME,9,False,23 minute(s) and 49 second(s),18,108,25.24,6,7,False,True
https://tribals.io/#PJ3R,8,False,24 minute(s) and 58 second(s),18,108,14.58,2,2,False,True
https://tribals.io/#X0NA,6,False,26 minute(s) and 58 second(s),18,108,16.33,4,5,False,True
https://tribals.io/#CZJ0,3,False,27 minute(s) and 59 second(s),17,102,16.82,2,3,False,True
https://tribals.io/#DL2C,13,False,29 minute(s) and 40 second(s),19,114,17.17,4,4,False,True
https://tribals.io/#H41F,4,False,30 minute(s) and 15 second(s),17,102,13.86,1,2,False,True
https://tribals.io/#LR4H,3,False,31 minute(s) and 2 second(s),19,114,19.19,5,6,False,True
https://tribals.io/#PUGY,10,False,32 minute(s) and 52 second(s),18,108,36.08,3,4,False,True
https://tribals.io/#0P95,7,False,34 minute(s) and 16 second(s),19,114,37,5,5,False,True
https://tribals.io/#QMES,3,False,34 minute(s) and 31 second(s),19,114,22.33,4,4,False,True
https://tribals.io/#7POS,7,False,34 minute(s) and 53 second(s),17,102,20,6,7,False,True
https://tribals.io/#3PC2,15,False,38 minute(s) and 18 second(s),19,114,27.08,4,4,False,True
https://tribals.io/#H1XV,5,False,39 minute(s),19,114,18.28,7,7,False,True
https://tribals.io/#Z9Q9,5,False,40 minute(s) and 30 second(s),19,114,16,7,7,False,True
https://tribals.io/#2K79,13,False,42 minute(s) and 44 second(s),18,108,45.83,4,4,False,True
https://tribals.io/#V2C0,12,False,43 minute(s) and 29 second(s),18,108,57.58,2,4,False,True
https://tribals.io/#TQC2,2,False,43 minute(s) and 40 second(s),18,108,8.08,4,5,False,True
https://tribals.io/#K2WN,14,False,46 minute(s) and 21 second(s),16,96,36.46,2,2,False,True
https://tribals.io/#QABK,1,False,47 minute(s) and 9 second(s),15,90,5.94,4,5,False,True
https://tribals.io/#JU07,14,False,47 minute(s) and 56 second(s),18,108,57,4,4,False,True
https://tribals.io/#5DC6,11,False,47 minute(s) and 59 second(s),17,102,48.48,2,5,False,True
https://tribals.io/#LQK4,4,False,48 minute(s) and 38 second(s),18,108,13.33,3,4,False,True
https://tribals.io/#WEPV,2,False,48 minute(s) and 39 second(s),19,114,1.02,6,6,False,True
https://tribals.io/#LSL5,10,False,48 minute(s) and 50 second(s),18,108,20,3,3,False,True
https://tribals.io/#AYYT,2,False,48 minute(s) and 51 second(s),17,102,8.16,7,7,False,True
https://tribals.io/#ORTU,7,False,49 minute(s) and 12 second(s),19,114,10.2,4,5,False,True
https://tribals.io/#UQVP,7,False,49 minute(s) and 58 second(s),18,108,63.74,3,5,False,True
https://tribals.io/#8MT4,0,False,50 minute(s) and 3 second(s),19,114,10.1,4,6,False,True
https://tribals.io/#DG2Y,2,False,51 minute(s) and 24 second(s),19,114,10.1,6,6,False,True
