link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#157V,8,True,0 seconds,17,102,28.28,3,4,False,True
https://tribals.io/#K2WN,25,True,0 seconds,14,84,67.19,1,2,False,True
https://tribals.io/#3TTV,3,True,0 seconds,15,90,27.27,1,2,False,True
https://tribals.io/#UQVP,6,True,0 seconds,16,96,25.51,3,5,False,True
https://tribals.io/#5DC6,3,True,0 seconds,15,90,19.79,2,5,False,True
https://tribals.io/#9E2G,3,True,0 seconds,17,102,25,6,6,False,True
https://tribals.io/#0P95,3,True,0 seconds,17,102,24.49,2,2,False,True
https://tribals.io/#AOCC,4,True,0 seconds,15,90,17.59,6,6,False,True
https://tribals.io/#M5AX,7,True,0 seconds,16,96,60.19,4,5,False,True
https://tribals.io/#AYYT,8,True,0 seconds,15,90,15.15,7,7,False,True
https://tribals.io/#QYUQ,5,True,0 seconds,16,96,14.43,2,3,False,True
https://tribals.io/#811Z,3,True,0 seconds,16,96,23.76,6,6,False,True
https://tribals.io/#6CSU,3,True,0 seconds,17,102,14.29,6,6,False,True
https://tribals.io/#G5UU,6,True,0 seconds,16,96,53.77,0,0,False,True
https://tribals.io/#SRVF,3,True,0 seconds,15,90,22.45,2,3,False,True
https://tribals.io/#LF1N,2,True,0 seconds,16,96,20.19,5,6,False,True
https://tribals.io/#8MT4,2,True,0 seconds,17,102,9.71,4,6,False,True
https://tribals.io/#9FPH,10,True,0 seconds,16,96,95.9,3,4,False,True
https://tribals.io/#2SOK,3,True,0 seconds,15,90,19.61,5,5,False,True
https://tribals.io/#FOP4,12,True,0 seconds,13,78,52.53,1,1,False,True
https://tribals.io/#ORTU,17,True,0 seconds,16,96,26,3,5,False,True
https://tribals.io/#7POS,14,True,0 seconds,14,84,22.92,3,4,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,56.57,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,18.81,0,0,False,True
https://tribals.io/#GB4V,16,False,0 seconds,9,54,41.58,0,1,False,True
https://tribals.io/#WEPV,1,False,57 second(s),16,96,19.19,6,6,False,True
https://tribals.io/#X0NA,10,False,2 minute(s) and 53 second(s),15,90,27.18,5,6,False,True
https://tribals.io/#V2C0,15,False,4 minute(s) and 50 second(s),15,90,29.13,4,6,False,True
https://tribals.io/#DL2C,6,False,6 minute(s) and 10 second(s),16,96,14.74,3,3,False,True
https://tribals.io/#Q43O,4,False,8 minute(s) and 44 second(s),15,90,4.12,7,7,False,True
https://tribals.io/#GZOV,2,False,8 minute(s) and 47 second(s),14,84,7,6,7,False,True
https://tribals.io/#BPPO,23,False,11 minute(s) and 46 second(s),11,66,42,2,3,False,True
https://tribals.io/#M64T,1,False,13 minute(s) and 8 second(s),15,90,5.05,3,4,False,True
https://tribals.io/#TXT1,6,False,13 minute(s) and 20 second(s),15,90,12.24,6,6,False,True
https://tribals.io/#EZJ1,5,False,13 minute(s) and 54 second(s),9,54,7,5,6,False,True
https://tribals.io/#FL8P,4,False,14 minute(s) and 4 second(s),16,96,21.65,3,3,False,True
https://tribals.io/#GM5B,5,False,16 minute(s) and 34 second(s),16,96,12,6,7,False,True
https://tribals.io/#4VB0,2,False,16 minute(s) and 50 second(s),17,102,8.08,7,7,False,True
https://tribals.io/#GP2Y,15,False,19 minute(s) and 12 second(s),15,90,46.46,3,4,False,True
https://tribals.io/#H41F,2,False,19 minute(s) and 46 second(s),14,84,14.71,2,3,False,True
https://tribals.io/#865Y,4,False,21 minute(s),15,90,25.77,3,6,False,True
https://tribals.io/#EJCY,9,False,21 minute(s) and 17 second(s),14,84,28,5,6,False,True
https://tribals.io/#2CMF,4,False,22 minute(s) and 38 second(s),15,90,24.51,2,2,False,True
https://tribals.io/#LQK4,2,False,22 minute(s) and 48 second(s),15,90,14.42,3,4,False,True
https://tribals.io/#GRDZ,9,False,23 minute(s) and 14 second(s),16,96,27.88,6,6,False,True
https://tribals.io/#DG2Y,6,False,23 minute(s) and 34 second(s),16,96,15.46,5,5,False,True
https://tribals.io/#QXLE,1,False,25 minute(s) and 6 second(s),16,96,2.04,7,7,False,True
https://tribals.io/#5DLU,1,False,25 minute(s) and 58 second(s),15,90,13.33,3,3,False,True
https://tribals.io/#D4A9,3,False,26 minute(s) and 11 second(s),17,102,15.46,7,7,False,True
https://tribals.io/#D0WM,2,False,26 minute(s) and 20 second(s),16,96,45.36,7,7,False,True
https://tribals.io/#CZJ0,1,False,28 minute(s) and 58 second(s),15,90,2.02,3,4,False,True
https://tribals.io/#PUGY,13,False,32 minute(s) and 55 second(s),15,90,73.76,4,5,False,True
https://tribals.io/#G4JF,2,False,33 minute(s) and 33 second(s),13,78,12.12,3,3,False,True
https://tribals.io/#RKHZ,9,False,35 minute(s) and 59 second(s),15,90,17.14,5,5,False,True
https://tribals.io/#R173,2,False,37 minute(s) and 17 second(s),14,84,6.25,4,4,False,True
https://tribals.io/#WKDG,5,False,38 minute(s) and 10 second(s),16,96,9.09,6,6,False,True
https://tribals.io/#QMES,3,False,38 minute(s) and 22 second(s),16,96,23.85,5,5,False,True
https://tribals.io/#GPGL,2,False,39 minute(s) and 17 second(s),16,96,14.14,6,7,False,True
https://tribals.io/#K0BU,2,False,39 minute(s) and 35 second(s),16,96,23.23,1,2,False,True
https://tribals.io/#JU07,13,False,41 minute(s) and 24 second(s),15,90,35.79,5,5,False,True
https://tribals.io/#WBFK,3,False,41 minute(s) and 51 second(s),15,90,10,4,5,False,True
https://tribals.io/#PFFE,19,False,42 minute(s) and 24 second(s),3,18,92.37,7,8,False,True
https://tribals.io/#4CIL,2,False,42 minute(s) and 31 second(s),16,96,2.02,2,2,False,True
https://tribals.io/#NYNY,2,False,43 minute(s) and 44 second(s),16,96,4.08,2,2,False,True
https://tribals.io/#LSL5,4,False,44 minute(s) and 3 second(s),15,90,13.13,3,3,False,True
https://tribals.io/#KYTC,16,False,45 minute(s) and 10 second(s),16,96,48.48,6,6,False,True
https://tribals.io/#N4MK,15,False,46 minute(s) and 32 second(s),14,84,27.37,2,3,False,True
https://tribals.io/#IF7R,1,False,47 minute(s) and 10 second(s),16,96,23.71,8,8,False,True
https://tribals.io/#6M42,3,False,49 minute(s) and 31 second(s),17,102,19.19,4,5,False,True
https://tribals.io/#Z9Q9,4,False,50 minute(s) and 39 second(s),16,96,26.21,7,7,False,True
https://tribals.io/#4HUQ,8,False,53 minute(s) and 4 second(s),15,90,23.96,4,4,False,True
https://tribals.io/#3STY,14,False,54 minute(s) and 2 second(s),15,90,76.03,6,6,False,True
https://tribals.io/#JOCV,22,False,55 minute(s) and 25 second(s),15,90,21.87,7,7,False,True
https://tribals.io/#LR4H,1,False,55 minute(s) and 42 second(s),16,96,4,5,6,False,True
https://tribals.io/#8P7U,19,False,55 minute(s) and 51 second(s),16,96,25.74,3,4,False,True
https://tribals.io/#NDU4,2,False,58 minute(s) and 8 second(s),16,96,13.13,2,2,False,True
https://tribals.io/#QABK,2,False,"1 hour(s), 1 minute(s) and 2 second(s)",14,84,8.65,5,6,False,True
https://tribals.io/#EB7T,6,False,"1 hour(s), 1 minute(s) and 3 second(s)",16,96,24.75,3,4,False,True
https://tribals.io/#QQZX,2,False,"1 hour(s), 3 minute(s) and 37 second(s)",15,90,17.48,5,6,False,True
https://tribals.io/#JKWD,2,False,"1 hour(s), 5 minute(s) and 44 second(s)",15,90,11.76,2,4,False,True
https://tribals.io/#3PC2,18,False,"1 hour(s), 6 minute(s) and 18 second(s)",16,96,44.79,4,4,False,True
https://tribals.io/#72TB,3,False,"1 hour(s), 7 minute(s) and 10 second(s)",15,90,18.09,5,5,False,True
https://tribals.io/#ZAH0,8,False,"1 hour(s), 7 minute(s) and 16 second(s)",9,54,46.46,7,7,False,True
https://tribals.io/#266E,2,False,"1 hour(s), 8 minute(s) and 3 second(s)",15,90,11.76,8,8,False,True
https://tribals.io/#3B5O,3,False,"1 hour(s), 15 minute(s) and 34 second(s)",13,78,8.25,1,1,False,True
https://tribals.io/#H1XV,3,False,"1 hour(s), 15 minute(s) and 52 second(s)",16,96,18.69,8,8,False,True
https://tribals.io/#P3ME,10,False,"1 hour(s), 22 minute(s) and 23 second(s)",16,96,17.65,6,7,False,True
https://tribals.io/#KVJ1,5,False,"1 hour(s), 23 minute(s) and 35 second(s)",16,96,9.9,5,5,False,True
https://tribals.io/#98BX,8,False,"1 hour(s), 24 minute(s) and 32 second(s)",16,96,17.35,6,6,False,True
https://tribals.io/#2K79,4,False,"1 hour(s), 24 minute(s) and 53 second(s)",16,96,34.31,4,4,False,True
https://tribals.io/#L34F,2,False,"1 hour(s), 25 minute(s) and 9 second(s)",15,90,17.71,4,4,False,True
https://tribals.io/#GM6C,5,False,"1 hour(s), 27 minute(s) and 47 second(s)",8,48,4.17,1,3,False,True
https://tribals.io/#0OGC,3,False,"1 hour(s), 28 minute(s) and 32 second(s)",17,102,15.46,5,6,False,True
https://tribals.io/#N0BV,3,False,"1 hour(s), 33 minute(s) and 42 second(s)",14,84,14.58,3,3,False,True
https://tribals.io/#JYIZ,3,False,"1 hour(s), 34 minute(s) and 44 second(s)",17,102,33,6,6,False,True
https://tribals.io/#X8C2,2,False,"1 hour(s), 38 minute(s) and 56 second(s)",15,90,15.46,7,7,False,True
https://tribals.io/#TQC2,3,False,"1 hour(s), 44 minute(s) and 43 second(s)",16,96,14.29,4,5,False,True
https://tribals.io/#PJ3R,5,False,"1 hour(s), 55 minute(s) and 4 second(s)",16,96,23.96,1,1,False,True
