link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,19,True,0 seconds,15,90,58.16,2,3,False,True
https://tribals.io/#157V,6,True,0 seconds,18,108,41.67,3,4,False,True
https://tribals.io/#GM6C,9,True,0 seconds,9,54,17,1,2,False,True
https://tribals.io/#PUGY,16,True,0 seconds,17,102,22,4,5,False,True
https://tribals.io/#M5AX,12,True,0 seconds,17,102,16.67,5,6,False,True
https://tribals.io/#D4A9,2,True,0 seconds,19,114,25.74,7,7,False,True
https://tribals.io/#AOCC,8,True,0 seconds,16,96,14.14,5,5,False,True
https://tribals.io/#AYYT,1,True,0 seconds,16,96,22.33,6,7,False,True
https://tribals.io/#PFFE,28,True,0 seconds,1,6,100,4,5,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,11.22,6,7,False,True
https://tribals.io/#X0NA,3,True,0 seconds,17,102,10.31,4,5,False,True
https://tribals.io/#DG2Y,2,True,0 seconds,18,108,14.14,4,4,False,True
https://tribals.io/#WEPV,2,True,0 seconds,18,108,5.1,6,6,False,True
https://tribals.io/#2CMF,6,True,0 seconds,17,102,26.32,2,2,False,True
https://tribals.io/#X8C2,1,True,0 seconds,16,96,13,7,7,False,True
https://tribals.io/#Q43O,4,True,0 seconds,17,102,17.65,6,6,False,True
https://tribals.io/#N0BV,1,True,0 seconds,15,90,2.04,2,2,False,True
https://tribals.io/#3B5O,0,True,0 seconds,14,84,4,0,0,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,5,6,7,False,True
https://tribals.io/#TQC2,7,True,0 seconds,17,102,27,3,4,False,True
https://tribals.io/#N4MK,27,True,0 seconds,15,90,33.65,2,3,False,True
https://tribals.io/#ORTU,18,True,0 seconds,17,102,25,3,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,30.53,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,16.67,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,27.55,0,1,False,True
https://tribals.io/#G5UU,6,False,3 minute(s) and 36 second(s),16,96,36.61,0,0,False,True
https://tribals.io/#QXLE,2,False,3 minute(s) and 39 second(s),17,102,5.05,5,5,False,True
https://tribals.io/#LF1N,4,False,5 minute(s) and 44 second(s),16,96,16.16,5,6,False,True
https://tribals.io/#PJ3R,3,False,6 minute(s) and 4 second(s),16,96,5.1,2,2,False,True
https://tribals.io/#4VB0,20,False,6 minute(s) and 35 second(s),18,108,18,6,6,False,True
https://tribals.io/#UQVP,5,False,7 minute(s) and 10 second(s),16,96,27.27,3,5,False,True
https://tribals.io/#SRVF,3,False,7 minute(s) and 38 second(s),15,90,11.58,2,3,False,True
https://tribals.io/#FL8P,5,False,8 minute(s) and 22 second(s),17,102,47.31,3,6,False,True
https://tribals.io/#GP2Y,11,False,9 minute(s) and 3 second(s),16,96,21.28,3,4,False,True
https://tribals.io/#2SOK,2,False,9 minute(s) and 54 second(s),15,90,9,3,3,False,True
https://tribals.io/#LSL5,3,False,11 minute(s) and 11 second(s),16,96,26,3,3,False,True
https://tribals.io/#QYUQ,6,False,11 minute(s) and 11 second(s),16,96,23.47,2,3,False,True
https://tribals.io/#5DLU,1,False,11 minute(s) and 48 second(s),16,96,9.9,4,4,False,True
https://tribals.io/#8MT4,3,False,12 minute(s),17,102,5.1,4,6,False,True
https://tribals.io/#JU07,14,False,13 minute(s) and 36 second(s),16,96,45.16,6,6,False,True
https://tribals.io/#K0BU,1,False,14 minute(s) and 23 second(s),17,102,8.08,1,2,False,True
https://tribals.io/#5DC6,5,False,15 minute(s) and 12 second(s),15,90,17.35,2,5,False,True
https://tribals.io/#WKDG,5,False,15 minute(s) and 14 second(s),17,102,14.56,6,6,False,True
https://tribals.io/#9FPH,2,False,17 minute(s) and 47 second(s),16,96,27.72,4,6,False,True
https://tribals.io/#V2C0,13,False,17 minute(s) and 57 second(s),16,96,29,4,5,False,True
https://tribals.io/#DL2C,3,False,19 minute(s) and 53 second(s),17,102,4.04,4,4,False,True
https://tribals.io/#GM5B,2,False,20 minute(s) and 36 second(s),17,102,5.15,5,6,False,True
https://tribals.io/#H41F,3,False,20 minute(s) and 37 second(s),15,90,9.9,2,3,False,True
https://tribals.io/#FOP4,14,False,20 minute(s) and 54 second(s),13,78,36.54,1,1,False,True
https://tribals.io/#D0WM,3,False,26 minute(s) and 25 second(s),17,102,48.96,7,7,False,True
https://tribals.io/#TXT1,9,False,26 minute(s) and 35 second(s),16,96,23.53,5,5,False,True
https://tribals.io/#QMES,1,False,27 minute(s) and 53 second(s),17,102,8.74,5,5,False,True
https://tribals.io/#865Y,10,False,28 minute(s) and 32 second(s),16,96,19.59,4,4,False,True
https://tribals.io/#EJCY,3,False,28 minute(s) and 43 second(s),15,90,7.07,5,6,False,True
https://tribals.io/#G4JF,3,False,29 minute(s) and 56 second(s),14,84,24.75,2,2,False,True
https://tribals.io/#3TTV,3,False,31 minute(s) and 3 second(s),15,90,38.71,2,3,False,True
https://tribals.io/#Z9Q9,11,False,31 minute(s) and 26 second(s),17,102,17.35,7,7,False,True
https://tribals.io/#RKHZ,3,False,32 minute(s) and 57 second(s),16,96,6.19,4,4,False,True
https://tribals.io/#NDU4,2,False,33 minute(s) and 6 second(s),17,102,5.15,3,3,False,True
https://tribals.io/#IF7R,1,False,34 minute(s) and 10 second(s),17,102,14.29,8,8,False,True
https://tribals.io/#EB7T,9,False,35 minute(s) and 34 second(s),17,102,37.37,3,4,False,True
