link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,9,True,0 seconds,4,24,16.49,1,1,False,True
https://tribals.io/#3TTV,3,True,0 seconds,10,60,14.29,2,3,False,True
https://tribals.io/#QMES,8,True,0 seconds,13,78,13.27,5,5,False,True
https://tribals.io/#M64T,8,True,0 seconds,11,66,18.18,3,4,False,True
https://tribals.io/#JU07,12,True,0 seconds,11,66,29.81,5,5,False,True
https://tribals.io/#Z9Q9,2,True,0 seconds,12,72,23.3,6,6,False,True
https://tribals.io/#5DC6,4,True,0 seconds,10,60,31.31,2,5,False,True
https://tribals.io/#PFFE,21,True,0 seconds,2,12,81,5,6,False,True
https://tribals.io/#0P95,13,True,0 seconds,12,72,45.36,4,4,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,4.04,7,7,False,True
https://tribals.io/#DG2Y,4,True,0 seconds,12,72,19.19,5,5,False,True
https://tribals.io/#QXLE,17,True,0 seconds,12,72,16.83,5,5,False,True
https://tribals.io/#LF1N,8,True,0 seconds,12,72,20,6,7,False,True
https://tribals.io/#QQZX,17,True,0 seconds,11,66,33.33,5,5,False,True
https://tribals.io/#SRVF,2,True,0 seconds,11,66,11.34,3,4,False,True
https://tribals.io/#N0BV,12,True,0 seconds,10,60,26.73,2,2,False,True
https://tribals.io/#3B5O,9,True,0 seconds,10,60,18.37,1,1,False,True
https://tribals.io/#KYTC,7,True,0 seconds,12,72,24,5,5,False,True
https://tribals.io/#JOCV,3,True,0 seconds,12,72,11.88,4,4,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,29,0,2,False,True
https://tribals.io/#BPPO,7,False,0 seconds,8,48,7.92,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,54.08,0,2,False,True
https://tribals.io/#PJ3R,6,False,9 second(s),10,60,25,2,2,False,True
https://tribals.io/#D4A9,7,False,2 minute(s) and 35 second(s),11,66,17.82,7,7,False,True
https://tribals.io/#ZAH0,5,False,3 minute(s) and 15 second(s),4,24,21.05,8,8,False,True
https://tribals.io/#LQK4,5,False,5 minute(s) and 39 second(s),11,66,9.28,3,4,False,True
https://tribals.io/#Q43O,7,False,5 minute(s) and 56 second(s),10,60,12.87,7,7,False,True
https://tribals.io/#TQC2,0,False,8 minute(s) and 25 second(s),11,66,8,5,6,False,True
https://tribals.io/#DL2C,6,False,11 minute(s) and 49 second(s),11,66,32.35,5,5,False,True
https://tribals.io/#G53A,8,False,12 minute(s) and 18 second(s),10,60,26.53,0,0,False,True
https://tribals.io/#GZOV,13,False,13 minute(s) and 2 second(s),10,60,9.47,5,6,False,True
https://tribals.io/#4CIL,6,False,13 minute(s) and 21 second(s),11,66,6,4,4,False,True
https://tribals.io/#X8C2,10,False,15 minute(s) and 14 second(s),10,60,34.02,7,7,False,True
https://tribals.io/#2K79,2,False,16 minute(s) and 49 second(s),11,66,11.46,4,4,False,True
https://tribals.io/#X0NA,21,False,19 minute(s) and 17 second(s),11,66,37.76,4,5,False,True
https://tribals.io/#4VB0,3,False,19 minute(s) and 42 second(s),12,72,24.24,6,6,False,True
https://tribals.io/#GRDZ,7,False,21 minute(s) and 12 second(s),11,66,16.84,8,8,False,True
https://tribals.io/#2CMF,7,False,21 minute(s) and 46 second(s),11,66,25.49,6,6,False,True
https://tribals.io/#4HUQ,5,False,24 minute(s) and 50 second(s),10,60,29.82,3,3,False,True
https://tribals.io/#P3ME,4,False,25 minute(s) and 41 second(s),11,66,23.3,5,6,False,True
https://tribals.io/#UQVP,2,False,26 minute(s),11,66,13.13,5,7,False,True
https://tribals.io/#H41F,4,False,26 minute(s) and 3 second(s),10,60,28.57,2,3,False,True
https://tribals.io/#266E,1,False,28 minute(s) and 52 second(s),10,60,10.58,7,7,False,True
https://tribals.io/#EJCY,17,False,31 minute(s) and 33 second(s),10,60,15.46,5,6,False,True
https://tribals.io/#FOP4,1,False,31 minute(s) and 51 second(s),10,60,16.16,1,1,False,True
https://tribals.io/#98BX,1,False,32 minute(s) and 27 second(s),11,66,10.68,7,7,False,True
https://tribals.io/#6CSU,4,False,32 minute(s) and 33 second(s),12,72,12,6,7,False,True
https://tribals.io/#5DLU,15,False,33 minute(s) and 21 second(s),11,66,18.37,5,5,False,True
https://tribals.io/#7POS,1,False,33 minute(s) and 44 second(s),10,60,3.09,5,6,False,True
https://tribals.io/#AYYT,6,False,34 minute(s) and 42 second(s),10,60,22.45,6,7,False,True
https://tribals.io/#8MT4,5,False,35 minute(s) and 6 second(s),11,66,7.14,4,6,False,True
https://tribals.io/#GP2Y,1,False,36 minute(s) and 51 second(s),11,66,36.73,4,5,False,True
https://tribals.io/#H1XV,2,False,37 minute(s) and 39 second(s),11,66,7.92,6,6,False,True
https://tribals.io/#D0WM,7,False,37 minute(s) and 51 second(s),11,66,38.78,7,7,False,True
https://tribals.io/#N4MK,2,False,39 minute(s) and 2 second(s),10,60,4.04,3,4,False,True
