link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,5,True,0 seconds,24,144,13.13,5,6,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,22,132,26.73,5,5,False,True
https://tribals.io/#JYIZ,1,True,0 seconds,25,150,54,5,5,False,True
https://tribals.io/#LSL5,12,True,0 seconds,22,132,73.83,3,3,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,8.16,6,7,False,True
https://tribals.io/#GZOV,15,True,0 seconds,22,132,25.74,6,6,False,True
https://tribals.io/#72TB,8,True,0 seconds,22,132,23.3,4,4,False,True
https://tribals.io/#NDU4,5,True,0 seconds,24,144,17.35,2,2,False,True
https://tribals.io/#IF7R,4,True,0 seconds,23,138,85.86,7,7,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,6.12,2,2,False,True
https://tribals.io/#2SOK,5,True,0 seconds,22,132,23.23,4,4,False,True
https://tribals.io/#BPPO,5,True,0 seconds,18,108,24.51,1,2,False,True
https://tribals.io/#8P7U,5,True,0 seconds,23,138,33.01,3,3,False,True
https://tribals.io/#FOP4,4,True,0 seconds,17,102,19.19,1,1,False,True
https://tribals.io/#G53A,6,False,0 seconds,12,72,15.31,0,0,False,True
https://tribals.io/#WEPV,16,False,2 minute(s) and 6 second(s),23,138,38.68,6,6,False,True
https://tribals.io/#3PC2,2,False,2 minute(s) and 12 second(s),23,138,8.51,5,5,False,True
https://tribals.io/#3STY,4,False,4 minute(s) and 33 second(s),21,126,28.43,4,4,False,True
https://tribals.io/#JU07,9,False,4 minute(s) and 39 second(s),22,132,28.28,4,4,False,True
https://tribals.io/#QABK,5,False,5 minute(s) and 46 second(s),18,108,7.07,5,6,False,True
https://tribals.io/#9FPH,9,False,6 minute(s) and 6 second(s),22,132,26,2,4,False,True
https://tribals.io/#Z9Q9,3,False,6 minute(s) and 37 second(s),23,138,13.86,8,8,False,True
https://tribals.io/#811Z,5,False,7 minute(s) and 4 second(s),22,132,30.3,5,6,False,True
https://tribals.io/#UQVP,8,False,8 minute(s) and 28 second(s),22,132,34.34,3,5,False,True
https://tribals.io/#266E,3,False,8 minute(s) and 43 second(s),22,132,11.36,8,8,False,True
https://tribals.io/#KYTC,2,False,9 minute(s) and 40 second(s),22,132,18,4,4,False,True
https://tribals.io/#LH10,8,False,10 minute(s) and 2 second(s),4,24,71.7,1,2,False,True
https://tribals.io/#DG2Y,2,False,10 minute(s) and 57 second(s),23,138,6.19,6,6,False,True
https://tribals.io/#GM5B,10,False,12 minute(s) and 53 second(s),22,132,17,6,7,False,True
https://tribals.io/#KVJ1,7,False,16 minute(s) and 1 second(s),22,132,40.82,2,2,False,True
https://tribals.io/#G5UU,9,False,16 minute(s) and 39 second(s),22,132,21.87,1,2,False,True
https://tribals.io/#6CSU,6,False,17 minute(s) and 41 second(s),24,144,23,4,4,False,True
https://tribals.io/#NYNY,3,False,19 minute(s) and 25 second(s),23,138,9.09,1,1,False,True
https://tribals.io/#DL2C,16,False,19 minute(s) and 29 second(s),23,138,25,5,5,False,True
https://tribals.io/#0OGC,4,False,19 minute(s) and 32 second(s),24,144,57.58,5,6,False,True
https://tribals.io/#5DLU,12,False,19 minute(s) and 37 second(s),22,132,33.33,4,4,False,True
https://tribals.io/#CZJ0,6,False,20 minute(s) and 32 second(s),21,126,19.8,3,4,False,True
https://tribals.io/#157V,7,False,24 minute(s) and 6 second(s),23,138,54.55,3,4,False,True
https://tribals.io/#865Y,9,False,24 minute(s) and 15 second(s),22,132,22.92,5,6,False,True
https://tribals.io/#TXT1,9,False,24 minute(s) and 34 second(s),22,132,28,6,6,False,True
https://tribals.io/#Q43O,3,False,26 minute(s) and 12 second(s),23,138,13.86,7,7,False,True
https://tribals.io/#GPGL,2,False,26 minute(s) and 36 second(s),23,138,42.07,6,7,False,True
https://tribals.io/#H1XV,6,False,28 minute(s) and 18 second(s),23,138,39,7,7,False,True
https://tribals.io/#PUGY,9,False,29 minute(s) and 35 second(s),23,138,32.99,2,3,False,True
https://tribals.io/#5DC6,6,False,30 minute(s) and 8 second(s),20,120,34.69,2,5,False,True
https://tribals.io/#JKWD,1,False,30 minute(s) and 55 second(s),22,132,4.08,2,3,False,True
https://tribals.io/#PFFE,21,False,32 minute(s) and 32 second(s),1,6,85.11,5,6,False,True
https://tribals.io/#GP2Y,1,False,33 minute(s) and 58 second(s),22,132,7.14,3,4,False,True
https://tribals.io/#X0NA,10,False,34 minute(s) and 5 second(s),22,132,20.21,5,6,False,True
https://tribals.io/#X8C2,6,False,34 minute(s) and 14 second(s),21,126,23.76,8,8,False,True
https://tribals.io/#D4A9,5,False,36 minute(s) and 54 second(s),24,144,22.55,6,6,False,True
https://tribals.io/#8MT4,4,False,40 minute(s) and 40 second(s),23,138,14.43,4,6,False,True
https://tribals.io/#LR4H,10,False,41 minute(s) and 15 second(s),23,138,17.82,5,6,False,True
https://tribals.io/#EB7T,11,False,42 minute(s) and 32 second(s),22,132,48.51,3,4,False,True
https://tribals.io/#H41F,1,False,44 minute(s) and 52 second(s),21,126,1.03,4,6,False,True
https://tribals.io/#JOCV,9,False,45 minute(s) and 50 second(s),22,132,19.19,7,7,False,True
https://tribals.io/#0P95,3,False,46 minute(s) and 24 second(s),23,138,61.62,4,5,False,True
https://tribals.io/#GRDZ,8,False,46 minute(s) and 49 second(s),24,144,28,7,7,False,True
https://tribals.io/#AOCC,4,False,47 minute(s) and 45 second(s),22,132,12.5,6,6,False,True
https://tribals.io/#EJCY,8,False,47 minute(s) and 45 second(s),21,126,17.35,5,6,False,True
https://tribals.io/#4HUQ,6,False,48 minute(s) and 10 second(s),22,132,18.81,1,1,False,True
https://tribals.io/#9E2G,2,False,48 minute(s) and 17 second(s),25,150,17.71,6,6,False,True
https://tribals.io/#M64T,4,False,50 minute(s) and 25 second(s),22,132,19,3,4,False,True
https://tribals.io/#ZAH0,2,False,50 minute(s) and 37 second(s),16,96,9.37,6,6,False,True
https://tribals.io/#GM6C,8,False,54 minute(s) and 58 second(s),14,84,19,4,4,False,True
https://tribals.io/#G4JF,6,False,55 minute(s) and 36 second(s),20,120,28.57,3,3,False,True
https://tribals.io/#QMES,1,False,56 minute(s) and 14 second(s),24,145,10,5,5,False,True
https://tribals.io/#3TTV,7,False,56 minute(s) and 37 second(s),21,126,75.26,2,3,False,True
https://tribals.io/#R173,8,False,57 minute(s) and 47 second(s),21,126,19.61,0,0,False,True
https://tribals.io/#L34F,7,False,59 minute(s) and 16 second(s),22,132,87.96,6,6,False,True
https://tribals.io/#D0WM,2,False,"1 hour(s), 1 minute(s) and 2 second(s)",24,144,23.47,8,8,False,True
https://tribals.io/#WKDG,3,False,"1 hour(s), 3 minute(s) and 5 second(s)",22,132,28.16,5,5,False,True
https://tribals.io/#QQZX,17,False,"1 hour(s), 4 minute(s) and 1 second(s)",22,132,17.53,6,7,False,True
https://tribals.io/#4VB0,2,False,"1 hour(s), 4 minute(s) and 56 second(s)",25,150,12.12,8,8,False,True
https://tribals.io/#7POS,5,False,"1 hour(s), 5 minute(s) and 47 second(s)",22,132,20.62,5,5,False,True
https://tribals.io/#K0BU,2,False,"1 hour(s), 7 minute(s) and 8 second(s)",23,138,9,2,3,False,True
https://tribals.io/#AYYT,5,False,"1 hour(s), 7 minute(s) and 10 second(s)",21,126,9.18,7,7,False,True
https://tribals.io/#N0BV,23,False,"1 hour(s), 9 minute(s) and 11 second(s)",21,126,33.01,2,2,False,True
https://tribals.io/#98BX,5,False,"1 hour(s), 12 minute(s) and 30 second(s)",23,138,33,7,7,False,True
https://tribals.io/#WBFK,1,False,"1 hour(s), 12 minute(s) and 34 second(s)",22,132,7.29,5,6,False,True
https://tribals.io/#M5AX,5,False,"1 hour(s), 13 minute(s) and 17 second(s)",23,138,15,5,6,False,True
https://tribals.io/#FL8P,8,False,"1 hour(s), 15 minute(s) and 55 second(s)",24,144,77.05,5,5,False,True
https://tribals.io/#TQC2,7,False,"1 hour(s), 20 minute(s) and 36 second(s)",22,132,53.06,3,4,False,True
https://tribals.io/#2K79,1,False,"1 hour(s), 21 minute(s) and 49 second(s)",23,138,43.56,2,2,False,True
https://tribals.io/#ORTU,6,False,"1 hour(s), 22 minute(s) and 23 second(s)",24,144,25.96,3,4,False,True
https://tribals.io/#K2WN,15,False,"1 hour(s), 22 minute(s) and 40 second(s)",20,120,61.29,2,3,False,True
https://tribals.io/#2CMF,4,False,"1 hour(s), 23 minute(s) and 39 second(s)",23,138,49.49,3,4,False,True
https://tribals.io/#QYUQ,7,False,"1 hour(s), 26 minute(s) and 12 second(s)",23,138,16.49,1,2,False,True
https://tribals.io/#QXLE,20,False,"1 hour(s), 28 minute(s) and 33 second(s)",25,150,21.43,7,7,False,True
https://tribals.io/#V2C0,1,False,"1 hour(s), 28 minute(s) and 48 second(s)",22,132,5.94,4,6,False,True
https://tribals.io/#P3ME,16,False,1 hour(s) and 30 minute(s),23,138,26.47,5,6,False,True
https://tribals.io/#GB4V,2,False,"1 hour(s), 30 minute(s) and 42 second(s)",12,72,23.3,2,3,False,True
https://tribals.io/#N4MK,3,False,"1 hour(s), 31 minute(s) and 24 second(s)",21,126,11.22,2,3,False,True
https://tribals.io/#LF1N,6,False,"1 hour(s), 31 minute(s) and 41 second(s)",23,138,22.77,5,6,False,True
https://tribals.io/#3B5O,7,False,"1 hour(s), 43 minute(s) and 11 second(s)",20,120,25.49,2,2,False,True
https://tribals.io/#LQK4,5,False,"1 hour(s), 45 minute(s) and 58 second(s)",23,138,22,4,5,False,True
https://tribals.io/#SRVF,5,False,"1 hour(s), 49 minute(s) and 32 second(s)",22,132,21.78,4,5,False,True
