link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,6,True,0 seconds,23,138,21.9,6,7,False,True
https://tribals.io/#M64T,7,True,0 seconds,21,126,15.15,3,3,False,True
https://tribals.io/#D0WM,6,True,0 seconds,23,138,33,6,6,False,True
https://tribals.io/#PFFE,24,True,0 seconds,1,6,92.77,0,1,False,True
https://tribals.io/#RKHZ,13,True,0 seconds,21,126,39,4,4,False,True
https://tribals.io/#FL8P,10,True,0 seconds,23,138,91.57,4,4,False,True
https://tribals.io/#AOCC,4,True,0 seconds,21,126,26.21,6,6,False,True
https://tribals.io/#M5AX,10,True,0 seconds,22,132,35.71,4,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,16.49,6,7,False,True
https://tribals.io/#G53A,9,True,0 seconds,12,72,28.16,0,0,False,True
https://tribals.io/#811Z,7,True,0 seconds,22,132,25.77,4,5,False,True
https://tribals.io/#6CSU,7,True,0 seconds,23,138,38.53,4,4,False,True
https://tribals.io/#P3ME,18,True,0 seconds,22,132,43.16,6,7,False,True
https://tribals.io/#G4JF,8,True,0 seconds,19,114,25.51,2,2,False,True
https://tribals.io/#GB4V,3,False,1 minute(s) and 1 second(s),10,60,12.12,2,3,False,True
https://tribals.io/#GZOV,10,False,1 minute(s) and 49 second(s),20,120,31.63,6,7,False,True
https://tribals.io/#4HUQ,3,False,4 minute(s) and 16 second(s),20,120,16.49,2,2,False,True
https://tribals.io/#3PC2,5,False,4 minute(s) and 23 second(s),22,132,58.16,6,6,False,True
https://tribals.io/#LSL5,5,False,4 minute(s) and 57 second(s),20,120,15.62,3,3,False,True
https://tribals.io/#X0NA,9,False,5 minute(s) and 20 second(s),21,126,32,4,5,False,True
https://tribals.io/#LF1N,9,False,6 minute(s) and 44 second(s),21,126,52.04,4,5,False,True
https://tribals.io/#8P7U,3,False,8 minute(s) and 30 second(s),21,126,12,4,4,False,True
https://tribals.io/#QMES,4,False,9 minute(s) and 18 second(s),22,133,14.43,5,5,False,True
https://tribals.io/#GM5B,7,False,10 minute(s) and 54 second(s),21,126,14,6,7,False,True
https://tribals.io/#KYTC,6,False,12 minute(s) and 2 second(s),21,126,26.53,6,6,False,True
https://tribals.io/#QYUQ,15,False,12 minute(s) and 23 second(s),21,126,25.47,1,2,False,True
https://tribals.io/#QABK,7,False,12 minute(s) and 54 second(s),17,102,14.42,4,5,False,True
https://tribals.io/#Z9Q9,10,False,13 minute(s) and 10 second(s),22,132,28,6,6,False,True
https://tribals.io/#JU07,9,False,13 minute(s) and 12 second(s),21,126,25.49,6,6,False,True
https://tribals.io/#N4MK,5,False,14 minute(s),19,114,6.12,2,3,False,True
https://tribals.io/#266E,5,False,14 minute(s) and 4 second(s),21,126,43.14,7,7,False,True
https://tribals.io/#9FPH,9,False,16 minute(s) and 11 second(s),21,126,40.82,4,6,False,True
https://tribals.io/#5DLU,14,False,16 minute(s) and 32 second(s),21,126,26.73,4,4,False,True
https://tribals.io/#2SOK,4,False,16 minute(s) and 32 second(s),20,120,27.45,5,5,False,True
https://tribals.io/#ORTU,7,False,18 minute(s) and 57 second(s),22,132,16.67,4,5,False,True
https://tribals.io/#3B5O,2,False,19 minute(s) and 41 second(s),18,108,5,1,1,False,True
https://tribals.io/#Q43O,7,False,19 minute(s) and 52 second(s),22,132,23.76,7,7,False,True
https://tribals.io/#LQK4,6,False,20 minute(s) and 5 second(s),21,126,24.75,4,4,False,True
https://tribals.io/#IF7R,5,False,21 minute(s) and 14 second(s),21,126,22.11,8,8,False,True
https://tribals.io/#QXLE,10,False,22 minute(s) and 28 second(s),23,138,19,6,7,False,True
https://tribals.io/#3STY,3,False,24 minute(s) and 28 second(s),20,120,17.82,5,5,False,True
https://tribals.io/#H41F,4,False,25 minute(s) and 13 second(s),20,120,12.24,3,5,False,True
https://tribals.io/#SRVF,3,False,26 minute(s) and 7 second(s),20,120,15.31,4,5,False,True
https://tribals.io/#WEPV,15,False,26 minute(s) and 46 second(s),22,132,27.37,5,5,False,True
https://tribals.io/#5DC6,5,False,26 minute(s) and 56 second(s),19,114,39.18,2,5,False,True
https://tribals.io/#LH10,8,False,27 minute(s) and 19 second(s),3,18,48,1,2,False,True
https://tribals.io/#DG2Y,5,False,29 minute(s) and 56 second(s),22,132,10.2,6,6,False,True
https://tribals.io/#GP2Y,7,False,31 minute(s) and 30 second(s),21,126,17.17,3,4,False,True
https://tribals.io/#2K79,5,False,32 minute(s) and 48 second(s),21,126,34.02,3,3,False,True
https://tribals.io/#JYIZ,3,False,33 minute(s) and 38 second(s),23,138,6.25,6,6,False,True
https://tribals.io/#GRDZ,3,False,34 minute(s) and 2 second(s),23,138,20.95,8,8,False,True
https://tribals.io/#H1XV,4,False,34 minute(s) and 25 second(s),22,132,22.86,7,7,False,True
https://tribals.io/#CZJ0,5,False,35 minute(s),20,120,6.93,3,3,False,True
https://tribals.io/#8MT4,6,False,38 minute(s) and 33 second(s),22,132,12.75,3,4,False,True
https://tribals.io/#NYNY,7,False,39 minute(s) and 8 second(s),22,132,18.37,2,2,False,True
https://tribals.io/#4CIL,17,False,39 minute(s) and 57 second(s),22,132,15.31,2,2,False,True
https://tribals.io/#UQVP,5,False,43 minute(s) and 53 second(s),21,126,50,3,5,False,True
https://tribals.io/#X8C2,13,False,43 minute(s) and 59 second(s),20,120,33.01,7,7,False,True
https://tribals.io/#NDU4,3,False,44 minute(s) and 35 second(s),22,132,17.82,4,4,False,True
https://tribals.io/#ZAH0,6,False,45 minute(s) and 4 second(s),15,90,44.33,7,7,False,True
https://tribals.io/#G5UU,7,False,45 minute(s) and 30 second(s),21,126,26,1,2,False,True
https://tribals.io/#D4A9,5,False,47 minute(s) and 11 second(s),23,138,7.45,6,6,False,True
https://tribals.io/#KVJ1,5,False,47 minute(s) and 13 second(s),21,126,8.42,3,4,False,True
https://tribals.io/#EB7T,10,False,47 minute(s) and 15 second(s),21,126,50.52,2,3,False,True
https://tribals.io/#EJCY,3,False,50 minute(s),20,120,4.12,5,6,False,True
https://tribals.io/#TXT1,10,False,50 minute(s) and 50 second(s),21,126,32,6,6,False,True
https://tribals.io/#PUGY,6,False,51 minute(s) and 18 second(s),22,132,22.22,2,3,False,True
https://tribals.io/#JKWD,5,False,51 minute(s) and 34 second(s),21,126,9.28,2,4,False,True
https://tribals.io/#FOP4,4,False,51 minute(s) and 39 second(s),16,96,23.47,1,1,False,True
https://tribals.io/#0OGC,4,False,53 minute(s) and 40 second(s),23,138,10.78,5,6,False,True
https://tribals.io/#PJ3R,3,False,54 minute(s) and 38 second(s),21,126,6.93,2,2,False,True
https://tribals.io/#157V,11,False,57 minute(s) and 14 second(s),22,132,55.1,3,3,False,True
https://tribals.io/#BPPO,4,False,58 minute(s) and 7 second(s),17,102,24.24,1,2,False,True
https://tribals.io/#WKDG,3,False,58 minute(s) and 18 second(s),21,126,16.67,3,3,False,True
https://tribals.io/#GPGL,6,False,59 minute(s) and 46 second(s),22,132,33.02,6,7,False,True
https://tribals.io/#3TTV,6,False,59 minute(s) and 55 second(s),20,120,28.12,2,3,False,True
https://tribals.io/#QQZX,11,False,59 minute(s) and 58 second(s),21,126,15.84,5,6,False,True
https://tribals.io/#LR4H,3,False,1 hour(s) and 46 second(s),22,132,5.21,4,5,False,True
https://tribals.io/#865Y,6,False,"1 hour(s), 2 minute(s) and 10 second(s)",21,126,71,4,6,False,True
https://tribals.io/#9E2G,6,False,"1 hour(s), 2 minute(s) and 15 second(s)",24,144,28.87,6,6,False,True
https://tribals.io/#GM6C,11,False,"1 hour(s), 3 minute(s) and 7 second(s)",13,78,44.55,4,4,False,True
https://tribals.io/#TQC2,7,False,"1 hour(s), 3 minute(s) and 18 second(s)",21,126,28.12,3,4,False,True
https://tribals.io/#0P95,8,False,"1 hour(s), 3 minute(s) and 49 second(s)",22,132,39.39,4,4,False,True
https://tribals.io/#N0BV,6,False,"1 hour(s), 7 minute(s) and 11 second(s)",20,120,22,2,2,False,True
https://tribals.io/#L34F,5,False,"1 hour(s), 9 minute(s) and 16 second(s)",21,126,41,6,6,False,True
https://tribals.io/#4VB0,8,False,"1 hour(s), 12 minute(s) and 37 second(s)",24,144,16.67,6,6,False,True
https://tribals.io/#WBFK,6,False,"1 hour(s), 12 minute(s) and 39 second(s)",21,126,33.33,5,6,False,True
https://tribals.io/#DL2C,20,False,"1 hour(s), 13 minute(s) and 16 second(s)",22,132,17.02,3,3,False,True
https://tribals.io/#JOCV,3,False,"1 hour(s), 13 minute(s) and 29 second(s)",21,126,9.09,7,7,False,True
https://tribals.io/#2CMF,7,False,"1 hour(s), 13 minute(s) and 35 second(s)",22,132,23.96,3,4,False,True
https://tribals.io/#V2C0,4,False,1 hour(s) and 16 minute(s),21,126,15,4,6,False,True
https://tribals.io/#AYYT,7,False,"1 hour(s), 18 minute(s) and 10 second(s)",20,120,34.31,6,6,False,True
https://tribals.io/#R173,9,False,"1 hour(s), 23 minute(s) and 59 second(s)",20,120,20.19,1,1,False,True
https://tribals.io/#7POS,5,False,"1 hour(s), 27 minute(s) and 52 second(s)",21,126,30.36,5,6,False,True
https://tribals.io/#K0BU,5,False,"1 hour(s), 27 minute(s) and 56 second(s)",22,132,8.33,2,3,False,True
https://tribals.io/#98BX,9,False,"1 hour(s), 30 minute(s) and 59 second(s)",22,132,22,8,8,False,True
https://tribals.io/#K2WN,24,False,"1 hour(s), 33 minute(s) and 27 second(s)",19,114,95.71,3,4,False,True
https://tribals.io/#72TB,15,False,"1 hour(s), 39 minute(s) and 5 second(s)",21,126,31,5,5,False,True
