link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#4VB0,2,True,0 seconds,13,78,12.75,6,6,False,True
https://tribals.io/#JU07,7,True,0 seconds,11,66,15.96,5,5,False,True
https://tribals.io/#DL2C,1,True,0 seconds,12,72,12.38,5,5,False,True
https://tribals.io/#4HUQ,13,True,0 seconds,11,66,56.44,2,2,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,6,36,15.84,7,7,False,True
https://tribals.io/#GZOV,19,True,0 seconds,11,66,29.91,3,4,False,True
https://tribals.io/#P3ME,4,True,0 seconds,12,72,11.22,6,6,False,True
https://tribals.io/#X0NA,17,True,0 seconds,12,72,29.59,3,4,False,True
https://tribals.io/#2CMF,4,True,0 seconds,12,72,21.15,5,5,False,True
https://tribals.io/#3B5O,3,True,0 seconds,10,60,17.65,1,1,False,True
https://tribals.io/#X8C2,8,True,0 seconds,11,66,22.68,7,7,False,True
https://tribals.io/#2K79,4,True,0 seconds,12,72,35.34,3,3,False,True
https://tribals.io/#GRDZ,4,True,0 seconds,12,72,17.65,7,7,False,True
https://tribals.io/#JOCV,3,True,0 seconds,12,72,13.13,3,3,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,24,0,2,False,True
https://tribals.io/#UQVP,2,False,0 seconds,11,66,8.51,5,7,False,True
https://tribals.io/#G53A,13,False,0 seconds,10,60,25.26,0,0,False,True
https://tribals.io/#BPPO,7,False,0 seconds,8,48,13.54,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,6,0,2,False,True
https://tribals.io/#H41F,4,False,3 second(s),10,60,29.9,3,4,False,True
https://tribals.io/#266E,2,False,2 minute(s) and 52 second(s),10,60,6.25,8,8,False,True
https://tribals.io/#EJCY,20,False,5 minute(s) and 34 second(s),10,60,19.8,5,6,False,True
https://tribals.io/#FOP4,1,False,5 minute(s) and 50 second(s),10,60,17.17,1,1,False,True
https://tribals.io/#98BX,1,False,6 minute(s) and 27 second(s),11,66,18.52,7,7,False,True
https://tribals.io/#6CSU,7,False,6 minute(s) and 33 second(s),12,72,21.21,5,6,False,True
https://tribals.io/#5DLU,16,False,7 minute(s) and 21 second(s),11,66,55.26,5,5,False,True
https://tribals.io/#7POS,1,False,7 minute(s) and 43 second(s),10,60,4.95,5,6,False,True
https://tribals.io/#AYYT,8,False,8 minute(s) and 42 second(s),10,60,24,6,7,False,True
https://tribals.io/#8MT4,3,False,9 minute(s) and 6 second(s),11,66,3.06,4,5,False,True
https://tribals.io/#GP2Y,2,False,10 minute(s) and 50 second(s),11,66,10.89,4,5,False,True
https://tribals.io/#H1XV,1,False,11 minute(s) and 39 second(s),11,66,4.95,6,6,False,True
https://tribals.io/#D0WM,2,False,11 minute(s) and 51 second(s),11,66,25.25,7,7,False,True
https://tribals.io/#N4MK,5,False,13 minute(s) and 2 second(s),10,60,17.82,3,4,False,True
https://tribals.io/#WKDG,5,False,13 minute(s) and 24 second(s),11,66,15,6,6,False,True
https://tribals.io/#0OGC,3,False,14 minute(s) and 4 second(s),12,72,2.08,5,6,False,True
https://tribals.io/#K2WN,15,False,14 minute(s) and 44 second(s),10,60,56.52,3,4,False,True
https://tribals.io/#IF7R,5,False,14 minute(s) and 48 second(s),12,72,15.05,7,7,False,True
https://tribals.io/#KVJ1,5,False,14 minute(s) and 53 second(s),11,66,10.89,2,2,False,True
https://tribals.io/#ORTU,5,False,16 minute(s) and 47 second(s),11,66,5.21,5,6,False,True
https://tribals.io/#GPGL,2,False,18 minute(s) and 19 second(s),11,66,12.24,5,6,False,True
https://tribals.io/#GM5B,3,False,19 minute(s) and 15 second(s),12,72,4.17,5,6,False,True
https://tribals.io/#3STY,4,False,20 minute(s) and 5 second(s),10,60,50,5,5,False,True
https://tribals.io/#AOCC,3,False,21 minute(s) and 13 second(s),10,60,3.96,7,7,False,True
https://tribals.io/#PUGY,2,False,21 minute(s) and 48 second(s),11,66,25,3,4,False,True
https://tribals.io/#JKWD,4,False,24 minute(s),10,60,11,3,4,False,True
https://tribals.io/#9FPH,18,False,24 minute(s) and 7 second(s),11,66,35.35,4,5,False,True
https://tribals.io/#QYUQ,17,False,24 minute(s) and 24 second(s),11,66,22.77,2,3,False,True
https://tribals.io/#JYIZ,2,False,26 minute(s) and 37 second(s),12,72,16.5,5,5,False,True
https://tribals.io/#3PC2,5,False,28 minute(s) and 30 second(s),11,66,18.18,5,5,False,True
https://tribals.io/#WBFK,6,False,30 minute(s) and 19 second(s),11,66,19.8,4,4,False,True
https://tribals.io/#K0BU,2,False,30 minute(s) and 20 second(s),12,72,7,2,3,False,True
https://tribals.io/#9E2G,2,False,33 minute(s) and 55 second(s),12,72,18.45,6,6,False,True
https://tribals.io/#EB7T,4,False,33 minute(s) and 56 second(s),11,66,29.41,3,4,False,True
https://tribals.io/#RKHZ,1,False,36 minute(s) and 26 second(s),11,66,7,5,5,False,True
https://tribals.io/#M64T,9,False,39 minute(s) and 22 second(s),11,66,24.53,3,4,False,True
https://tribals.io/#LSL5,3,False,39 minute(s) and 51 second(s),11,66,7.14,4,4,False,True
https://tribals.io/#8P7U,2,False,40 minute(s) and 14 second(s),11,66,4,3,3,False,True
https://tribals.io/#157V,4,False,40 minute(s) and 16 second(s),12,72,28.43,2,3,False,True
https://tribals.io/#R173,8,False,40 minute(s) and 32 second(s),10,60,15.53,4,4,False,True
https://tribals.io/#0P95,5,False,41 minute(s) and 29 second(s),12,72,21.65,4,4,False,True
https://tribals.io/#QABK,6,False,41 minute(s) and 35 second(s),11,66,12.75,5,6,False,True
https://tribals.io/#2SOK,8,False,41 minute(s) and 51 second(s),11,66,53.47,4,4,False,True
