link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,3,True,0 seconds,12,72,17.65,4,4,False,True
https://tribals.io/#PUGY,4,True,0 seconds,12,72,15,2,3,False,True
https://tribals.io/#K2WN,19,True,0 seconds,11,66,39.36,3,4,False,True
https://tribals.io/#9E2G,2,True,0 seconds,13,78,51.49,5,5,False,True
https://tribals.io/#AOCC,4,True,0 seconds,11,66,7.29,7,7,False,True
https://tribals.io/#H41F,4,True,0 seconds,11,66,8.51,2,4,False,True
https://tribals.io/#JKWD,3,True,0 seconds,11,66,7.92,3,4,False,True
https://tribals.io/#IF7R,2,True,0 seconds,13,78,11.22,7,7,False,True
https://tribals.io/#K0BU,3,True,0 seconds,13,78,11.58,2,3,False,True
https://tribals.io/#EJCY,13,True,0 seconds,11,66,18.37,5,6,False,True
https://tribals.io/#WBFK,4,True,0 seconds,12,72,20,4,5,False,True
https://tribals.io/#3PC2,3,True,0 seconds,12,72,17.31,5,5,False,True
https://tribals.io/#7POS,2,True,0 seconds,11,66,8.08,5,6,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,32.65,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,12,0,0,False,True
https://tribals.io/#BPPO,8,False,0 seconds,8,48,22.22,0,1,False,True
https://tribals.io/#GB4V,4,False,0 seconds,7,42,9,0,2,False,True
https://tribals.io/#RKHZ,1,False,25 second(s),11,66,9.71,6,6,False,True
https://tribals.io/#M64T,6,False,3 minute(s) and 22 second(s),11,66,17,2,3,False,True
https://tribals.io/#LSL5,9,False,3 minute(s) and 52 second(s),11,66,15.31,4,4,False,True
https://tribals.io/#8P7U,4,False,4 minute(s) and 14 second(s),11,66,12.5,3,3,False,True
https://tribals.io/#157V,3,False,4 minute(s) and 16 second(s),12,72,24,2,3,False,True
https://tribals.io/#R173,7,False,4 minute(s) and 32 second(s),10,60,10.2,2,2,False,True
https://tribals.io/#0P95,1,False,5 minute(s) and 29 second(s),12,72,10.1,4,4,False,True
https://tribals.io/#QABK,2,False,5 minute(s) and 35 second(s),11,66,1.03,6,7,False,True
https://tribals.io/#2SOK,9,False,5 minute(s) and 51 second(s),11,66,25.53,4,4,False,True
