link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,5,True,0 seconds,11,66,20,2,3,False,True
https://tribals.io/#KVJ1,12,True,0 seconds,19,114,34.34,4,4,False,True
https://tribals.io/#LH10,7,True,0 seconds,2,12,31.63,0,2,False,True
https://tribals.io/#EB7T,17,True,0 seconds,19,114,62.89,2,2,False,True
https://tribals.io/#PFFE,31,True,0 seconds,1,6,94.85,6,7,False,True
https://tribals.io/#4VB0,16,True,0 seconds,21,126,45.92,7,7,False,True
https://tribals.io/#L34F,4,True,0 seconds,18,108,87.72,4,4,False,True
https://tribals.io/#72TB,12,True,0 seconds,18,108,24.24,3,4,False,True
https://tribals.io/#M5AX,3,True,0 seconds,19,114,25.77,6,7,False,True
https://tribals.io/#98BX,11,True,0 seconds,19,114,31.37,7,7,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,15.31,5,6,False,True
https://tribals.io/#4CIL,3,True,0 seconds,20,120,12.62,4,4,False,True
https://tribals.io/#Q43O,10,True,0 seconds,19,114,11.83,6,6,False,True
https://tribals.io/#9FPH,9,True,0 seconds,19,114,22.68,3,5,False,True
https://tribals.io/#BPPO,13,True,0 seconds,14,84,32.99,0,1,False,True
https://tribals.io/#KYTC,5,True,0 seconds,19,114,64.29,6,6,False,True
https://tribals.io/#GP2Y,10,True,0 seconds,19,114,43.31,1,2,False,True
https://tribals.io/#3STY,11,True,0 seconds,18,108,22.45,5,5,False,True
https://tribals.io/#FOP4,12,True,0 seconds,15,90,27.37,1,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,7,0,0,False,True
https://tribals.io/#GB4V,9,False,0 seconds,9,54,21.21,0,1,False,True
https://tribals.io/#LF1N,4,False,18 second(s),18,108,16.67,5,6,False,True
https://tribals.io/#NDU4,3,False,2 minute(s) and 29 second(s),19,114,5.15,3,3,False,True
https://tribals.io/#QYUQ,4,False,4 minute(s) and 55 second(s),18,108,21.82,3,4,False,True
https://tribals.io/#2SOK,2,False,6 minute(s) and 57 second(s),17,102,13.13,5,5,False,True
https://tribals.io/#SRVF,5,False,7 minute(s) and 12 second(s),17,102,30.39,3,4,False,True
https://tribals.io/#0OGC,6,False,7 minute(s) and 13 second(s),19,114,19.61,5,6,False,True
https://tribals.io/#3B5O,3,False,7 minute(s) and 35 second(s),15,90,11.34,1,1,False,True
https://tribals.io/#P3ME,4,False,8 minute(s) and 50 second(s),18,108,16.16,6,7,False,True
https://tribals.io/#PJ3R,4,False,9 minute(s) and 58 second(s),18,108,5.1,2,2,False,True
https://tribals.io/#X0NA,14,False,11 minute(s) and 57 second(s),18,108,42.37,4,5,False,True
https://tribals.io/#CZJ0,2,False,12 minute(s) and 59 second(s),17,102,6.93,3,4,False,True
https://tribals.io/#DL2C,9,False,14 minute(s) and 40 second(s),19,114,14.29,4,4,False,True
https://tribals.io/#H41F,3,False,15 minute(s) and 15 second(s),17,102,8.16,1,1,False,True
https://tribals.io/#LR4H,2,False,16 minute(s) and 2 second(s),19,114,6,5,6,False,True
https://tribals.io/#PUGY,10,False,17 minute(s) and 51 second(s),18,108,31.68,3,3,False,True
https://tribals.io/#0P95,8,False,19 minute(s) and 15 second(s),19,114,53,5,5,False,True
https://tribals.io/#QMES,4,False,19 minute(s) and 31 second(s),19,114,17.35,4,4,False,True
https://tribals.io/#7POS,10,False,19 minute(s) and 53 second(s),17,102,23.76,6,7,False,True
https://tribals.io/#3PC2,19,False,23 minute(s) and 17 second(s),19,114,34.69,4,4,False,True
https://tribals.io/#H1XV,6,False,24 minute(s),19,114,31,7,7,False,True
https://tribals.io/#Z9Q9,11,False,25 minute(s) and 30 second(s),19,114,21.21,7,7,False,True
https://tribals.io/#2K79,10,False,27 minute(s) and 44 second(s),18,108,33.33,4,4,False,True
https://tribals.io/#V2C0,10,False,28 minute(s) and 29 second(s),18,108,20,2,4,False,True
https://tribals.io/#TQC2,3,False,28 minute(s) and 41 second(s),18,108,28,4,5,False,True
