link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,6,True,0 seconds,12,72,14.71,4,4,False,True
https://tribals.io/#3TTV,4,True,0 seconds,12,72,29.29,2,3,False,True
https://tribals.io/#PUGY,1,True,0 seconds,13,78,15.46,4,5,False,True
https://tribals.io/#GM6C,8,True,0 seconds,5,30,25.23,2,3,False,True
https://tribals.io/#QMES,6,True,0 seconds,14,84,39.05,4,4,False,True
https://tribals.io/#EB7T,4,True,0 seconds,13,78,17.17,2,3,False,True
https://tribals.io/#JU07,3,True,0 seconds,12,72,13.59,5,5,False,True
https://tribals.io/#RKHZ,2,True,0 seconds,13,78,10.89,4,4,False,True
https://tribals.io/#72TB,3,True,0 seconds,13,78,15.46,5,5,False,True
https://tribals.io/#811Z,7,True,0 seconds,13,78,15.15,7,7,False,True
https://tribals.io/#H41F,3,True,0 seconds,12,72,10.78,1,3,False,True
https://tribals.io/#JKWD,4,True,0 seconds,12,72,8.91,3,5,False,True
https://tribals.io/#2CMF,9,True,0 seconds,13,78,16.16,4,4,False,True
https://tribals.io/#3B5O,2,True,0 seconds,11,66,4.08,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,12,72,7.22,6,7,False,True
https://tribals.io/#9FPH,9,True,0 seconds,13,78,40.78,3,5,False,True
https://tribals.io/#CZJ0,8,True,0 seconds,13,78,8.33,1,3,False,True
https://tribals.io/#GP2Y,12,True,0 seconds,13,78,25.77,4,5,False,True
https://tribals.io/#3STY,3,True,0 seconds,12,72,33.67,5,5,False,True
https://tribals.io/#3PC2,8,True,0 seconds,13,78,23.76,5,5,False,True
https://tribals.io/#FOP4,8,True,0 seconds,12,72,15.62,0,0,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,66.46,0,2,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,22,0,0,False,True
https://tribals.io/#BPPO,17,False,0 seconds,8,48,21.43,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,7,42,39,0,2,False,True
https://tribals.io/#266E,3,False,9 second(s),11,66,40.59,7,7,False,True
https://tribals.io/#N4MK,13,False,1 minute(s) and 1 second(s),11,66,16.35,3,4,False,True
https://tribals.io/#4VB0,1,False,4 minute(s) and 59 second(s),14,84,17.17,8,8,False,True
https://tribals.io/#K0BU,4,False,8 minute(s) and 44 second(s),13,78,12.24,3,4,False,True
https://tribals.io/#157V,3,False,10 minute(s) and 38 second(s),13,78,69.7,2,2,False,True
https://tribals.io/#D4A9,4,False,10 minute(s) and 39 second(s),13,78,6.06,7,7,False,True
https://tribals.io/#AOCC,6,False,11 minute(s) and 18 second(s),11,66,10.2,6,6,False,True
https://tribals.io/#PJ3R,2,False,11 minute(s) and 21 second(s),12,72,4.9,2,2,False,True
https://tribals.io/#0P95,0,False,12 minute(s) and 42 second(s),13,78,29.13,4,4,False,True
https://tribals.io/#K2WN,13,False,13 minute(s) and 23 second(s),11,66,35.79,3,4,False,True
https://tribals.io/#QXLE,13,False,13 minute(s) and 45 second(s),13,78,14.71,6,6,False,True
https://tribals.io/#GRDZ,3,False,14 minute(s) and 17 second(s),13,78,23.42,6,6,False,True
https://tribals.io/#LSL5,5,False,14 minute(s) and 32 second(s),12,72,15.31,4,4,False,True
https://tribals.io/#NYNY,3,False,14 minute(s) and 47 second(s),12,72,10.78,2,2,False,True
https://tribals.io/#PFFE,25,False,15 minute(s) and 44 second(s),3,18,100,7,8,False,True
https://tribals.io/#KYTC,9,False,15 minute(s) and 58 second(s),13,78,29.17,3,3,False,True
https://tribals.io/#WBFK,5,False,16 minute(s) and 32 second(s),12,72,15.84,4,5,False,True
https://tribals.io/#5DC6,3,False,16 minute(s) and 51 second(s),11,66,36.46,2,5,False,True
https://tribals.io/#V2C0,10,False,17 minute(s) and 18 second(s),12,72,12.24,4,5,False,True
https://tribals.io/#EJCY,16,False,17 minute(s) and 20 second(s),11,66,23.53,5,6,False,True
https://tribals.io/#G5UU,5,False,17 minute(s) and 40 second(s),12,72,10.1,2,3,False,True
https://tribals.io/#LR4H,3,False,19 minute(s) and 37 second(s),13,78,4.12,5,6,False,True
https://tribals.io/#WEPV,7,False,19 minute(s) and 41 second(s),13,78,12,6,6,False,True
https://tribals.io/#865Y,2,False,25 minute(s) and 1 second(s),12,72,17.71,4,6,False,True
https://tribals.io/#FL8P,3,False,27 minute(s) and 54 second(s),13,78,45.45,6,7,False,True
https://tribals.io/#TXT1,2,False,30 minute(s) and 43 second(s),12,72,9.71,7,7,False,True
https://tribals.io/#Z9Q9,4,False,31 minute(s) and 21 second(s),13,78,7.29,8,8,False,True
https://tribals.io/#8P7U,5,False,32 minute(s) and 20 second(s),12,72,10.1,2,2,False,True
https://tribals.io/#M5AX,6,False,33 minute(s) and 21 second(s),12,72,20.62,4,5,False,True
https://tribals.io/#G4JF,3,False,33 minute(s) and 42 second(s),10,60,15.69,3,3,False,True
https://tribals.io/#M64T,2,False,34 minute(s) and 12 second(s),12,72,28.87,2,3,False,True
https://tribals.io/#5DLU,13,False,35 minute(s) and 36 second(s),13,78,21.21,5,5,False,True
https://tribals.io/#DL2C,3,False,41 minute(s) and 41 second(s),13,78,13,5,5,False,True
https://tribals.io/#4HUQ,9,False,44 minute(s) and 29 second(s),12,72,63,4,4,False,True
https://tribals.io/#6CSU,3,False,45 minute(s) and 42 second(s),14,84,9,7,7,False,True
