link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,9,True,0 seconds,18,108,34.02,1,2,False,True
https://tribals.io/#5DC6,5,True,0 seconds,18,108,27.72,2,5,False,True
https://tribals.io/#PFFE,30,True,0 seconds,1,6,97.98,3,3,False,True
https://tribals.io/#GM5B,5,True,0 seconds,20,120,28.18,5,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,4.08,4,5,False,True
https://tribals.io/#G5UU,8,True,0 seconds,19,114,16.33,0,1,False,True
https://tribals.io/#X8C2,8,True,0 seconds,18,108,62.63,7,7,False,True
https://tribals.io/#N0BV,5,True,0 seconds,18,108,35.42,3,3,False,True
https://tribals.io/#QABK,2,True,0 seconds,16,96,12.87,5,6,False,True
https://tribals.io/#WBFK,5,True,0 seconds,19,114,14.29,2,3,False,True
https://tribals.io/#8P7U,6,True,0 seconds,20,120,31.31,3,3,False,True
https://tribals.io/#FOP4,8,True,0 seconds,15,90,28.16,1,1,False,True
https://tribals.io/#JOCV,12,True,0 seconds,19,114,32,6,6,False,True
https://tribals.io/#ZAH0,7,True,0 seconds,13,78,90.95,5,5,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,20.41,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,27.37,0,1,False,True
https://tribals.io/#G4JF,3,False,45 second(s),16,96,32.38,3,3,False,True
https://tribals.io/#EJCY,2,False,1 minute(s),17,102,12.75,4,4,False,True
https://tribals.io/#M64T,2,False,2 minute(s),18,108,9.71,2,3,False,True
https://tribals.io/#L34F,4,False,3 minute(s) and 43 second(s),18,108,29.9,6,6,False,True
https://tribals.io/#GRDZ,5,False,5 minute(s),20,120,21.21,7,7,False,True
https://tribals.io/#QXLE,2,False,5 minute(s) and 14 second(s),20,120,18.18,7,7,False,True
https://tribals.io/#M5AX,5,False,8 minute(s) and 6 second(s),19,114,24.74,6,7,False,True
https://tribals.io/#IF7R,1,False,8 minute(s) and 33 second(s),19,114,9.18,6,6,False,True
https://tribals.io/#4VB0,9,False,8 minute(s) and 59 second(s),21,126,19.59,6,6,False,True
https://tribals.io/#JYIZ,0,False,9 minute(s) and 19 second(s),20,120,51,5,5,False,True
https://tribals.io/#0OGC,3,False,9 minute(s) and 38 second(s),20,120,7.14,5,6,False,True
https://tribals.io/#Q43O,6,False,10 minute(s) and 12 second(s),19,114,5.1,7,7,False,True
https://tribals.io/#6M42,7,False,11 minute(s) and 10 second(s),20,120,12,6,7,False,True
https://tribals.io/#JKWD,1,False,12 minute(s) and 15 second(s),18,108,5,2,4,False,True
https://tribals.io/#4HUQ,4,False,13 minute(s) and 5 second(s),18,108,8.91,2,2,False,True
https://tribals.io/#QYUQ,9,False,14 minute(s) and 3 second(s),19,114,14.43,3,4,False,True
https://tribals.io/#QQZX,4,False,14 minute(s) and 57 second(s),18,108,6.12,5,6,False,True
https://tribals.io/#R173,8,False,16 minute(s) and 14 second(s),17,102,63.92,2,2,False,True
https://tribals.io/#PJ3R,5,False,17 minute(s) and 52 second(s),19,114,4.12,2,2,False,True
https://tribals.io/#6CSU,8,False,18 minute(s) and 41 second(s),20,120,21.21,7,7,False,True
https://tribals.io/#CZJ0,8,False,19 minute(s) and 28 second(s),18,108,10.2,3,3,False,True
https://tribals.io/#PUGY,14,False,19 minute(s) and 50 second(s),19,114,34.65,4,5,False,True
https://tribals.io/#KYTC,5,False,20 minute(s) and 3 second(s),19,114,25,6,6,False,True
https://tribals.io/#BPPO,20,False,22 minute(s) and 38 second(s),14,84,47.42,1,2,False,True
https://tribals.io/#7POS,8,False,23 minute(s) and 9 second(s),18,108,19.19,5,7,False,True
https://tribals.io/#4CIL,1,False,25 minute(s) and 14 second(s),20,120,4.04,4,4,False,True
https://tribals.io/#GM6C,7,False,27 minute(s) and 52 second(s),11,66,14.29,4,4,False,True
https://tribals.io/#9FPH,6,False,27 minute(s) and 56 second(s),19,114,43.56,4,6,False,True
https://tribals.io/#3B5O,3,False,30 minute(s) and 24 second(s),16,96,7.22,1,1,False,True
https://tribals.io/#0P95,4,False,31 minute(s) and 5 second(s),20,120,38.78,5,5,False,True
https://tribals.io/#SRVF,4,False,31 minute(s) and 55 second(s),18,108,23.47,3,4,False,True
https://tribals.io/#GZOV,2,False,34 minute(s) and 7 second(s),18,108,6.12,6,7,False,True
https://tribals.io/#LF1N,6,False,34 minute(s) and 54 second(s),19,114,18.75,3,4,False,True
https://tribals.io/#98BX,14,False,35 minute(s) and 37 second(s),19,114,74.34,8,8,False,True
https://tribals.io/#X0NA,14,False,36 minute(s) and 11 second(s),19,114,22,4,5,False,True
https://tribals.io/#2SOK,3,False,37 minute(s) and 10 second(s),18,108,9.28,5,5,False,True
https://tribals.io/#LH10,11,False,37 minute(s) and 39 second(s),2,12,42.72,0,2,False,True
https://tribals.io/#ORTU,10,False,37 minute(s) and 50 second(s),20,120,13.68,3,4,False,True
https://tribals.io/#Z9Q9,5,False,41 minute(s) and 11 second(s),20,120,28.43,7,7,False,True
https://tribals.io/#H1XV,3,False,41 minute(s) and 45 second(s),20,120,18.81,7,7,False,True
https://tribals.io/#V2C0,11,False,48 minute(s),19,114,28.12,2,4,False,True
https://tribals.io/#3PC2,15,False,48 minute(s) and 52 second(s),20,120,87.83,5,5,False,True
https://tribals.io/#AOCC,6,False,50 minute(s) and 46 second(s),18,108,22,6,6,False,True
https://tribals.io/#8MT4,0,False,51 minute(s) and 12 second(s),20,120,2.02,4,6,False,True
https://tribals.io/#72TB,17,False,52 minute(s) and 15 second(s),18,108,26.32,3,3,False,True
https://tribals.io/#FL8P,6,False,52 minute(s) and 16 second(s),20,120,78.95,5,6,False,True
https://tribals.io/#EB7T,15,False,53 minute(s) and 35 second(s),19,114,47.06,3,4,False,True
https://tribals.io/#K0BU,0,False,54 minute(s) and 20 second(s),20,120,4,1,2,False,True
https://tribals.io/#P3ME,4,False,55 minute(s) and 47 second(s),19,114,21.21,6,7,False,True
https://tribals.io/#LR4H,3,False,57 minute(s) and 35 second(s),20,120,2.02,5,6,False,True
https://tribals.io/#9E2G,10,False,58 minute(s) and 18 second(s),21,126,65.66,5,5,False,True
https://tribals.io/#NDU4,1,False,1 hour(s) and 3 second(s),20,120,9.62,4,4,False,True
https://tribals.io/#WEPV,1,False,1 hour(s) and 14 second(s),20,120,7.69,6,6,False,True
https://tribals.io/#KVJ1,13,False,1 hour(s) and 49 second(s),19,114,29.47,5,5,False,True
https://tribals.io/#K2WN,14,False,"1 hour(s), 1 minute(s) and 5 second(s)",17,102,41.67,3,4,False,True
https://tribals.io/#157V,11,False,"1 hour(s), 2 minute(s) and 6 second(s)",20,120,57.73,2,3,False,True
https://tribals.io/#DL2C,8,False,"1 hour(s), 2 minute(s) and 45 second(s)",20,120,13.13,4,4,False,True
https://tribals.io/#TXT1,16,False,"1 hour(s), 3 minute(s) and 28 second(s)",19,114,32.32,5,5,False,True
https://tribals.io/#JU07,16,False,"1 hour(s), 4 minute(s) and 4 second(s)",19,114,37.76,5,5,False,True
https://tribals.io/#H41F,3,False,"1 hour(s), 4 minute(s) and 58 second(s)",18,108,10.78,4,5,False,True
https://tribals.io/#811Z,5,False,"1 hour(s), 5 minute(s) and 59 second(s)",20,120,14.56,7,7,False,True
https://tribals.io/#QMES,4,False,"1 hour(s), 9 minute(s) and 23 second(s)",20,120,8.25,4,4,False,True
https://tribals.io/#GP2Y,8,False,"1 hour(s), 12 minute(s) and 50 second(s)",19,114,21.9,2,3,False,True
https://tribals.io/#LQK4,0,False,"1 hour(s), 13 minute(s) and 57 second(s)",19,114,19.61,3,4,False,True
