link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,4,24,10.53,1,2,False,True
https://tribals.io/#JU07,9,True,0 seconds,11,66,20.41,5,5,False,True
https://tribals.io/#Z9Q9,3,True,0 seconds,12,72,4.08,6,6,False,True
https://tribals.io/#D4A9,6,True,0 seconds,12,72,12.5,6,6,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,6,36,4.08,7,7,False,True
https://tribals.io/#LQK4,6,True,0 seconds,12,72,12.5,2,3,False,True
https://tribals.io/#DG2Y,4,True,0 seconds,12,72,28.57,5,5,False,True
https://tribals.io/#Q43O,8,True,0 seconds,11,66,16.67,6,6,False,True
https://tribals.io/#3B5O,4,True,0 seconds,10,60,7.07,1,1,False,True
https://tribals.io/#QQZX,15,True,0 seconds,11,66,34.02,5,5,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,11,66,12.12,1,1,False,True
https://tribals.io/#TQC2,2,True,0 seconds,12,72,17.35,5,6,False,True
https://tribals.io/#ZAH0,4,True,0 seconds,5,30,22.68,8,8,False,True
https://tribals.io/#JOCV,3,True,0 seconds,12,72,8.16,4,4,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,23.47,0,2,False,True
https://tribals.io/#BPPO,6,False,0 seconds,8,48,6.19,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,5.94,0,2,False,True
https://tribals.io/#DL2C,1,False,2 minute(s) and 49 second(s),11,66,11,5,5,False,True
https://tribals.io/#G53A,11,False,3 minute(s) and 19 second(s),10,60,28.43,0,0,False,True
https://tribals.io/#GZOV,22,False,4 minute(s) and 3 second(s),10,60,26.32,4,5,False,True
https://tribals.io/#4CIL,27,False,4 minute(s) and 21 second(s),11,66,24,4,4,False,True
https://tribals.io/#X8C2,9,False,6 minute(s) and 13 second(s),10,60,28.12,7,7,False,True
https://tribals.io/#2K79,1,False,7 minute(s) and 50 second(s),11,66,12.87,4,4,False,True
https://tribals.io/#X0NA,24,False,10 minute(s) and 17 second(s),11,66,31.25,2,4,False,True
https://tribals.io/#4VB0,3,False,10 minute(s) and 42 second(s),12,72,6.12,6,6,False,True
https://tribals.io/#GRDZ,6,False,12 minute(s) and 11 second(s),11,66,13.54,8,8,False,True
https://tribals.io/#2CMF,4,False,12 minute(s) and 45 second(s),11,66,25.24,6,6,False,True
https://tribals.io/#4HUQ,9,False,15 minute(s) and 50 second(s),10,60,12.24,3,3,False,True
https://tribals.io/#P3ME,4,False,16 minute(s) and 41 second(s),11,66,19.39,5,5,False,True
https://tribals.io/#UQVP,2,False,17 minute(s),11,66,14.43,5,7,False,True
https://tribals.io/#H41F,4,False,17 minute(s) and 3 second(s),10,60,18.56,2,3,False,True
https://tribals.io/#266E,4,False,19 minute(s) and 52 second(s),10,60,8.08,7,7,False,True
https://tribals.io/#EJCY,19,False,22 minute(s) and 34 second(s),10,60,22.45,5,6,False,True
https://tribals.io/#FOP4,1,False,22 minute(s) and 50 second(s),10,60,6,1,1,False,True
https://tribals.io/#98BX,2,False,23 minute(s) and 27 second(s),11,66,9.8,8,8,False,True
https://tribals.io/#6CSU,6,False,23 minute(s) and 33 second(s),12,72,17.17,6,7,False,True
https://tribals.io/#5DLU,13,False,24 minute(s) and 21 second(s),11,66,14.58,5,5,False,True
https://tribals.io/#7POS,4,False,24 minute(s) and 43 second(s),10,60,18.56,5,6,False,True
https://tribals.io/#AYYT,5,False,25 minute(s) and 42 second(s),10,60,9.9,6,7,False,True
https://tribals.io/#8MT4,4,False,26 minute(s) and 6 second(s),11,66,5.05,4,6,False,True
https://tribals.io/#GP2Y,1,False,27 minute(s) and 51 second(s),11,66,23.3,4,5,False,True
https://tribals.io/#H1XV,3,False,28 minute(s) and 39 second(s),11,66,9.9,7,7,False,True
https://tribals.io/#D0WM,3,False,28 minute(s) and 51 second(s),11,66,17,7,7,False,True
https://tribals.io/#N4MK,3,False,30 minute(s) and 2 second(s),10,60,7,3,4,False,True
https://tribals.io/#WKDG,2,False,30 minute(s) and 24 second(s),11,66,19.61,6,6,False,True
https://tribals.io/#0OGC,2,False,31 minute(s) and 5 second(s),12,72,6,5,6,False,True
https://tribals.io/#K2WN,11,False,31 minute(s) and 44 second(s),10,60,28.72,3,4,False,True
https://tribals.io/#IF7R,6,False,31 minute(s) and 49 second(s),12,72,48.41,8,8,False,True
https://tribals.io/#KVJ1,6,False,31 minute(s) and 53 second(s),11,66,12.24,3,3,False,True
https://tribals.io/#ORTU,1,False,33 minute(s) and 47 second(s),11,66,3,4,5,False,True
