link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,16,True,0 seconds,14,84,48.96,3,3,False,True
https://tribals.io/#3TTV,4,True,0 seconds,21,126,34.31,2,3,False,True
https://tribals.io/#157V,5,True,0 seconds,23,138,47.96,3,4,False,True
https://tribals.io/#865Y,5,True,0 seconds,22,132,16.33,1,2,False,True
https://tribals.io/#GPGL,7,True,0 seconds,23,138,41.41,5,5,False,True
https://tribals.io/#9E2G,4,True,0 seconds,25,150,26.73,5,5,False,True
https://tribals.io/#M5AX,8,True,0 seconds,23,138,22,4,5,False,True
https://tribals.io/#0P95,4,True,0 seconds,23,138,30.21,4,4,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,22.33,5,6,False,True
https://tribals.io/#LR4H,3,True,0 seconds,23,138,10.42,4,5,False,True
https://tribals.io/#X0NA,16,True,0 seconds,22,132,27.84,4,5,False,True
https://tribals.io/#JKWD,6,True,0 seconds,22,132,13.27,1,2,False,True
https://tribals.io/#QQZX,10,True,0 seconds,22,132,25,6,7,False,True
https://tribals.io/#N0BV,7,True,0 seconds,21,126,30.91,2,2,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,22,132,5.1,1,1,False,True
https://tribals.io/#EJCY,1,True,0 seconds,21,126,19,4,5,False,True
https://tribals.io/#TQC2,4,True,0 seconds,22,132,21.05,2,2,False,True
https://tribals.io/#FOP4,5,True,0 seconds,17,102,17,1,1,False,True
https://tribals.io/#BPPO,3,False,0 seconds,17,102,5.05,0,1,False,True
https://tribals.io/#L34F,2,False,16 second(s),21,126,17.71,6,6,False,True
https://tribals.io/#4VB0,2,False,3 minute(s) and 37 second(s),24,144,9.18,8,8,False,True
https://tribals.io/#WBFK,1,False,3 minute(s) and 39 second(s),21,126,8.16,5,6,False,True
https://tribals.io/#DL2C,16,False,4 minute(s) and 16 second(s),22,132,17.35,5,5,False,True
https://tribals.io/#JOCV,12,False,4 minute(s) and 29 second(s),21,126,40.21,3,4,False,True
https://tribals.io/#2CMF,4,False,4 minute(s) and 35 second(s),22,132,15.09,3,4,False,True
https://tribals.io/#FL8P,4,False,6 minute(s) and 41 second(s),23,138,23.3,5,5,False,True
https://tribals.io/#V2C0,2,False,7 minute(s),21,126,6.93,4,6,False,True
https://tribals.io/#AYYT,6,False,9 minute(s) and 11 second(s),20,120,14.56,7,7,False,True
https://tribals.io/#4HUQ,1,False,12 minute(s) and 26 second(s),21,126,9.09,2,2,False,True
https://tribals.io/#R173,8,False,14 minute(s) and 59 second(s),20,120,17.17,1,1,False,True
https://tribals.io/#AOCC,5,False,15 minute(s) and 14 second(s),21,126,7.29,6,6,False,True
https://tribals.io/#GB4V,2,False,15 minute(s) and 28 second(s),11,66,8.08,2,3,False,True
