link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,12,True,0 seconds,3,18,37.11,3,4,False,True
https://tribals.io/#865Y,8,True,0 seconds,10,60,24.75,3,5,False,True
https://tribals.io/#FL8P,3,True,0 seconds,11,66,14.29,5,6,False,True
https://tribals.io/#72TB,7,True,0 seconds,10,60,6.32,4,4,False,True
https://tribals.io/#98BX,9,True,0 seconds,10,60,21.57,7,7,False,True
https://tribals.io/#0P95,7,True,0 seconds,11,66,41.67,5,5,False,True
https://tribals.io/#PUGY,13,True,0 seconds,10,60,35.58,3,3,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,10,60,55.1,7,7,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,6,36,10.68,5,6,False,True
https://tribals.io/#QYUQ,19,True,0 seconds,10,60,37.5,2,3,False,True
https://tribals.io/#LR4H,4,True,0 seconds,11,66,9.28,4,5,False,True
https://tribals.io/#4CIL,9,True,0 seconds,10,60,9.18,4,4,False,True
https://tribals.io/#NDU4,13,True,0 seconds,11,66,24.74,4,4,False,True
https://tribals.io/#N0BV,5,True,0 seconds,9,54,15,2,2,False,True
https://tribals.io/#5DLU,17,True,0 seconds,10,60,46.94,5,5,False,True
https://tribals.io/#WBFK,5,True,0 seconds,10,60,12.37,4,5,False,True
https://tribals.io/#GP2Y,6,True,0 seconds,10,60,15.84,3,4,False,True
https://tribals.io/#3PC2,6,True,0 seconds,10,60,22.22,4,4,False,True
https://tribals.io/#ORTU,9,True,0 seconds,10,60,28.57,4,5,False,True
https://tribals.io/#BPPO,3,False,0 seconds,8,48,8.65,0,1,False,True
https://tribals.io/#G5UU,2,False,8 second(s),9,54,6.06,1,2,False,True
https://tribals.io/#KYTC,2,False,18 second(s),10,60,16.19,6,6,False,True
https://tribals.io/#L34F,2,False,31 second(s),9,54,15.62,5,5,False,True
https://tribals.io/#M64T,5,False,2 minute(s) and 22 second(s),9,54,12.75,3,3,False,True
https://tribals.io/#3TTV,6,False,4 minute(s) and 6 second(s),8,48,40.57,1,2,False,True
https://tribals.io/#K0BU,0,False,4 minute(s) and 11 second(s),10,60,6.86,3,4,False,True
https://tribals.io/#5DC6,4,False,4 minute(s) and 20 second(s),8,48,17.89,2,5,False,True
https://tribals.io/#LH10,10,False,4 minute(s) and 47 second(s),1,6,39.8,0,1,False,True
https://tribals.io/#KVJ1,12,False,4 minute(s) and 48 second(s),10,60,15.79,5,5,False,True
https://tribals.io/#GB4V,1,False,5 minute(s) and 5 second(s),6,36,4.08,1,3,False,True
https://tribals.io/#3B5O,6,False,5 minute(s) and 26 second(s),9,54,13.59,1,1,False,True
https://tribals.io/#JKWD,2,False,8 minute(s) and 45 second(s),8,48,3.09,3,5,False,True
https://tribals.io/#JOCV,3,False,10 minute(s) and 52 second(s),10,60,16.16,5,5,False,True
https://tribals.io/#Z9Q9,4,False,11 minute(s) and 50 second(s),10,60,29,5,5,False,True
https://tribals.io/#G53A,8,False,12 minute(s) and 50 second(s),9,54,39,1,1,False,True
https://tribals.io/#R173,4,False,13 minute(s) and 46 second(s),8,48,19.19,3,3,False,True
https://tribals.io/#ZAH0,3,False,14 minute(s) and 33 second(s),3,18,14,8,8,False,True
https://tribals.io/#QMES,2,False,15 minute(s) and 4 second(s),11,66,6.06,3,3,False,True
https://tribals.io/#PJ3R,6,False,20 minute(s) and 7 second(s),9,54,15.15,2,2,False,True
https://tribals.io/#QQZX,7,False,21 minute(s) and 2 second(s),9,54,7.22,6,6,False,True
https://tribals.io/#6M42,6,False,24 minute(s) and 56 second(s),10,60,17.89,6,7,False,True
https://tribals.io/#V2C0,4,False,25 minute(s) and 51 second(s),9,54,6.32,3,4,False,True
https://tribals.io/#8P7U,4,False,28 minute(s) and 26 second(s),9,54,9.9,3,3,False,True
