link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#LH10,6,True,0 seconds,5,30,25,0,1,False,True
https://tribals.io/#KVJ1,3,True,0 seconds,23,138,11.11,4,4,False,True
https://tribals.io/#Z9Q9,4,True,0 seconds,24,144,27.27,7,7,False,True
https://tribals.io/#266E,2,True,0 seconds,23,138,11.46,8,8,False,True
https://tribals.io/#DL2C,10,True,0 seconds,24,144,17.2,4,4,False,True
https://tribals.io/#JU07,8,True,0 seconds,23,138,23.4,4,4,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,22,132,22.86,5,5,False,True
https://tribals.io/#0OGC,1,True,0 seconds,25,150,6.25,4,5,False,True
https://tribals.io/#GM5B,10,True,0 seconds,23,138,29.52,4,5,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,11,66,8.25,5,6,False,True
https://tribals.io/#6CSU,6,True,0 seconds,25,150,23,4,4,False,True
https://tribals.io/#G5UU,3,True,0 seconds,23,138,13.27,0,1,False,True
https://tribals.io/#4CIL,17,True,0 seconds,24,144,19.79,2,2,False,True
https://tribals.io/#DG2Y,8,True,0 seconds,24,144,20.39,6,6,False,True
https://tribals.io/#WEPV,15,True,0 seconds,24,144,24.51,4,4,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,22,132,8.08,2,2,False,True
https://tribals.io/#5DLU,10,True,0 seconds,23,138,32.32,3,3,False,True
https://tribals.io/#CZJ0,1,True,0 seconds,22,132,6,2,3,False,True
https://tribals.io/#NYNY,6,True,0 seconds,24,144,13.27,1,1,False,True
https://tribals.io/#2SOK,8,True,0 seconds,22,132,29.17,4,4,False,True
https://tribals.io/#KYTC,1,True,0 seconds,23,138,15,4,4,False,True
https://tribals.io/#FOP4,3,True,0 seconds,17,102,17.35,1,1,False,True
https://tribals.io/#G53A,11,False,0 seconds,12,72,43,0,0,False,True
https://tribals.io/#157V,2,False,2 minute(s) and 6 second(s),23,138,20,2,3,False,True
https://tribals.io/#865Y,12,False,2 minute(s) and 15 second(s),22,132,38.3,4,5,False,True
https://tribals.io/#TXT1,9,False,2 minute(s) and 35 second(s),22,132,38,6,6,False,True
https://tribals.io/#Q43O,3,False,4 minute(s) and 13 second(s),23,138,8.42,7,7,False,True
https://tribals.io/#GPGL,4,False,4 minute(s) and 36 second(s),23,138,22.45,6,7,False,True
https://tribals.io/#H1XV,8,False,6 minute(s) and 18 second(s),23,138,29.29,6,6,False,True
https://tribals.io/#PUGY,9,False,7 minute(s) and 35 second(s),23,138,26.04,2,3,False,True
https://tribals.io/#5DC6,6,False,8 minute(s) and 9 second(s),20,120,36.84,2,5,False,True
https://tribals.io/#JKWD,1,False,8 minute(s) and 56 second(s),22,132,5,2,3,False,True
https://tribals.io/#PFFE,25,False,10 minute(s) and 29 second(s),1,6,100,4,5,False,True
https://tribals.io/#GP2Y,1,False,12 minute(s),22,132,6.86,3,4,False,True
https://tribals.io/#X0NA,11,False,12 minute(s) and 6 second(s),22,132,25,5,6,False,True
https://tribals.io/#X8C2,6,False,12 minute(s) and 16 second(s),21,126,27.27,8,8,False,True
https://tribals.io/#D4A9,7,False,14 minute(s) and 55 second(s),24,144,14.29,6,6,False,True
https://tribals.io/#8MT4,5,False,18 minute(s) and 42 second(s),23,138,5,4,6,False,True
https://tribals.io/#LR4H,7,False,19 minute(s) and 17 second(s),23,138,7.22,5,6,False,True
https://tribals.io/#EB7T,8,False,20 minute(s) and 32 second(s),22,132,36,3,4,False,True
https://tribals.io/#H41F,3,False,22 minute(s) and 54 second(s),21,126,23.3,4,6,False,True
https://tribals.io/#JOCV,7,False,23 minute(s) and 51 second(s),22,132,13.27,5,5,False,True
https://tribals.io/#0P95,5,False,24 minute(s) and 25 second(s),23,138,33.98,4,5,False,True
https://tribals.io/#GRDZ,7,False,24 minute(s) and 51 second(s),24,144,28.43,8,8,False,True
https://tribals.io/#AOCC,8,False,25 minute(s) and 46 second(s),22,132,6.32,6,6,False,True
https://tribals.io/#EJCY,7,False,25 minute(s) and 46 second(s),21,126,10,4,5,False,True
https://tribals.io/#4HUQ,5,False,26 minute(s) and 12 second(s),22,132,18.37,2,2,False,True
https://tribals.io/#9E2G,3,False,26 minute(s) and 17 second(s),25,150,52.45,6,6,False,True
https://tribals.io/#M64T,5,False,28 minute(s) and 25 second(s),22,132,21.21,3,4,False,True
https://tribals.io/#ZAH0,1,False,28 minute(s) and 38 second(s),16,96,9,7,7,False,True
https://tribals.io/#GM6C,12,False,33 minute(s),14,84,16,4,4,False,True
https://tribals.io/#G4JF,2,False,33 minute(s) and 37 second(s),20,120,15.62,3,3,False,True
https://tribals.io/#QMES,2,False,34 minute(s) and 14 second(s),24,145,21,5,5,False,True
https://tribals.io/#3TTV,4,False,34 minute(s) and 40 second(s),21,126,21.87,2,3,False,True
https://tribals.io/#R173,10,False,35 minute(s) and 47 second(s),21,126,28.28,3,3,False,True
https://tribals.io/#L34F,4,False,37 minute(s) and 17 second(s),22,132,66.92,6,6,False,True
https://tribals.io/#D0WM,3,False,39 minute(s) and 2 second(s),24,144,22,8,8,False,True
https://tribals.io/#WKDG,5,False,41 minute(s) and 6 second(s),22,132,15,4,4,False,True
https://tribals.io/#QQZX,12,False,42 minute(s) and 3 second(s),22,132,13.27,5,6,False,True
https://tribals.io/#4VB0,2,False,43 minute(s),25,150,7.92,8,8,False,True
https://tribals.io/#7POS,3,False,43 minute(s) and 49 second(s),22,132,7.22,6,6,False,True
https://tribals.io/#K0BU,3,False,45 minute(s) and 9 second(s),23,138,24.75,2,3,False,True
https://tribals.io/#AYYT,4,False,45 minute(s) and 11 second(s),21,126,13.73,7,7,False,True
https://tribals.io/#N0BV,9,False,47 minute(s) and 12 second(s),21,126,25.69,2,2,False,True
https://tribals.io/#98BX,8,False,50 minute(s) and 30 second(s),23,138,24.24,8,8,False,True
https://tribals.io/#WBFK,2,False,50 minute(s) and 35 second(s),22,132,8.25,5,6,False,True
https://tribals.io/#M5AX,3,False,51 minute(s) and 19 second(s),23,138,23.76,5,6,False,True
https://tribals.io/#72TB,9,False,52 minute(s) and 26 second(s),22,132,22.77,5,5,False,True
https://tribals.io/#811Z,0,False,52 minute(s) and 35 second(s),23,138,21.15,5,6,False,True
https://tribals.io/#FL8P,11,False,53 minute(s) and 56 second(s),24,144,44.21,5,5,False,True
https://tribals.io/#TQC2,11,False,58 minute(s) and 38 second(s),22,132,30.93,2,3,False,True
https://tribals.io/#GZOV,17,False,59 minute(s) and 28 second(s),22,132,20.83,5,6,False,True
https://tribals.io/#2K79,1,False,59 minute(s) and 51 second(s),23,138,10.31,2,2,False,True
https://tribals.io/#ORTU,3,False,1 hour(s) and 25 second(s),24,144,20,3,4,False,True
https://tribals.io/#K2WN,10,False,1 hour(s) and 36 second(s),20,120,49.5,2,3,False,True
https://tribals.io/#2CMF,4,False,"1 hour(s), 1 minute(s) and 39 second(s)",23,138,5.32,3,4,False,True
https://tribals.io/#9FPH,9,False,"1 hour(s), 1 minute(s) and 45 second(s)",23,138,17.71,3,4,False,True
https://tribals.io/#QYUQ,7,False,"1 hour(s), 4 minute(s) and 13 second(s)",23,138,18,1,2,False,True
https://tribals.io/#QXLE,17,False,"1 hour(s), 6 minute(s) and 34 second(s)",25,150,27.08,7,7,False,True
https://tribals.io/#V2C0,0,False,"1 hour(s), 6 minute(s) and 49 second(s)",22,132,14.42,4,6,False,True
https://tribals.io/#LSL5,13,False,"1 hour(s), 7 minute(s) and 25 second(s)",22,132,42.57,4,4,False,True
https://tribals.io/#UQVP,2,False,"1 hour(s), 7 minute(s) and 34 second(s)",23,138,17.82,3,4,False,True
https://tribals.io/#P3ME,18,False,1 hour(s) and 8 minute(s),23,138,26,4,4,False,True
https://tribals.io/#GB4V,0,False,"1 hour(s), 8 minute(s) and 44 second(s)",12,72,9.9,2,3,False,True
https://tribals.io/#N4MK,1,False,"1 hour(s), 9 minute(s) and 26 second(s)",21,126,15,2,3,False,True
https://tribals.io/#LF1N,5,False,"1 hour(s), 9 minute(s) and 42 second(s)",23,138,16.49,5,6,False,True
https://tribals.io/#JYIZ,5,False,"1 hour(s), 11 minute(s) and 17 second(s)",25,150,24.74,6,6,False,True
https://tribals.io/#QABK,9,False,"1 hour(s), 17 minute(s) and 12 second(s)",19,114,16.33,6,7,False,True
https://tribals.io/#3PC2,3,False,"1 hour(s), 17 minute(s) and 34 second(s)",24,144,13.27,5,5,False,True
https://tribals.io/#3B5O,7,False,"1 hour(s), 21 minute(s) and 13 second(s)",20,120,18.27,2,2,False,True
https://tribals.io/#BPPO,5,False,"1 hour(s), 21 minute(s) and 19 second(s)",18,108,27.18,0,1,False,True
https://tribals.io/#LQK4,8,False,"1 hour(s), 23 minute(s) and 59 second(s)",23,138,31.96,5,6,False,True
https://tribals.io/#SRVF,5,False,"1 hour(s), 27 minute(s) and 33 second(s)",22,132,21,4,5,False,True
https://tribals.io/#8P7U,1,False,"1 hour(s), 29 minute(s) and 15 second(s)",23,138,6.12,4,4,False,True
https://tribals.io/#NDU4,4,False,"1 hour(s), 32 minute(s) and 45 second(s)",24,144,12,3,3,False,True
https://tribals.io/#3STY,4,False,"1 hour(s), 37 minute(s) and 50 second(s)",22,132,29.79,5,5,False,True
https://tribals.io/#6M42,7,False,"1 hour(s), 38 minute(s) and 23 second(s)",24,144,12,6,7,False,True
https://tribals.io/#IF7R,5,False,"1 hour(s), 42 minute(s) and 9 second(s)",23,138,33,7,7,False,True
