link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,21,True,0 seconds,10,60,50,2,3,False,True
https://tribals.io/#KVJ1,10,True,0 seconds,11,66,19,4,4,False,True
https://tribals.io/#H1XV,3,True,0 seconds,11,66,7,6,6,False,True
https://tribals.io/#D0WM,8,True,0 seconds,11,66,85.83,6,6,False,True
https://tribals.io/#RKHZ,6,True,0 seconds,11,66,26,5,5,False,True
https://tribals.io/#UQVP,0,True,0 seconds,11,66,13.59,4,6,False,True
https://tribals.io/#AOCC,3,True,0 seconds,10,60,18.56,5,5,False,True
https://tribals.io/#D4A9,6,True,0 seconds,11,66,7.29,7,7,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,6,36,6.19,7,8,False,True
https://tribals.io/#4HUQ,5,True,0 seconds,10,60,20.41,6,6,False,True
https://tribals.io/#P3ME,3,True,0 seconds,11,66,19.19,5,6,False,True
https://tribals.io/#SRVF,3,True,0 seconds,10,60,19,2,3,False,True
https://tribals.io/#X8C2,7,True,0 seconds,10,60,27,7,7,False,True
https://tribals.io/#3B5O,6,True,0 seconds,10,60,21,1,1,False,True
https://tribals.io/#EJCY,9,True,0 seconds,10,60,19.8,4,5,False,True
https://tribals.io/#N4MK,1,True,0 seconds,10,60,2,2,3,False,True
https://tribals.io/#GRDZ,2,True,0 seconds,11,66,9.37,7,7,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,34.37,0,2,False,True
https://tribals.io/#BPPO,4,False,0 seconds,8,48,20.62,0,1,False,True
https://tribals.io/#TQC2,5,False,48 second(s),10,60,17.35,5,6,False,True
https://tribals.io/#FOP4,4,False,3 minute(s) and 18 second(s),9,54,12.63,1,1,False,True
https://tribals.io/#AYYT,5,False,3 minute(s) and 35 second(s),9,54,12,5,6,False,True
https://tribals.io/#WKDG,3,False,3 minute(s) and 39 second(s),10,60,15.84,6,6,False,True
https://tribals.io/#GPGL,2,False,5 minute(s) and 59 second(s),10,60,20.39,6,7,False,True
https://tribals.io/#3STY,2,False,6 minute(s) and 18 second(s),9,54,6.06,5,5,False,True
https://tribals.io/#4CIL,9,False,8 minute(s) and 15 second(s),10,60,24.24,5,5,False,True
https://tribals.io/#9FPH,6,False,8 minute(s) and 17 second(s),10,60,45.19,4,6,False,True
https://tribals.io/#QYUQ,21,False,8 minute(s) and 25 second(s),10,60,24.21,3,4,False,True
https://tribals.io/#3PC2,4,False,9 minute(s) and 4 second(s),10,60,9.28,5,5,False,True
https://tribals.io/#GM5B,3,False,9 minute(s) and 19 second(s),11,66,9,5,6,False,True
https://tribals.io/#5DLU,16,False,9 minute(s) and 57 second(s),10,60,25,4,4,False,True
https://tribals.io/#H41F,2,False,10 minute(s) and 27 second(s),9,54,10.89,3,5,False,True
https://tribals.io/#266E,2,False,11 minute(s) and 4 second(s),9,54,22,8,8,False,True
https://tribals.io/#IF7R,2,False,17 minute(s) and 19 second(s),11,66,11.58,6,6,False,True
https://tribals.io/#JYIZ,1,False,17 minute(s) and 29 second(s),11,66,12,5,5,False,True
https://tribals.io/#K0BU,2,False,21 minute(s) and 39 second(s),11,66,19.19,3,4,False,True
https://tribals.io/#JU07,10,False,24 minute(s) and 11 second(s),10,60,29.17,5,5,False,True
https://tribals.io/#M5AX,6,False,24 minute(s) and 23 second(s),10,60,11.34,5,6,False,True
https://tribals.io/#WBFK,6,False,24 minute(s) and 49 second(s),10,60,12.12,4,5,False,True
https://tribals.io/#NYNY,8,False,25 minute(s) and 39 second(s),10,60,44.76,1,1,False,True
https://tribals.io/#QABK,3,False,26 minute(s) and 6 second(s),10,60,12.87,6,7,False,True
https://tribals.io/#G4JF,4,False,27 minute(s) and 13 second(s),8,48,43.41,3,3,False,True
https://tribals.io/#JKWD,3,False,28 minute(s) and 39 second(s),9,54,7.07,2,4,False,True
https://tribals.io/#9E2G,6,False,29 minute(s) and 15 second(s),11,66,47.96,5,5,False,True
https://tribals.io/#EB7T,5,False,30 minute(s) and 47 second(s),10,60,21,3,4,False,True
https://tribals.io/#6CSU,4,False,31 minute(s) and 56 second(s),11,66,22.45,6,6,False,True
https://tribals.io/#GP2Y,2,False,31 minute(s) and 57 second(s),10,60,6,4,5,False,True
https://tribals.io/#7POS,3,False,37 minute(s) and 27 second(s),9,54,15.84,6,7,False,True
https://tribals.io/#865Y,6,False,38 minute(s) and 39 second(s),10,60,24.75,4,4,False,True
https://tribals.io/#0OGC,4,False,40 minute(s) and 27 second(s),11,66,7,4,6,False,True
https://tribals.io/#98BX,9,False,40 minute(s) and 51 second(s),10,60,34.07,7,7,False,True
https://tribals.io/#PUGY,6,False,42 minute(s) and 50 second(s),10,60,18,3,4,False,True
https://tribals.io/#ORTU,2,False,43 minute(s) and 33 second(s),10,60,3.09,4,5,False,True
https://tribals.io/#LSL5,5,False,45 minute(s) and 10 second(s),10,60,43.43,5,5,False,True
https://tribals.io/#6M42,7,False,47 minute(s) and 23 second(s),11,66,41.75,4,5,False,True
https://tribals.io/#LR4H,2,False,48 minute(s) and 10 second(s),11,66,3.12,4,5,False,True
https://tribals.io/#3TTV,3,False,49 minute(s) and 54 second(s),9,54,14.43,2,3,False,True
https://tribals.io/#811Z,3,False,50 minute(s) and 43 second(s),10,60,7.22,7,8,False,True
https://tribals.io/#WEPV,16,False,50 minute(s) and 49 second(s),11,66,27.18,6,6,False,True
https://tribals.io/#8P7U,3,False,51 minute(s) and 16 second(s),10,60,52.48,3,3,False,True
https://tribals.io/#R173,6,False,53 minute(s) and 27 second(s),9,54,4.12,4,4,False,True
https://tribals.io/#TXT1,6,False,53 minute(s) and 34 second(s),10,60,20.62,7,7,False,True
https://tribals.io/#QXLE,18,False,54 minute(s) and 23 second(s),11,66,21.65,5,5,False,True
https://tribals.io/#157V,5,False,57 minute(s) and 25 second(s),11,66,22.45,2,2,False,True
https://tribals.io/#V2C0,3,False,57 minute(s) and 48 second(s),10,60,6.19,3,4,False,True
https://tribals.io/#L34F,0,False,58 minute(s) and 4 second(s),10,60,5.1,4,4,False,True
https://tribals.io/#G5UU,2,False,58 minute(s) and 4 second(s),10,60,6.93,1,2,False,True
https://tribals.io/#FL8P,12,False,58 minute(s) and 40 second(s),11,66,64.89,6,7,False,True
https://tribals.io/#CZJ0,4,False,1 hour(s) and 11 second(s),10,60,12.24,3,4,False,True
https://tribals.io/#KYTC,1,False,1 hour(s) and 13 second(s),11,66,11.54,6,6,False,True
https://tribals.io/#72TB,1,False,"1 hour(s), 1 minute(s) and 23 second(s)",10,60,10,5,5,False,True
https://tribals.io/#N0BV,5,False,"1 hour(s), 1 minute(s) and 43 second(s)",9,54,28.57,2,2,False,True
https://tribals.io/#NDU4,20,False,"1 hour(s), 3 minute(s) and 13 second(s)",11,66,20.59,3,3,False,True
https://tribals.io/#2SOK,16,False,"1 hour(s), 3 minute(s) and 26 second(s)",10,60,28.72,4,4,False,True
https://tribals.io/#GB4V,1,False,"1 hour(s), 4 minute(s) and 9 second(s)",7,42,6,1,3,False,True
https://tribals.io/#PFFE,21,False,"1 hour(s), 6 minute(s) and 5 second(s)",1,6,76.52,7,8,False,True
https://tribals.io/#QQZX,26,False,"1 hour(s), 8 minute(s) and 18 second(s)",10,60,26.26,6,6,False,True
https://tribals.io/#0P95,6,False,"1 hour(s), 8 minute(s) and 25 second(s)",11,66,31.25,4,4,False,True
