link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,4,24,15.15,1,2,False,True
https://tribals.io/#JU07,8,True,0 seconds,11,66,17.17,5,5,False,True
https://tribals.io/#DL2C,1,True,0 seconds,12,72,3.06,5,5,False,True
https://tribals.io/#D4A9,8,True,0 seconds,12,72,25,5,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,6.93,7,7,False,True
https://tribals.io/#GZOV,19,True,0 seconds,11,66,31.68,3,4,False,True
https://tribals.io/#LQK4,7,True,0 seconds,12,72,25,2,3,False,True
https://tribals.io/#4CIL,22,True,0 seconds,12,72,28.87,3,3,False,True
https://tribals.io/#DG2Y,5,True,0 seconds,12,72,21.87,6,6,False,True
https://tribals.io/#3B5O,8,True,0 seconds,10,60,20.18,1,1,False,True
https://tribals.io/#X8C2,9,True,0 seconds,11,66,33.67,7,7,False,True
https://tribals.io/#TQC2,1,True,0 seconds,12,72,12.62,5,6,False,True
https://tribals.io/#2K79,3,True,0 seconds,12,72,24,3,3,False,True
https://tribals.io/#JOCV,3,True,0 seconds,12,72,15.53,4,4,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,30.3,0,2,False,True
https://tribals.io/#G53A,12,False,0 seconds,10,60,19.19,0,0,False,True
https://tribals.io/#BPPO,7,False,0 seconds,8,48,23.23,0,1,False,True
https://tribals.io/#GB4V,3,False,0 seconds,7,42,19.8,0,2,False,True
https://tribals.io/#X0NA,13,False,2 minute(s) and 17 second(s),11,66,13.54,3,4,False,True
https://tribals.io/#4VB0,3,False,2 minute(s) and 42 second(s),12,72,10.89,6,6,False,True
https://tribals.io/#GRDZ,4,False,4 minute(s) and 12 second(s),11,66,12.37,8,8,False,True
https://tribals.io/#2CMF,3,False,4 minute(s) and 46 second(s),11,66,17,6,6,False,True
https://tribals.io/#4HUQ,8,False,7 minute(s) and 50 second(s),10,60,9.28,3,3,False,True
https://tribals.io/#P3ME,2,False,8 minute(s) and 41 second(s),11,66,5.05,5,5,False,True
https://tribals.io/#UQVP,2,False,9 minute(s),11,66,16.49,5,7,False,True
https://tribals.io/#H41F,5,False,9 minute(s) and 3 second(s),10,60,15.15,2,3,False,True
https://tribals.io/#266E,3,False,11 minute(s) and 52 second(s),10,60,9.9,8,8,False,True
https://tribals.io/#EJCY,19,False,14 minute(s) and 33 second(s),10,60,28.72,5,6,False,True
https://tribals.io/#FOP4,1,False,14 minute(s) and 51 second(s),10,60,5.05,1,1,False,True
https://tribals.io/#98BX,2,False,15 minute(s) and 27 second(s),11,66,7.29,8,8,False,True
https://tribals.io/#6CSU,7,False,15 minute(s) and 33 second(s),12,72,17.53,5,6,False,True
https://tribals.io/#5DLU,20,False,16 minute(s) and 21 second(s),11,66,20.43,5,5,False,True
https://tribals.io/#7POS,1,False,16 minute(s) and 44 second(s),10,60,3,5,6,False,True
https://tribals.io/#AYYT,6,False,17 minute(s) and 42 second(s),10,60,7.29,6,7,False,True
https://tribals.io/#8MT4,3,False,18 minute(s) and 7 second(s),11,66,5,4,6,False,True
