link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,8,True,0 seconds,14,84,30.3,4,4,False,True
https://tribals.io/#D0WM,2,True,0 seconds,13,78,20.41,7,7,False,True
https://tribals.io/#H1XV,3,True,0 seconds,13,78,8.51,7,7,False,True
https://tribals.io/#GPGL,4,True,0 seconds,13,78,31.07,4,5,False,True
https://tribals.io/#UQVP,3,True,0 seconds,13,78,25.25,3,5,False,True
https://tribals.io/#QYUQ,14,True,0 seconds,13,78,31.73,2,3,False,True
https://tribals.io/#6CSU,4,True,0 seconds,14,84,12.37,6,6,False,True
https://tribals.io/#P3ME,8,True,0 seconds,13,78,49.48,5,6,False,True
https://tribals.io/#LQK4,10,True,0 seconds,13,78,55.34,3,4,False,True
https://tribals.io/#Q43O,2,True,0 seconds,12,72,20.59,7,7,False,True
https://tribals.io/#LF1N,7,True,0 seconds,13,78,69.7,5,6,False,True
https://tribals.io/#WKDG,2,True,0 seconds,13,78,17.35,3,3,False,True
https://tribals.io/#3B5O,4,True,0 seconds,11,66,10.31,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,12,72,7.07,6,7,False,True
https://tribals.io/#5DLU,9,True,0 seconds,13,78,15.96,5,5,False,True
https://tribals.io/#ZAH0,4,True,0 seconds,6,36,40.59,7,7,False,True
https://tribals.io/#8P7U,6,True,0 seconds,12,72,12,2,2,False,True
https://tribals.io/#FOP4,6,True,0 seconds,12,72,13.54,1,1,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,38.24,0,2,False,True
https://tribals.io/#G53A,11,False,0 seconds,10,60,17.2,0,0,False,True
https://tribals.io/#TQC2,1,False,0 seconds,12,72,12.75,5,6,False,True
https://tribals.io/#BPPO,9,False,0 seconds,8,48,26.21,0,1,False,True
https://tribals.io/#GB4V,5,False,0 seconds,7,42,13.73,0,2,False,True
https://tribals.io/#GM6C,7,False,30 second(s),4,24,20.72,2,2,False,True
https://tribals.io/#EZJ1,3,False,1 minute(s) and 12 second(s),6,36,12.12,7,8,False,True
https://tribals.io/#4CIL,17,False,2 minute(s) and 21 second(s),12,72,14.14,4,4,False,True
https://tribals.io/#4HUQ,9,False,2 minute(s) and 24 second(s),11,66,11,5,5,False,True
https://tribals.io/#JYIZ,3,False,2 minute(s) and 40 second(s),13,78,51.02,5,5,False,True
https://tribals.io/#KVJ1,5,False,2 minute(s) and 47 second(s),12,72,12.37,4,4,False,True
https://tribals.io/#JOCV,14,False,4 minute(s) and 8 second(s),12,72,22.77,6,6,False,True
https://tribals.io/#DL2C,6,False,4 minute(s) and 27 second(s),12,72,9.37,1,1,False,True
https://tribals.io/#X8C2,5,False,6 minute(s) and 3 second(s),11,66,18.95,7,7,False,True
https://tribals.io/#GM5B,2,False,8 minute(s) and 32 second(s),13,78,20.39,4,5,False,True
https://tribals.io/#8MT4,1,False,10 minute(s) and 4 second(s),12,72,11,4,6,False,True
https://tribals.io/#X0NA,13,False,11 minute(s) and 13 second(s),12,72,25.49,3,3,False,True
https://tribals.io/#98BX,1,False,11 minute(s) and 26 second(s),12,72,22.55,8,8,False,True
https://tribals.io/#9E2G,1,False,11 minute(s) and 58 second(s),13,78,7.29,6,6,False,True
https://tribals.io/#AYYT,4,False,13 minute(s),11,66,14.43,7,7,False,True
https://tribals.io/#IF7R,2,False,13 minute(s) and 13 second(s),13,78,12.37,8,8,False,True
https://tribals.io/#9FPH,9,False,14 minute(s) and 5 second(s),12,72,51.72,4,6,False,True
https://tribals.io/#ORTU,8,False,15 minute(s) and 6 second(s),12,72,16.16,5,6,False,True
https://tribals.io/#EB7T,4,False,16 minute(s) and 50 second(s),12,72,20,4,5,False,True
https://tribals.io/#7POS,2,False,16 minute(s) and 52 second(s),11,66,58.82,6,7,False,True
https://tribals.io/#6M42,1,False,18 minute(s),13,78,5.88,6,7,False,True
https://tribals.io/#GZOV,12,False,22 minute(s) and 20 second(s),11,66,20,4,5,False,True
https://tribals.io/#3TTV,2,False,24 minute(s) and 28 second(s),11,66,8.16,2,3,False,True
https://tribals.io/#2CMF,2,False,25 minute(s) and 32 second(s),12,72,5.05,4,4,False,True
https://tribals.io/#JKWD,1,False,27 minute(s) and 13 second(s),11,66,2.97,3,5,False,True
https://tribals.io/#R173,5,False,27 minute(s) and 58 second(s),11,66,10.1,4,4,False,True
https://tribals.io/#2K79,5,False,29 minute(s),12,72,29.7,4,4,False,True
https://tribals.io/#H41F,3,False,30 minute(s) and 17 second(s),11,66,10,1,3,False,True
https://tribals.io/#JU07,2,False,31 minute(s) and 12 second(s),11,66,10.58,6,6,False,True
https://tribals.io/#RKHZ,1,False,31 minute(s) and 39 second(s),12,72,5.05,4,4,False,True
https://tribals.io/#GP2Y,12,False,32 minute(s),12,72,19.39,3,4,False,True
https://tribals.io/#CZJ0,4,False,32 minute(s) and 38 second(s),12,72,28.43,1,2,False,True
https://tribals.io/#811Z,4,False,34 minute(s) and 31 second(s),12,72,23.71,7,8,False,True
https://tribals.io/#3STY,7,False,34 minute(s) and 34 second(s),11,66,16.33,4,4,False,True
https://tribals.io/#PUGY,6,False,34 minute(s) and 45 second(s),12,72,12.24,4,4,False,True
https://tribals.io/#3PC2,3,False,35 minute(s) and 17 second(s),12,72,14.42,6,6,False,True
https://tribals.io/#72TB,2,False,37 minute(s) and 19 second(s),12,72,3.09,5,5,False,True
https://tribals.io/#266E,2,False,39 minute(s) and 9 second(s),11,66,17.82,8,8,False,True
