link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,6,True,0 seconds,13,78,28.43,3,3,False,True
https://tribals.io/#3TTV,2,True,0 seconds,13,78,24.27,2,3,False,True
https://tribals.io/#FL8P,3,True,0 seconds,15,90,21.21,5,6,False,True
https://tribals.io/#72TB,3,True,0 seconds,14,84,10.64,4,4,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,8,48,8.74,6,7,False,True
https://tribals.io/#H41F,5,True,0 seconds,13,78,14.14,2,4,False,True
https://tribals.io/#IF7R,9,True,0 seconds,15,90,40,8,8,False,True
https://tribals.io/#QABK,3,True,0 seconds,13,78,13.54,4,5,False,True
https://tribals.io/#N4MK,21,True,0 seconds,13,78,21.78,1,2,False,True
https://tribals.io/#FOP4,6,True,0 seconds,13,78,10.99,1,1,False,True
https://tribals.io/#JOCV,17,True,0 seconds,14,84,28.43,5,5,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,24.51,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,25.77,0,0,False,True
https://tribals.io/#QMES,3,False,58 second(s),14,84,23.71,4,4,False,True
https://tribals.io/#PUGY,3,False,1 minute(s) and 56 second(s),13,78,15.53,4,5,False,True
https://tribals.io/#3STY,9,False,2 minute(s) and 8 second(s),12,72,22.55,6,6,False,True
https://tribals.io/#K0BU,6,False,3 minute(s) and 50 second(s),14,84,24.49,2,3,False,True
https://tribals.io/#8P7U,14,False,5 minute(s) and 26 second(s),13,78,21.78,1,1,False,True
https://tribals.io/#KYTC,7,False,5 minute(s) and 35 second(s),14,84,21.87,6,6,False,True
https://tribals.io/#PJ3R,5,False,6 minute(s) and 16 second(s),13,78,7,2,2,False,True
https://tribals.io/#LSL5,5,False,6 minute(s) and 30 second(s),13,78,13.13,4,4,False,True
https://tribals.io/#0P95,8,False,7 minute(s) and 9 second(s),14,84,59,4,4,False,True
https://tribals.io/#4VB0,3,False,8 minute(s) and 29 second(s),15,90,16,8,8,False,True
https://tribals.io/#WBFK,3,False,10 minute(s) and 28 second(s),13,78,14.71,4,5,False,True
https://tribals.io/#PFFE,20,False,11 minute(s) and 2 second(s),1,6,98.96,7,8,False,True
https://tribals.io/#Q43O,2,False,11 minute(s) and 7 second(s),13,78,2.08,7,7,False,True
https://tribals.io/#V2C0,12,False,11 minute(s) and 52 second(s),13,78,30.3,4,6,False,True
https://tribals.io/#Z9Q9,4,False,14 minute(s) and 22 second(s),14,84,12.12,5,5,False,True
https://tribals.io/#TXT1,1,False,15 minute(s) and 33 second(s),13,78,19.59,6,6,False,True
