link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PFFE,17,True,0 seconds,1,6,59.79,6,7,False,True
https://tribals.io/#6M42,5,True,0 seconds,20,120,28.28,6,7,False,True
https://tribals.io/#9E2G,8,True,0 seconds,20,120,53.54,6,6,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,20,120,19.61,5,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,5.1,6,7,False,True
https://tribals.io/#6CSU,3,True,0 seconds,20,120,35.05,6,6,False,True
https://tribals.io/#G5UU,3,True,0 seconds,18,108,21.78,0,1,False,True
https://tribals.io/#QQZX,4,True,0 seconds,18,108,32.67,4,5,False,True
https://tribals.io/#IF7R,2,True,0 seconds,19,114,39.06,7,7,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,11.34,5,6,False,True
https://tribals.io/#EJCY,3,True,0 seconds,17,102,24.49,4,5,False,True
https://tribals.io/#NYNY,3,True,0 seconds,19,114,8,1,1,False,True
https://tribals.io/#G4JF,1,True,0 seconds,16,96,32.35,3,3,False,True
https://tribals.io/#GRDZ,6,True,0 seconds,20,120,28.57,6,6,False,True
https://tribals.io/#FOP4,7,True,0 seconds,15,90,19,0,0,False,True
https://tribals.io/#JOCV,13,True,0 seconds,18,108,18.56,6,6,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,84.03,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,18,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,57.76,0,1,False,True
https://tribals.io/#GPGL,7,False,56 second(s),18,108,27.27,5,6,False,True
https://tribals.io/#FL8P,5,False,1 minute(s) and 22 second(s),18,108,20,6,7,False,True
https://tribals.io/#4VB0,11,False,2 minute(s) and 3 second(s),20,120,26.53,7,7,False,True
https://tribals.io/#L34F,5,False,3 minute(s) and 30 second(s),17,102,41.58,5,5,False,True
https://tribals.io/#4HUQ,2,False,3 minute(s) and 35 second(s),17,102,12.37,2,2,False,True
https://tribals.io/#R173,14,False,4 minute(s) and 58 second(s),16,96,21.43,2,2,False,True
https://tribals.io/#2CMF,4,False,7 minute(s),18,108,9.28,3,3,False,True
https://tribals.io/#72TB,22,False,7 minute(s) and 34 second(s),17,102,37.27,5,5,False,True
https://tribals.io/#GZOV,4,False,10 minute(s) and 20 second(s),17,102,10.2,6,7,False,True
https://tribals.io/#ZAH0,12,False,12 minute(s) and 56 second(s),11,66,53.19,6,6,False,True
https://tribals.io/#KYTC,8,False,14 minute(s) and 9 second(s),18,108,28.57,6,6,False,True
