link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,7,True,0 seconds,4,24,11.34,1,2,False,True
https://tribals.io/#DL2C,1,True,0 seconds,12,72,5.21,5,5,False,True
https://tribals.io/#JU07,9,True,0 seconds,11,66,25.25,5,5,False,True
https://tribals.io/#D4A9,9,True,0 seconds,12,72,13.86,5,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,6.8,7,7,False,True
https://tribals.io/#GZOV,21,True,0 seconds,11,66,15.15,3,4,False,True
https://tribals.io/#4CIL,22,True,0 seconds,12,72,24,3,3,False,True
https://tribals.io/#DG2Y,2,True,0 seconds,12,72,17.35,6,6,False,True
https://tribals.io/#LQK4,7,True,0 seconds,12,72,19.79,2,3,False,True
https://tribals.io/#3B5O,9,True,0 seconds,10,60,15.15,1,1,False,True
https://tribals.io/#TQC2,3,True,0 seconds,12,72,25.77,5,6,False,True
https://tribals.io/#JOCV,2,True,0 seconds,12,72,11.11,4,4,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,38.14,0,2,False,True
https://tribals.io/#G53A,11,False,0 seconds,10,60,27.72,0,0,False,True
https://tribals.io/#BPPO,10,False,0 seconds,8,48,11.88,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,19.61,0,2,False,True
https://tribals.io/#X8C2,9,False,1 minute(s) and 14 second(s),10,60,18.81,7,7,False,True
https://tribals.io/#2K79,4,False,2 minute(s) and 49 second(s),11,66,20.62,4,4,False,True
https://tribals.io/#X0NA,18,False,5 minute(s) and 17 second(s),11,66,38.24,3,4,False,True
https://tribals.io/#4VB0,3,False,5 minute(s) and 42 second(s),12,72,8.25,6,6,False,True
https://tribals.io/#GRDZ,5,False,7 minute(s) and 12 second(s),11,66,15.31,8,8,False,True
https://tribals.io/#2CMF,3,False,7 minute(s) and 46 second(s),11,66,19.8,6,6,False,True
https://tribals.io/#4HUQ,9,False,10 minute(s) and 50 second(s),10,60,16,3,3,False,True
https://tribals.io/#P3ME,2,False,11 minute(s) and 41 second(s),11,66,17.35,5,5,False,True
https://tribals.io/#UQVP,2,False,12 minute(s),11,66,35.58,5,7,False,True
https://tribals.io/#H41F,3,False,12 minute(s) and 3 second(s),10,60,30.19,2,3,False,True
https://tribals.io/#266E,3,False,14 minute(s) and 52 second(s),10,60,10.89,8,8,False,True
https://tribals.io/#EJCY,12,False,17 minute(s) and 33 second(s),10,60,14.85,5,6,False,True
https://tribals.io/#FOP4,2,False,17 minute(s) and 51 second(s),10,60,5.05,1,1,False,True
https://tribals.io/#98BX,2,False,18 minute(s) and 27 second(s),11,66,11.46,8,8,False,True
https://tribals.io/#6CSU,6,False,18 minute(s) and 33 second(s),12,72,17,5,6,False,True
https://tribals.io/#5DLU,20,False,19 minute(s) and 21 second(s),11,66,20,5,5,False,True
https://tribals.io/#7POS,1,False,19 minute(s) and 44 second(s),10,60,3.03,5,6,False,True
https://tribals.io/#AYYT,6,False,20 minute(s) and 42 second(s),10,60,6.25,6,7,False,True
https://tribals.io/#8MT4,3,False,21 minute(s) and 6 second(s),11,66,4.08,4,6,False,True
https://tribals.io/#GP2Y,5,False,22 minute(s) and 51 second(s),11,66,12,4,5,False,True
https://tribals.io/#H1XV,2,False,23 minute(s) and 39 second(s),11,66,54.55,6,6,False,True
https://tribals.io/#D0WM,1,False,23 minute(s) and 51 second(s),11,66,9.57,7,7,False,True
https://tribals.io/#N4MK,3,False,25 minute(s) and 3 second(s),10,60,12.37,3,4,False,True
https://tribals.io/#WKDG,3,False,25 minute(s) and 24 second(s),11,66,23.76,6,6,False,True
https://tribals.io/#0OGC,2,False,26 minute(s) and 4 second(s),12,72,14.85,5,6,False,True
https://tribals.io/#K2WN,13,False,26 minute(s) and 44 second(s),10,60,85.22,3,4,False,True
https://tribals.io/#IF7R,2,False,26 minute(s) and 48 second(s),12,72,25.77,8,8,False,True
https://tribals.io/#KVJ1,5,False,26 minute(s) and 53 second(s),11,66,6.32,3,3,False,True
https://tribals.io/#ORTU,1,False,28 minute(s) and 47 second(s),11,66,4.95,4,5,False,True
https://tribals.io/#GPGL,5,False,30 minute(s) and 19 second(s),11,66,48.7,5,6,False,True
https://tribals.io/#GM5B,3,False,31 minute(s) and 15 second(s),12,72,69.07,5,6,False,True
https://tribals.io/#3STY,2,False,32 minute(s) and 5 second(s),10,60,15.31,6,6,False,True
https://tribals.io/#AOCC,4,False,33 minute(s) and 14 second(s),10,60,30.3,7,7,False,True
https://tribals.io/#PUGY,1,False,33 minute(s) and 48 second(s),11,66,16,3,4,False,True
https://tribals.io/#JKWD,4,False,36 minute(s) and 1 second(s),10,60,4.08,3,4,False,True
https://tribals.io/#9FPH,8,False,36 minute(s) and 7 second(s),11,66,27.27,4,5,False,True
https://tribals.io/#QYUQ,13,False,36 minute(s) and 24 second(s),11,66,22.12,2,3,False,True
https://tribals.io/#JYIZ,3,False,38 minute(s) and 37 second(s),12,72,14.14,5,5,False,True
https://tribals.io/#3PC2,8,False,40 minute(s) and 30 second(s),11,66,12.24,5,5,False,True
https://tribals.io/#WBFK,3,False,42 minute(s) and 19 second(s),11,66,13.27,4,4,False,True
https://tribals.io/#K0BU,3,False,42 minute(s) and 20 second(s),12,72,10.2,2,3,False,True
https://tribals.io/#9E2G,2,False,45 minute(s) and 55 second(s),12,72,18,5,5,False,True
https://tribals.io/#EB7T,2,False,45 minute(s) and 56 second(s),11,66,10.31,2,3,False,True
https://tribals.io/#RKHZ,1,False,48 minute(s) and 26 second(s),11,66,8.74,5,5,False,True
https://tribals.io/#M64T,8,False,51 minute(s) and 22 second(s),11,66,24.74,3,4,False,True
https://tribals.io/#LSL5,3,False,51 minute(s) and 52 second(s),11,66,11,3,3,False,True
https://tribals.io/#8P7U,2,False,52 minute(s) and 14 second(s),11,66,6.12,2,2,False,True
https://tribals.io/#157V,4,False,52 minute(s) and 16 second(s),12,72,25.49,2,3,False,True
https://tribals.io/#R173,4,False,52 minute(s) and 32 second(s),10,60,10.2,4,4,False,True
https://tribals.io/#0P95,11,False,53 minute(s) and 29 second(s),12,72,28.57,4,4,False,True
https://tribals.io/#QABK,5,False,53 minute(s) and 35 second(s),11,66,7,5,6,False,True
https://tribals.io/#2SOK,8,False,53 minute(s) and 51 second(s),11,66,28.87,4,4,False,True
https://tribals.io/#6M42,7,False,56 minute(s) and 31 second(s),12,72,16.19,6,7,False,True
https://tribals.io/#QXLE,18,False,57 minute(s) and 46 second(s),12,72,18,4,4,False,True
https://tribals.io/#G4JF,3,False,1 hour(s) and 48 second(s),9,54,14.14,3,3,False,True
https://tribals.io/#NYNY,5,False,"1 hour(s), 1 minute(s) and 35 second(s)",11,66,29,1,1,False,True
