link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,6,True,0 seconds,18,108,26,2,3,False,True
https://tribals.io/#FL8P,8,True,0 seconds,18,108,37.23,4,6,False,True
https://tribals.io/#72TB,10,True,0 seconds,17,102,27.84,5,5,False,True
https://tribals.io/#0OGC,4,True,0 seconds,19,114,16.16,4,5,False,True
https://tribals.io/#9E2G,4,True,0 seconds,19,114,22.11,5,5,False,True
https://tribals.io/#JYIZ,4,True,0 seconds,19,114,33.33,4,5,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,17,102,15.46,2,2,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,7.14,6,7,False,True
https://tribals.io/#811Z,1,True,0 seconds,18,108,19.59,7,7,False,True
https://tribals.io/#6CSU,1,True,0 seconds,19,114,6.19,5,5,False,True
https://tribals.io/#JKWD,3,True,0 seconds,17,102,15.46,3,5,False,True
https://tribals.io/#QQZX,3,True,0 seconds,17,102,17.17,5,6,False,True
https://tribals.io/#N0BV,1,True,0 seconds,16,96,3.16,2,2,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,4.95,6,7,False,True
https://tribals.io/#CZJ0,15,True,0 seconds,17,102,15.15,2,3,False,True
https://tribals.io/#NYNY,3,True,0 seconds,18,108,14.29,1,1,False,True
https://tribals.io/#8P7U,12,True,0 seconds,18,108,24.51,3,3,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,11,66,100,5,5,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,30.3,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,22.45,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,56.44,0,1,False,True
https://tribals.io/#ORTU,18,False,1 minute(s) and 39 second(s),17,102,16.84,3,4,False,True
https://tribals.io/#6M42,5,False,1 minute(s) and 57 second(s),18,108,24.04,6,7,False,True
https://tribals.io/#3STY,10,False,1 minute(s) and 59 second(s),16,96,21.65,6,6,False,True
https://tribals.io/#GRDZ,11,False,9 minute(s) and 6 second(s),18,108,27.08,7,7,False,True
https://tribals.io/#GZOV,2,False,9 minute(s) and 29 second(s),16,96,7,5,6,False,True
https://tribals.io/#L34F,5,False,9 minute(s) and 38 second(s),16,96,32.29,5,5,False,True
