base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,3ttv,0 seconds,1,24,4,5,4,True
http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,k2wn,0 seconds,1,24,3,4,4,True
http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,r173,0 seconds,1,24,4,4,4,True
http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,157v,0 seconds,1,24,6,6,4,True
http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,gm6c,0 seconds,1,24,5,5,4,True
http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,fl8p,0 seconds,1,30,6,7,5,True
http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,4cil,0 seconds,1,24,5,5,4,True
http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,qxle,0 seconds,1,24,5,5,4,True
http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,lf1n,0 seconds,1,24,5,6,4,True
http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,9fph,0 seconds,1,24,2,5,4,True
http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,g4jf,0 seconds,1,24,2,2,4,True
http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,v2c0,0 seconds,1,24,3,4,4,True
http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,2k79,0 seconds,1,24,8,8,4,True
http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,fop4,0 seconds,1,24,3,3,4,True
http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,7pos,0 seconds,1,24,6,7,4,True
http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,ejcy,28 second(s),0,18,3,4,3,False
http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,n0bv,50 second(s),0,18,3,3,3,False
http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,0p95,52 second(s),0,18,1,1,3,False
http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,bppo,1 minute(s) and 47 second(s),0,18,1,2,3,False
http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,g53a,3 minute(s) and 57 second(s),0,18,5,5,3,False
http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,eb7t,4 minute(s) and 29 second(s),0,18,4,5,3,False
http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,jocv,5 minute(s) and 9 second(s),0,18,7,7,3,False
http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,5dlu,6 minute(s) and 16 second(s),0,18,7,7,3,False
http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,qmes,6 minute(s) and 59 second(s),0,18,5,6,3,False
http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,8p7u,7 minute(s) and 47 second(s),0,18,3,3,3,False
http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,ju07,10 minute(s) and 32 second(s),0,18,5,5,3,False
