link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,18,True,0 seconds,15,90,54.37,2,3,False,True
https://tribals.io/#3TTV,6,True,0 seconds,16,96,28.71,1,2,False,True
https://tribals.io/#M64T,5,True,0 seconds,17,102,31.53,3,4,False,True
https://tribals.io/#EB7T,7,True,0 seconds,18,108,42.42,2,3,False,True
https://tribals.io/#FL8P,10,True,0 seconds,18,108,62.77,5,7,False,True
https://tribals.io/#GPGL,5,True,0 seconds,18,108,32.63,5,6,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,17,102,68.32,1,1,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,17,6,7,False,True
https://tribals.io/#LQK4,3,True,0 seconds,17,102,15.24,4,5,False,True
https://tribals.io/#LR4H,4,True,0 seconds,18,108,15.15,4,5,False,True
https://tribals.io/#G5UU,2,True,0 seconds,17,102,16.49,0,1,False,True
https://tribals.io/#NDU4,3,True,0 seconds,18,108,12.75,3,3,False,True
https://tribals.io/#IF7R,4,True,0 seconds,18,108,29.59,6,6,False,True
https://tribals.io/#4CIL,4,True,0 seconds,18,108,14,4,4,False,True
https://tribals.io/#QABK,0,True,0 seconds,15,90,3,6,7,False,True
https://tribals.io/#EJCY,2,True,0 seconds,16,96,13.4,3,4,False,True
https://tribals.io/#G4JF,2,True,0 seconds,15,90,25.24,2,2,False,True
https://tribals.io/#V2C0,10,True,0 seconds,17,102,35,4,6,False,True
https://tribals.io/#ZAH0,6,True,0 seconds,11,66,44.79,6,6,False,True
https://tribals.io/#JOCV,19,True,0 seconds,17,102,33.67,7,7,False,True
https://tribals.io/#LH10,3,False,0 seconds,1,6,13.4,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,5.1,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,9,54,28.42,0,1,False,True
https://tribals.io/#CZJ0,2,False,10 second(s),16,96,1.03,3,4,False,True
https://tribals.io/#WBFK,2,False,1 minute(s) and 56 second(s),16,96,9.71,4,5,False,True
https://tribals.io/#KYTC,4,False,5 minute(s) and 54 second(s),17,102,55.56,6,6,False,True
https://tribals.io/#3PC2,13,False,6 minute(s) and 15 second(s),17,102,28.71,5,5,False,True
https://tribals.io/#NYNY,1,False,7 minute(s) and 57 second(s),17,102,3.96,2,2,False,True
https://tribals.io/#7POS,17,False,8 minute(s) and 11 second(s),15,90,23.96,5,6,False,True
https://tribals.io/#H1XV,3,False,8 minute(s) and 29 second(s),17,102,29.79,8,8,False,True
https://tribals.io/#266E,3,False,8 minute(s) and 46 second(s),16,96,12.75,8,8,False,True
https://tribals.io/#R173,12,False,17 minute(s) and 54 second(s),15,90,19,4,4,False,True
https://tribals.io/#72TB,11,False,21 minute(s) and 38 second(s),16,96,9.89,5,5,False,True
https://tribals.io/#JYIZ,1,False,22 minute(s) and 47 second(s),18,108,13.68,6,6,False,True
https://tribals.io/#QQZX,4,False,23 minute(s) and 5 second(s),16,96,7.29,4,5,False,True
https://tribals.io/#N0BV,1,False,26 minute(s) and 1 second(s),15,90,11,3,3,False,True
https://tribals.io/#JKWD,2,False,26 minute(s) and 21 second(s),16,96,6,3,5,False,True
https://tribals.io/#8P7U,17,False,26 minute(s) and 57 second(s),17,102,22.83,4,4,False,True
https://tribals.io/#9E2G,9,False,27 minute(s) and 19 second(s),18,108,27.37,6,6,False,True
https://tribals.io/#6CSU,1,False,29 minute(s) and 16 second(s),18,108,8.91,6,6,False,True
https://tribals.io/#811Z,2,False,29 minute(s) and 52 second(s),17,102,7,5,5,False,True
https://tribals.io/#0OGC,5,False,30 minute(s) and 43 second(s),18,108,7.22,5,6,False,True
https://tribals.io/#ORTU,20,False,32 minute(s) and 39 second(s),17,102,28.16,4,5,False,True
https://tribals.io/#6M42,5,False,32 minute(s) and 59 second(s),18,108,9.18,6,7,False,True
https://tribals.io/#3STY,9,False,32 minute(s) and 59 second(s),16,96,16.49,5,5,False,True
https://tribals.io/#GRDZ,7,False,40 minute(s) and 6 second(s),18,108,24.24,8,8,False,True
https://tribals.io/#GZOV,3,False,40 minute(s) and 29 second(s),16,96,9.09,5,6,False,True
https://tribals.io/#L34F,0,False,40 minute(s) and 36 second(s),16,96,9.18,5,5,False,True
https://tribals.io/#3B5O,0,False,45 minute(s) and 43 second(s),14,84,11.76,1,1,False,True
https://tribals.io/#2CMF,7,False,46 minute(s) and 58 second(s),17,102,14.14,3,3,False,True
https://tribals.io/#AYYT,2,False,51 minute(s) and 24 second(s),16,96,3.09,7,8,False,True
https://tribals.io/#SRVF,3,False,51 minute(s) and 49 second(s),16,96,14.43,2,3,False,True
https://tribals.io/#0P95,4,False,52 minute(s) and 10 second(s),18,108,26.8,2,2,False,True
https://tribals.io/#BPPO,30,False,53 minute(s) and 43 second(s),12,72,52.34,1,1,False,True
https://tribals.io/#QXLE,1,False,55 minute(s) and 27 second(s),18,108,4.08,7,7,False,True
https://tribals.io/#4VB0,13,False,55 minute(s) and 40 second(s),19,114,30.69,7,7,False,True
https://tribals.io/#D0WM,6,False,55 minute(s) and 48 second(s),18,108,37.23,8,8,False,True
https://tribals.io/#P3ME,3,False,56 minute(s),17,102,15.15,4,5,False,True
https://tribals.io/#M5AX,6,False,56 minute(s) and 8 second(s),17,102,13.54,5,6,False,True
https://tribals.io/#2K79,13,False,56 minute(s) and 27 second(s),17,102,56.38,4,4,False,True
https://tribals.io/#98BX,13,False,57 minute(s) and 6 second(s),17,102,36.63,7,7,False,True
https://tribals.io/#GP2Y,20,False,58 minute(s) and 55 second(s),17,102,46.08,3,4,False,True
https://tribals.io/#DL2C,8,False,"1 hour(s), 1 minute(s) and 27 second(s)",18,108,32,4,4,False,True
https://tribals.io/#DG2Y,2,False,"1 hour(s), 2 minute(s) and 37 second(s)",18,108,6.06,6,6,False,True
https://tribals.io/#QYUQ,3,False,"1 hour(s), 2 minute(s) and 52 second(s)",17,102,23,4,5,False,True
https://tribals.io/#Z9Q9,6,False,"1 hour(s), 3 minute(s) and 12 second(s)",18,108,16.33,6,6,False,True
https://tribals.io/#KVJ1,6,False,"1 hour(s), 5 minute(s) and 4 second(s)",17,102,11.7,5,5,False,True
https://tribals.io/#TQC2,7,False,"1 hour(s), 6 minute(s) and 26 second(s)",17,102,26.26,4,5,False,True
https://tribals.io/#PFFE,27,False,"1 hour(s), 6 minute(s) and 30 second(s)",1,6,100,4,5,False,True
https://tribals.io/#865Y,7,False,"1 hour(s), 6 minute(s) and 38 second(s)",17,102,30.61,3,5,False,True
