link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PUGY,3,True,0 seconds,13,78,91.09,4,5,False,True
https://tribals.io/#QMES,5,True,0 seconds,14,84,11.22,4,4,False,True
https://tribals.io/#3TTV,7,True,0 seconds,12,72,75.79,2,3,False,True
https://tribals.io/#4VB0,2,True,0 seconds,15,90,23.23,8,8,False,True
https://tribals.io/#72TB,3,True,0 seconds,13,78,12.75,5,5,False,True
https://tribals.io/#H41F,7,True,0 seconds,12,72,14.58,0,2,False,True
https://tribals.io/#JKWD,2,True,0 seconds,12,72,7,3,5,False,True
https://tribals.io/#2CMF,9,True,0 seconds,13,78,14.14,4,4,False,True
https://tribals.io/#3B5O,2,True,0 seconds,11,66,7.92,1,1,False,True
https://tribals.io/#CZJ0,6,True,0 seconds,13,78,9.09,1,3,False,True
https://tribals.io/#3STY,12,True,0 seconds,12,72,19.59,5,5,False,True
https://tribals.io/#N4MK,10,True,0 seconds,12,72,12.87,2,3,False,True
https://tribals.io/#FOP4,8,True,0 seconds,12,72,25,1,1,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,16.49,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,31.31,0,0,False,True
https://tribals.io/#BPPO,20,False,0 seconds,8,48,29.9,0,0,False,True
https://tribals.io/#GB4V,8,False,0 seconds,7,42,14.43,0,2,False,True
https://tribals.io/#K0BU,5,False,44 second(s),13,78,9.18,2,3,False,True
https://tribals.io/#157V,2,False,2 minute(s) and 38 second(s),13,78,36.63,2,3,False,True
https://tribals.io/#D4A9,7,False,2 minute(s) and 39 second(s),13,78,8.25,7,7,False,True
https://tribals.io/#AOCC,5,False,3 minute(s) and 18 second(s),11,66,10,6,6,False,True
https://tribals.io/#PJ3R,3,False,3 minute(s) and 21 second(s),12,72,16.67,2,2,False,True
https://tribals.io/#0P95,4,False,4 minute(s) and 42 second(s),13,78,18.81,4,4,False,True
https://tribals.io/#K2WN,13,False,5 minute(s) and 23 second(s),11,66,33.67,3,4,False,True
https://tribals.io/#QXLE,15,False,5 minute(s) and 45 second(s),13,78,20,6,6,False,True
https://tribals.io/#GRDZ,6,False,6 minute(s) and 17 second(s),13,78,22.22,7,8,False,True
