link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,27,True,0 seconds,14,84,58.42,2,3,False,True
https://tribals.io/#GM6C,8,True,0 seconds,8,48,15,0,1,False,True
https://tribals.io/#157V,8,True,0 seconds,17,102,40.82,3,4,False,True
https://tribals.io/#3TTV,3,True,0 seconds,15,90,27.88,1,2,False,True
https://tribals.io/#266E,1,True,0 seconds,15,90,8.42,8,8,False,True
https://tribals.io/#UQVP,8,True,0 seconds,16,96,59.8,3,5,False,True
https://tribals.io/#5DC6,3,True,0 seconds,15,90,24.75,2,5,False,True
https://tribals.io/#0OGC,3,True,0 seconds,17,102,6,4,5,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,15,90,30.3,4,4,False,True
https://tribals.io/#G5UU,6,True,0 seconds,16,96,44.21,0,1,False,True
https://tribals.io/#JKWD,2,True,0 seconds,15,90,8,3,5,False,True
https://tribals.io/#X8C2,3,True,0 seconds,15,90,10.42,7,7,False,True
https://tribals.io/#PJ3R,6,True,0 seconds,16,96,17.53,0,0,False,True
https://tribals.io/#TQC2,6,True,0 seconds,16,96,23.16,3,4,False,True
https://tribals.io/#2SOK,3,True,0 seconds,15,90,24,5,5,False,True
https://tribals.io/#3PC2,14,True,0 seconds,16,96,25,5,5,False,True
https://tribals.io/#ZAH0,9,True,0 seconds,9,54,83.1,6,6,False,True
https://tribals.io/#FOP4,17,True,0 seconds,13,78,28.16,1,1,False,True
https://tribals.io/#7POS,7,True,0 seconds,14,84,45.36,2,3,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,45.45,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,9.8,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,25,0,1,False,True
https://tribals.io/#9FPH,8,False,14 second(s),15,90,39,4,5,False,True
https://tribals.io/#9E2G,2,False,2 minute(s) and 26 second(s),16,96,11.11,6,6,False,True
https://tribals.io/#QYUQ,6,False,4 minute(s) and 15 second(s),15,90,12.24,3,4,False,True
https://tribals.io/#AYYT,4,False,5 minute(s) and 29 second(s),14,84,7.22,8,8,False,True
https://tribals.io/#0P95,2,False,5 minute(s) and 48 second(s),16,96,42.86,3,3,False,True
https://tribals.io/#M5AX,4,False,6 minute(s) and 51 second(s),15,90,12.24,6,7,False,True
https://tribals.io/#811Z,5,False,7 minute(s) and 25 second(s),15,90,26,6,6,False,True
https://tribals.io/#SRVF,4,False,7 minute(s) and 45 second(s),14,84,15.53,2,3,False,True
https://tribals.io/#AOCC,3,False,9 minute(s) and 30 second(s),14,84,3.12,6,6,False,True
https://tribals.io/#8MT4,1,False,11 minute(s) and 25 second(s),16,96,4.04,3,5,False,True
https://tribals.io/#ORTU,21,False,11 minute(s) and 41 second(s),15,90,26.73,4,5,False,True
https://tribals.io/#LF1N,3,False,12 minute(s) and 3 second(s),15,90,20.59,5,6,False,True
https://tribals.io/#6CSU,2,False,12 minute(s) and 56 second(s),16,96,10.1,6,6,False,True
https://tribals.io/#WEPV,2,False,13 minute(s) and 57 second(s),16,96,14.02,6,6,False,True
https://tribals.io/#X0NA,8,False,15 minute(s) and 54 second(s),15,90,13.54,4,5,False,True
https://tribals.io/#V2C0,17,False,17 minute(s) and 51 second(s),15,90,32.99,4,6,False,True
https://tribals.io/#DL2C,5,False,19 minute(s) and 10 second(s),16,96,26.8,3,3,False,True
https://tribals.io/#Q43O,1,False,21 minute(s) and 45 second(s),15,90,5,7,7,False,True
https://tribals.io/#GZOV,2,False,21 minute(s) and 47 second(s),14,84,12.5,6,7,False,True
https://tribals.io/#BPPO,30,False,24 minute(s) and 47 second(s),11,66,37,2,3,False,True
https://tribals.io/#M64T,4,False,26 minute(s) and 8 second(s),15,90,10.1,3,4,False,True
https://tribals.io/#TXT1,13,False,26 minute(s) and 20 second(s),15,90,25.77,6,6,False,True
https://tribals.io/#EZJ1,5,False,26 minute(s) and 55 second(s),9,54,5.15,4,5,False,True
https://tribals.io/#FL8P,6,False,27 minute(s) and 4 second(s),16,96,59.8,1,2,False,True
https://tribals.io/#GM5B,7,False,29 minute(s) and 34 second(s),16,96,13.13,6,7,False,True
https://tribals.io/#4VB0,2,False,29 minute(s) and 50 second(s),17,102,7.29,8,8,False,True
https://tribals.io/#GP2Y,17,False,32 minute(s) and 12 second(s),15,90,34.04,3,4,False,True
https://tribals.io/#H41F,3,False,32 minute(s) and 46 second(s),14,84,17.02,2,3,False,True
https://tribals.io/#865Y,6,False,34 minute(s),15,90,19.79,3,6,False,True
