link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,8,True,0 seconds,11,66,15.15,1,1,False,True
https://tribals.io/#M64T,6,True,0 seconds,12,72,21.05,1,2,False,True
https://tribals.io/#K2WN,18,True,0 seconds,11,66,46.32,3,4,False,True
https://tribals.io/#157V,7,True,0 seconds,13,78,69.81,2,3,False,True
https://tribals.io/#RKHZ,1,True,0 seconds,12,72,10,5,5,False,True
https://tribals.io/#AOCC,5,True,0 seconds,11,66,9.37,7,7,False,True
https://tribals.io/#LSL5,8,True,0 seconds,12,72,55.21,4,4,False,True
https://tribals.io/#H41F,2,True,0 seconds,11,66,3.12,2,4,False,True
https://tribals.io/#IF7R,3,True,0 seconds,13,78,16.16,7,7,False,True
https://tribals.io/#K0BU,5,True,0 seconds,13,78,8.42,2,3,False,True
https://tribals.io/#EJCY,14,True,0 seconds,11,66,13.54,5,6,False,True
https://tribals.io/#8P7U,4,True,0 seconds,12,72,12,3,3,False,True
https://tribals.io/#7POS,3,True,0 seconds,11,66,9.9,5,6,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,75.68,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,13.27,0,0,False,True
https://tribals.io/#BPPO,10,False,0 seconds,8,48,22.68,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,8.91,0,2,False,True
https://tribals.io/#0P95,4,False,29 second(s),12,72,53.78,3,3,False,True
https://tribals.io/#QABK,3,False,35 second(s),11,66,5.94,6,7,False,True
https://tribals.io/#2SOK,5,False,51 second(s),11,66,26.53,4,4,False,True
https://tribals.io/#6M42,5,False,3 minute(s) and 31 second(s),12,72,9.18,6,7,False,True
https://tribals.io/#QXLE,18,False,4 minute(s) and 46 second(s),12,72,22.34,6,6,False,True
https://tribals.io/#G4JF,6,False,7 minute(s) and 48 second(s),9,54,19.39,3,3,False,True
https://tribals.io/#NYNY,5,False,8 minute(s) and 35 second(s),11,66,11,1,1,False,True
https://tribals.io/#NDU4,9,False,8 minute(s) and 53 second(s),12,72,19.59,3,3,False,True
https://tribals.io/#PFFE,16,False,9 minute(s) and 15 second(s),2,12,73.47,6,7,False,True
https://tribals.io/#LR4H,7,False,9 minute(s) and 17 second(s),12,72,18.37,5,6,False,True
https://tribals.io/#5DC6,2,False,9 minute(s) and 26 second(s),10,60,11.11,2,5,False,True
https://tribals.io/#WEPV,15,False,10 minute(s) and 20 second(s),12,72,29.59,6,6,False,True
https://tribals.io/#SRVF,6,False,10 minute(s) and 45 second(s),11,66,34.62,1,1,False,True
https://tribals.io/#DG2Y,23,False,11 minute(s) and 31 second(s),12,72,18.09,5,5,False,True
https://tribals.io/#72TB,1,False,11 minute(s) and 45 second(s),11,66,4.04,5,5,False,True
https://tribals.io/#3TTV,2,False,13 minute(s) and 27 second(s),10,60,17.17,2,3,False,True
https://tribals.io/#PJ3R,2,False,17 minute(s) and 21 second(s),11,66,2.97,1,1,False,True
https://tribals.io/#865Y,5,False,18 minute(s) and 3 second(s),11,66,21,4,6,False,True
https://tribals.io/#FL8P,2,False,19 minute(s) and 40 second(s),12,72,14.29,6,7,False,True
https://tribals.io/#811Z,6,False,20 minute(s) and 11 second(s),11,66,13.86,6,7,False,True
https://tribals.io/#D4A9,7,False,20 minute(s) and 14 second(s),12,72,11.76,7,7,False,True
https://tribals.io/#TXT1,8,False,22 minute(s) and 20 second(s),11,66,23.47,7,7,False,True
https://tribals.io/#N0BV,4,False,22 minute(s) and 37 second(s),10,60,8,2,2,False,True
https://tribals.io/#CZJ0,0,False,26 minute(s) and 2 second(s),11,66,3,2,3,False,True
https://tribals.io/#4VB0,3,False,27 minute(s) and 31 second(s),13,78,8.25,7,7,False,True
https://tribals.io/#GRDZ,3,False,29 minute(s) and 3 second(s),12,72,25.47,7,7,False,True
https://tribals.io/#LQK4,5,False,31 minute(s) and 15 second(s),12,72,5.26,3,3,False,True
https://tribals.io/#Z9Q9,4,False,35 minute(s) and 5 second(s),12,72,13.73,8,8,False,True
