link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#4VB0,4,True,0 seconds,17,102,31.68,7,7,False,True
https://tribals.io/#AOCC,6,True,0 seconds,14,84,19.42,5,5,False,True
https://tribals.io/#QXLE,3,True,0 seconds,16,96,4.21,3,3,False,True
https://tribals.io/#2CMF,7,True,0 seconds,15,90,16.16,3,3,False,True
https://tribals.io/#Q43O,2,True,0 seconds,15,90,16.33,7,7,False,True
https://tribals.io/#SRVF,2,True,0 seconds,14,84,25,2,3,False,True
https://tribals.io/#QABK,4,True,0 seconds,14,84,10.1,5,6,False,True
https://tribals.io/#5DLU,5,True,0 seconds,15,90,17.35,3,3,False,True
https://tribals.io/#V2C0,11,True,0 seconds,15,90,30.21,3,5,False,True
https://tribals.io/#GRDZ,9,True,0 seconds,16,96,23.71,7,7,False,True
https://tribals.io/#FOP4,14,True,0 seconds,13,78,32.99,1,1,False,True
https://tribals.io/#8P7U,7,True,0 seconds,15,90,25.49,2,2,False,True
https://tribals.io/#2K79,7,True,0 seconds,15,90,83.33,4,4,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,35.71,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,33.33,0,0,False,True
https://tribals.io/#X8C2,1,False,1 minute(s) and 43 second(s),13,78,8.82,5,5,False,True
https://tribals.io/#0P95,1,False,2 minute(s) and 2 second(s),15,90,44.66,2,2,False,True
https://tribals.io/#M5AX,4,False,2 minute(s) and 17 second(s),14,84,31.15,6,6,False,True
https://tribals.io/#EZJ1,10,False,2 minute(s) and 41 second(s),8,48,16.67,5,6,False,True
https://tribals.io/#5DC6,1,False,3 minute(s) and 19 second(s),13,78,58.49,2,5,False,True
https://tribals.io/#7POS,9,False,4 minute(s) and 8 second(s),13,78,23,2,3,False,True
https://tribals.io/#ORTU,11,False,4 minute(s) and 25 second(s),14,84,19.59,4,5,False,True
https://tribals.io/#DG2Y,3,False,6 minute(s) and 24 second(s),15,90,2.08,6,6,False,True
https://tribals.io/#6M42,5,False,6 minute(s) and 29 second(s),16,96,18.63,5,6,False,True
https://tribals.io/#R173,4,False,7 minute(s) and 15 second(s),13,78,6.19,4,4,False,True
https://tribals.io/#LSL5,0,False,8 minute(s) and 50 second(s),14,84,20.2,4,4,False,True
https://tribals.io/#4CIL,6,False,8 minute(s) and 51 second(s),15,90,8.25,5,5,False,True
https://tribals.io/#8MT4,1,False,9 minute(s) and 26 second(s),15,90,6.86,4,6,False,True
https://tribals.io/#72TB,1,False,10 minute(s) and 4 second(s),14,84,13.59,5,5,False,True
https://tribals.io/#WBFK,2,False,11 minute(s) and 46 second(s),14,84,7.14,4,5,False,True
https://tribals.io/#RKHZ,6,False,14 minute(s) and 21 second(s),14,84,13.13,5,5,False,True
https://tribals.io/#H41F,3,False,17 minute(s) and 9 second(s),13,78,7.92,2,4,False,True
https://tribals.io/#FL8P,5,False,17 minute(s) and 30 second(s),15,90,27.37,6,7,False,True
https://tribals.io/#DL2C,3,False,19 minute(s) and 14 second(s),15,90,6.12,5,5,False,True
https://tribals.io/#EJCY,17,False,19 minute(s) and 26 second(s),13,78,74.42,5,6,False,True
https://tribals.io/#3B5O,2,False,19 minute(s) and 55 second(s),12,72,6.06,1,1,False,True
https://tribals.io/#865Y,3,False,20 minute(s) and 59 second(s),14,84,10.42,4,6,False,True
https://tribals.io/#QQZX,12,False,21 minute(s) and 54 second(s),14,84,19.59,4,5,False,True
https://tribals.io/#M64T,3,False,22 minute(s) and 31 second(s),14,84,6.12,3,4,False,True
https://tribals.io/#BPPO,16,False,24 minute(s) and 12 second(s),10,60,18.56,2,3,False,True
https://tribals.io/#JOCV,14,False,26 minute(s) and 2 second(s),14,84,15.96,7,7,False,True
https://tribals.io/#PUGY,5,False,26 minute(s) and 43 second(s),14,84,6.32,3,5,False,True
https://tribals.io/#G4JF,2,False,27 minute(s) and 23 second(s),12,72,10.1,3,3,False,True
https://tribals.io/#PFFE,19,False,28 minute(s) and 56 second(s),2,12,96.42,5,6,False,True
https://tribals.io/#N4MK,19,False,29 minute(s) and 11 second(s),13,78,28.12,3,4,False,True
https://tribals.io/#TXT1,2,False,29 minute(s) and 19 second(s),14,84,16.49,6,6,False,True
https://tribals.io/#D4A9,3,False,31 minute(s) and 13 second(s),16,96,21.21,7,7,False,True
https://tribals.io/#P3ME,2,False,35 minute(s) and 16 second(s),15,90,5.1,6,7,False,True
https://tribals.io/#QMES,3,False,35 minute(s) and 20 second(s),15,90,17.35,4,4,False,True
https://tribals.io/#KYTC,10,False,35 minute(s) and 24 second(s),15,90,31.91,6,6,False,True
https://tribals.io/#Z9Q9,6,False,36 minute(s) and 20 second(s),15,90,34.34,8,8,False,True
