link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,6,True,0 seconds,18,108,27.72,2,3,False,True
https://tribals.io/#H1XV,3,True,0 seconds,18,108,18.45,7,7,False,True
https://tribals.io/#GPGL,4,True,0 seconds,18,108,23.23,5,6,False,True
https://tribals.io/#266E,2,True,0 seconds,17,102,21.57,7,7,False,True
https://tribals.io/#FL8P,9,True,0 seconds,18,108,30.3,4,6,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,17,102,23,2,2,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,41,6,7,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,5.05,6,7,False,True
https://tribals.io/#NYNY,4,True,0 seconds,18,108,17,1,1,False,True
https://tribals.io/#WBFK,3,True,0 seconds,17,102,15.46,3,4,False,True
https://tribals.io/#CZJ0,8,True,0 seconds,17,102,9.28,2,3,False,True
https://tribals.io/#ZAH0,8,True,0 seconds,11,66,50,6,6,False,True
https://tribals.io/#KYTC,11,True,0 seconds,18,108,89.72,5,5,False,True
https://tribals.io/#V2C0,13,True,0 seconds,17,102,40.4,4,6,False,True
https://tribals.io/#3PC2,16,True,0 seconds,18,108,36.73,5,5,False,True
https://tribals.io/#7POS,14,True,0 seconds,16,96,26.26,4,5,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,18.81,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,8.91,0,0,False,True
https://tribals.io/#GB4V,19,False,0 seconds,9,54,54.64,0,1,False,True
https://tribals.io/#R173,8,False,4 minute(s) and 54 second(s),15,90,17.48,4,4,False,True
https://tribals.io/#72TB,14,False,8 minute(s) and 39 second(s),16,96,30,5,5,False,True
https://tribals.io/#JYIZ,3,False,9 minute(s) and 47 second(s),18,108,14.29,6,6,False,True
https://tribals.io/#QQZX,2,False,10 minute(s) and 6 second(s),16,96,6.19,5,6,False,True
https://tribals.io/#N0BV,0,False,13 minute(s) and 2 second(s),15,90,2.97,3,3,False,True
https://tribals.io/#JKWD,1,False,13 minute(s) and 22 second(s),16,96,12.12,3,5,False,True
https://tribals.io/#8P7U,17,False,13 minute(s) and 57 second(s),17,102,30.77,4,4,False,True
https://tribals.io/#9E2G,8,False,14 minute(s) and 22 second(s),18,108,35.42,6,6,False,True
https://tribals.io/#6CSU,2,False,16 minute(s) and 16 second(s),18,108,7.07,6,6,False,True
https://tribals.io/#811Z,2,False,16 minute(s) and 52 second(s),17,102,6.12,5,5,False,True
https://tribals.io/#0OGC,8,False,17 minute(s) and 43 second(s),18,108,30.69,4,5,False,True
https://tribals.io/#ORTU,19,False,19 minute(s) and 40 second(s),17,102,32.29,4,5,False,True
https://tribals.io/#6M42,5,False,19 minute(s) and 59 second(s),18,108,8.25,6,7,False,True
https://tribals.io/#3STY,8,False,19 minute(s) and 59 second(s),16,96,80,5,5,False,True
https://tribals.io/#GRDZ,3,False,27 minute(s) and 6 second(s),18,108,17.17,8,8,False,True
https://tribals.io/#GZOV,4,False,27 minute(s) and 29 second(s),16,96,12.63,5,6,False,True
https://tribals.io/#L34F,2,False,27 minute(s) and 38 second(s),16,96,22.22,5,5,False,True
https://tribals.io/#3B5O,1,False,32 minute(s) and 44 second(s),14,84,7.92,1,1,False,True
https://tribals.io/#2CMF,4,False,33 minute(s) and 58 second(s),17,102,6.12,3,3,False,True
https://tribals.io/#AYYT,2,False,38 minute(s) and 25 second(s),16,96,8,8,8,False,True
https://tribals.io/#SRVF,3,False,38 minute(s) and 50 second(s),16,96,10.2,2,3,False,True
https://tribals.io/#0P95,5,False,39 minute(s) and 10 second(s),18,108,29.7,3,3,False,True
https://tribals.io/#BPPO,19,False,40 minute(s) and 44 second(s),12,72,32.29,2,2,False,True
https://tribals.io/#QXLE,1,False,42 minute(s) and 27 second(s),18,108,5.1,7,7,False,True
https://tribals.io/#4VB0,16,False,42 minute(s) and 40 second(s),19,114,42.42,7,7,False,True
https://tribals.io/#D0WM,4,False,42 minute(s) and 48 second(s),18,108,16.33,8,8,False,True
https://tribals.io/#P3ME,3,False,43 minute(s),17,102,12.12,5,6,False,True
https://tribals.io/#M5AX,3,False,43 minute(s) and 8 second(s),17,102,12,5,6,False,True
https://tribals.io/#2K79,7,False,43 minute(s) and 27 second(s),17,102,30.3,4,4,False,True
https://tribals.io/#98BX,10,False,44 minute(s) and 6 second(s),17,102,20,7,7,False,True
https://tribals.io/#GP2Y,15,False,45 minute(s) and 55 second(s),17,102,29.81,2,3,False,True
https://tribals.io/#DL2C,12,False,48 minute(s) and 27 second(s),18,108,19.79,4,4,False,True
https://tribals.io/#DG2Y,2,False,49 minute(s) and 38 second(s),18,108,9.8,6,6,False,True
https://tribals.io/#QYUQ,5,False,49 minute(s) and 53 second(s),17,102,10.31,4,5,False,True
https://tribals.io/#Z9Q9,23,False,50 minute(s) and 12 second(s),18,108,27.45,6,6,False,True
https://tribals.io/#KVJ1,7,False,52 minute(s) and 4 second(s),17,102,12.24,5,5,False,True
https://tribals.io/#TQC2,5,False,53 minute(s) and 26 second(s),17,102,20.41,4,5,False,True
https://tribals.io/#PFFE,30,False,53 minute(s) and 27 second(s),1,6,100,6,7,False,True
https://tribals.io/#865Y,5,False,53 minute(s) and 38 second(s),17,102,11.22,4,6,False,True
https://tribals.io/#LR4H,3,False,53 minute(s) and 58 second(s),18,108,9.18,5,6,False,True
https://tribals.io/#UQVP,3,False,54 minute(s) and 4 second(s),17,102,20.79,3,3,False,True
https://tribals.io/#GM6C,4,False,54 minute(s) and 5 second(s),9,54,14.29,2,3,False,True
https://tribals.io/#AOCC,7,False,56 minute(s) and 25 second(s),16,96,8.08,6,6,False,True
https://tribals.io/#NDU4,3,False,1 hour(s) and 16 second(s),18,108,10.2,3,3,False,True
https://tribals.io/#H41F,2,False,1 hour(s) and 41 second(s),16,96,6.12,3,5,False,True
https://tribals.io/#K0BU,4,False,1 hour(s) and 56 second(s),18,108,46.94,1,2,False,True
https://tribals.io/#Q43O,3,False,"1 hour(s), 2 minute(s) and 23 second(s)",17,102,13.86,7,7,False,True
https://tribals.io/#PJ3R,6,False,"1 hour(s), 3 minute(s) and 2 second(s)",17,102,6.19,2,2,False,True
https://tribals.io/#X0NA,6,False,"1 hour(s), 3 minute(s) and 13 second(s)",17,102,25.74,4,4,False,True
https://tribals.io/#9FPH,2,False,"1 hour(s), 4 minute(s) and 1 second(s)",17,102,17.65,4,6,False,True
https://tribals.io/#157V,7,False,"1 hour(s), 5 minute(s) and 2 second(s)",18,108,53.19,3,4,False,True
https://tribals.io/#LQK4,3,False,"1 hour(s), 6 minute(s) and 13 second(s)",17,102,20.79,4,5,False,True
https://tribals.io/#2SOK,2,False,"1 hour(s), 6 minute(s) and 31 second(s)",16,96,12.12,5,5,False,True
https://tribals.io/#8MT4,2,False,"1 hour(s), 6 minute(s) and 52 second(s)",18,108,4.95,4,6,False,True
https://tribals.io/#D4A9,2,False,"1 hour(s), 7 minute(s) and 45 second(s)",19,114,12.62,6,6,False,True
https://tribals.io/#PUGY,13,False,"1 hour(s), 7 minute(s) and 50 second(s)",17,102,26.6,4,5,False,True
https://tribals.io/#5DLU,1,False,"1 hour(s), 9 minute(s) and 9 second(s)",17,102,10.1,4,4,False,True
https://tribals.io/#FOP4,13,False,"1 hour(s), 9 minute(s) and 26 second(s)",14,84,53.85,2,2,False,True
https://tribals.io/#4CIL,0,False,"1 hour(s), 9 minute(s) and 57 second(s)",18,108,4.9,4,4,False,True
https://tribals.io/#N4MK,20,False,"1 hour(s), 13 minute(s) and 23 second(s)",15,90,14.74,2,3,False,True
https://tribals.io/#RKHZ,14,False,"1 hour(s), 14 minute(s) and 8 second(s)",17,102,22.77,3,3,False,True
https://tribals.io/#TXT1,8,False,"1 hour(s), 14 minute(s) and 31 second(s)",17,102,11.88,5,5,False,True
https://tribals.io/#K2WN,19,False,"1 hour(s), 15 minute(s) and 43 second(s)",15,90,46,3,4,False,True
https://tribals.io/#QMES,3,False,"1 hour(s), 16 minute(s) and 30 second(s)",18,108,10.42,5,5,False,True
https://tribals.io/#5DC6,10,False,"1 hour(s), 20 minute(s) and 24 second(s)",16,96,64.65,2,5,False,True
https://tribals.io/#3TTV,5,False,"1 hour(s), 25 minute(s) and 17 second(s)",16,96,69.33,1,2,False,True
https://tribals.io/#WEPV,3,False,"1 hour(s), 25 minute(s) and 46 second(s)",18,108,10,6,6,False,True
https://tribals.io/#M64T,6,False,"1 hour(s), 25 minute(s) and 59 second(s)",17,102,31.73,3,4,False,True
https://tribals.io/#X8C2,3,False,"1 hour(s), 26 minute(s) and 7 second(s)",16,96,23.47,7,7,False,True
https://tribals.io/#WKDG,3,False,"1 hour(s), 29 minute(s) and 11 second(s)",18,108,20.59,5,5,False,True
https://tribals.io/#LSL5,3,False,"1 hour(s), 30 minute(s) and 40 second(s)",17,102,22.22,2,2,False,True
https://tribals.io/#JU07,13,False,"1 hour(s), 31 minute(s) and 19 second(s)",17,102,62.5,5,5,False,True
https://tribals.io/#GM5B,1,False,"1 hour(s), 33 minute(s) and 8 second(s)",18,108,12.24,5,6,False,True
https://tribals.io/#G4JF,4,False,"1 hour(s), 39 minute(s) and 18 second(s)",15,90,20,2,2,False,True
https://tribals.io/#JOCV,17,False,"1 hour(s), 40 minute(s) and 13 second(s)",17,102,24,7,7,False,True
https://tribals.io/#G5UU,5,False,"1 hour(s), 42 minute(s) and 18 second(s)",17,102,23.23,1,2,False,True
