link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,8,48,18.18,0,1,False,True
https://tribals.io/#K2WN,26,True,0 seconds,14,84,74.51,2,3,False,True
https://tribals.io/#157V,6,True,0 seconds,17,102,39,3,4,False,True
https://tribals.io/#EB7T,6,True,0 seconds,16,96,39.6,2,3,False,True
https://tribals.io/#L34F,5,True,0 seconds,15,90,30.21,4,4,False,True
https://tribals.io/#UQVP,1,True,0 seconds,16,96,11.76,3,5,False,True
https://tribals.io/#0OGC,1,True,0 seconds,17,102,14.29,4,5,False,True
https://tribals.io/#JYIZ,4,True,0 seconds,17,102,20.59,5,5,False,True
https://tribals.io/#4HUQ,6,True,0 seconds,15,90,24.04,4,4,False,True
https://tribals.io/#G5UU,5,True,0 seconds,16,96,24.21,0,1,False,True
https://tribals.io/#IF7R,3,True,0 seconds,16,96,41.88,7,7,False,True
https://tribals.io/#3STY,11,True,0 seconds,15,90,19.59,6,6,False,True
https://tribals.io/#3PC2,13,True,0 seconds,16,96,32.67,5,5,False,True
https://tribals.io/#2K79,6,True,0 seconds,16,96,33.33,3,3,False,True
https://tribals.io/#8P7U,24,True,0 seconds,16,96,49.48,3,4,False,True
https://tribals.io/#7POS,5,True,0 seconds,14,84,15.46,2,3,False,True
https://tribals.io/#FOP4,14,True,0 seconds,13,78,46.02,1,1,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,46.46,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,3.06,0,0,False,True
https://tribals.io/#GB4V,14,False,30 second(s),9,54,39.81,0,1,False,True
https://tribals.io/#2SOK,6,False,1 minute(s) and 10 second(s),14,84,33.98,5,5,False,True
https://tribals.io/#JKWD,1,False,1 minute(s) and 16 second(s),14,84,4,3,5,False,True
https://tribals.io/#5DC6,5,False,1 minute(s) and 59 second(s),14,84,12.77,2,5,False,True
https://tribals.io/#X8C2,3,False,2 minute(s) and 8 second(s),14,84,28.57,7,7,False,True
https://tribals.io/#PJ3R,6,False,2 minute(s) and 52 second(s),15,90,14.29,1,1,False,True
https://tribals.io/#ZAH0,7,False,5 minute(s) and 35 second(s),8,48,51.55,6,6,False,True
https://tribals.io/#266E,3,False,6 minute(s) and 21 second(s),14,84,11,8,8,False,True
https://tribals.io/#TQC2,5,False,7 minute(s) and 14 second(s),15,90,40,4,5,False,True
https://tribals.io/#3TTV,3,False,7 minute(s) and 44 second(s),14,84,28.43,2,2,False,True
https://tribals.io/#9FPH,4,False,8 minute(s) and 14 second(s),15,90,38.24,4,5,False,True
https://tribals.io/#9E2G,2,False,10 minute(s) and 26 second(s),16,96,43.14,6,6,False,True
https://tribals.io/#QYUQ,4,False,12 minute(s) and 16 second(s),15,90,13.73,3,4,False,True
https://tribals.io/#AYYT,6,False,13 minute(s) and 29 second(s),14,84,18.45,7,7,False,True
https://tribals.io/#0P95,5,False,13 minute(s) and 48 second(s),16,96,24,3,3,False,True
https://tribals.io/#M5AX,4,False,14 minute(s) and 51 second(s),15,90,10.64,6,7,False,True
https://tribals.io/#811Z,5,False,15 minute(s) and 25 second(s),15,90,23,6,6,False,True
https://tribals.io/#SRVF,5,False,15 minute(s) and 45 second(s),14,84,11.58,2,3,False,True
https://tribals.io/#AOCC,1,False,17 minute(s) and 29 second(s),14,84,3.03,6,6,False,True
https://tribals.io/#8MT4,1,False,19 minute(s) and 25 second(s),16,96,3.96,3,5,False,True
https://tribals.io/#ORTU,10,False,19 minute(s) and 41 second(s),15,90,14.85,4,5,False,True
https://tribals.io/#LF1N,3,False,20 minute(s) and 3 second(s),15,90,11.7,5,6,False,True
https://tribals.io/#6CSU,3,False,20 minute(s) and 56 second(s),16,96,8.91,6,6,False,True
https://tribals.io/#WEPV,2,False,21 minute(s) and 58 second(s),16,96,39.6,6,6,False,True
https://tribals.io/#X0NA,12,False,23 minute(s) and 53 second(s),15,90,44.76,4,5,False,True
https://tribals.io/#V2C0,17,False,25 minute(s) and 51 second(s),15,90,47.96,4,6,False,True
https://tribals.io/#DL2C,4,False,27 minute(s) and 10 second(s),16,96,37.37,3,3,False,True
https://tribals.io/#Q43O,2,False,29 minute(s) and 45 second(s),15,90,16.83,7,7,False,True
https://tribals.io/#GZOV,1,False,29 minute(s) and 48 second(s),14,84,4,6,7,False,True
https://tribals.io/#BPPO,28,False,32 minute(s) and 46 second(s),11,66,28.57,1,2,False,True
https://tribals.io/#M64T,7,False,34 minute(s) and 9 second(s),15,90,22.77,3,4,False,True
https://tribals.io/#TXT1,7,False,34 minute(s) and 20 second(s),15,90,15.84,6,6,False,True
https://tribals.io/#EZJ1,6,False,34 minute(s) and 55 second(s),9,54,3.12,4,5,False,True
https://tribals.io/#FL8P,5,False,35 minute(s) and 4 second(s),16,96,25,2,4,False,True
https://tribals.io/#GM5B,6,False,37 minute(s) and 34 second(s),16,96,15.69,6,7,False,True
https://tribals.io/#4VB0,4,False,37 minute(s) and 50 second(s),17,102,17.59,8,8,False,True
https://tribals.io/#GP2Y,20,False,40 minute(s) and 13 second(s),15,90,36.89,3,4,False,True
https://tribals.io/#H41F,2,False,40 minute(s) and 46 second(s),14,84,16.83,2,3,False,True
https://tribals.io/#865Y,3,False,42 minute(s),15,90,14.85,3,6,False,True
https://tribals.io/#EJCY,9,False,42 minute(s) and 18 second(s),14,84,11.22,5,6,False,True
https://tribals.io/#2CMF,2,False,43 minute(s) and 38 second(s),15,90,5.1,3,3,False,True
https://tribals.io/#LQK4,2,False,43 minute(s) and 48 second(s),15,90,23,3,4,False,True
https://tribals.io/#GRDZ,9,False,44 minute(s) and 14 second(s),16,96,21.65,4,5,False,True
https://tribals.io/#DG2Y,5,False,44 minute(s) and 34 second(s),16,96,14.56,6,6,False,True
https://tribals.io/#QXLE,1,False,46 minute(s) and 8 second(s),16,96,8,7,7,False,True
https://tribals.io/#5DLU,2,False,46 minute(s) and 59 second(s),15,90,8.16,3,3,False,True
https://tribals.io/#D4A9,3,False,47 minute(s) and 12 second(s),17,102,6.19,7,7,False,True
https://tribals.io/#D0WM,2,False,47 minute(s) and 20 second(s),16,96,22.33,7,7,False,True
https://tribals.io/#CZJ0,1,False,49 minute(s) and 59 second(s),15,90,2.02,2,3,False,True
https://tribals.io/#PUGY,15,False,53 minute(s) and 56 second(s),15,90,18.63,4,5,False,True
https://tribals.io/#G4JF,4,False,54 minute(s) and 34 second(s),13,78,17.35,2,2,False,True
https://tribals.io/#RKHZ,6,False,57 minute(s),15,90,18.69,5,5,False,True
https://tribals.io/#R173,4,False,58 minute(s) and 17 second(s),14,84,6.25,4,4,False,True
https://tribals.io/#WKDG,4,False,59 minute(s) and 11 second(s),16,96,6.38,5,5,False,True
https://tribals.io/#QMES,4,False,59 minute(s) and 22 second(s),16,96,32.99,4,4,False,True
https://tribals.io/#GPGL,4,False,1 hour(s) and 17 second(s),16,96,46.32,6,7,False,True
https://tribals.io/#K0BU,1,False,1 hour(s) and 35 second(s),16,96,9,1,2,False,True
https://tribals.io/#JU07,9,False,"1 hour(s), 2 minute(s) and 24 second(s)",15,90,22.45,5,5,False,True
https://tribals.io/#WBFK,6,False,"1 hour(s), 2 minute(s) and 51 second(s)",15,90,15.84,4,5,False,True
https://tribals.io/#PFFE,15,False,"1 hour(s), 3 minute(s) and 25 second(s)",3,18,90.23,7,8,False,True
https://tribals.io/#4CIL,2,False,"1 hour(s), 3 minute(s) and 32 second(s)",16,96,3.06,5,5,False,True
https://tribals.io/#NYNY,1,False,"1 hour(s), 4 minute(s) and 44 second(s)",16,96,11.22,1,1,False,True
https://tribals.io/#LSL5,4,False,"1 hour(s), 5 minute(s) and 3 second(s)",15,90,19.05,2,2,False,True
https://tribals.io/#KYTC,8,False,"1 hour(s), 6 minute(s) and 11 second(s)",16,96,73.74,5,6,False,True
