link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,5,True,0 seconds,17,102,21.21,2,3,False,True
https://tribals.io/#H1XV,1,True,0 seconds,17,102,11.11,8,8,False,True
https://tribals.io/#266E,3,True,0 seconds,16,96,26,5,5,False,True
https://tribals.io/#72TB,4,True,0 seconds,16,96,14.14,5,5,False,True
https://tribals.io/#0P95,10,True,0 seconds,18,108,55.32,4,4,False,True
https://tribals.io/#4HUQ,5,True,0 seconds,16,96,12.12,3,3,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,2.06,6,7,False,True
https://tribals.io/#JKWD,2,True,0 seconds,16,96,17.17,3,5,False,True
https://tribals.io/#3B5O,0,True,0 seconds,14,84,4.12,1,1,False,True
https://tribals.io/#QABK,3,True,0 seconds,15,90,10,6,7,False,True
https://tribals.io/#BPPO,27,True,0 seconds,12,72,45,2,3,False,True
https://tribals.io/#N4MK,23,True,0 seconds,15,90,61.86,2,3,False,True
https://tribals.io/#7POS,14,True,0 seconds,15,90,27.84,3,4,False,True
https://tribals.io/#LH10,15,False,0 seconds,1,6,67.02,0,2,False,True
https://tribals.io/#G53A,0,False,0 seconds,10,60,13.13,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,34.34,0,1,False,True
https://tribals.io/#811Z,3,False,1 minute(s) and 5 second(s),16,96,7.22,8,8,False,True
https://tribals.io/#6CSU,6,False,3 minute(s) and 42 second(s),17,102,32.35,6,6,False,True
https://tribals.io/#P3ME,2,False,5 minute(s) and 23 second(s),16,96,10.31,5,6,False,True
https://tribals.io/#KVJ1,9,False,6 minute(s) and 35 second(s),16,96,30.1,4,4,False,True
https://tribals.io/#98BX,5,False,7 minute(s) and 32 second(s),16,96,25,8,8,False,True
https://tribals.io/#2K79,7,False,7 minute(s) and 53 second(s),16,96,43,4,4,False,True
https://tribals.io/#L34F,3,False,8 minute(s) and 9 second(s),15,90,18.75,5,5,False,True
https://tribals.io/#9E2G,7,False,9 minute(s) and 28 second(s),17,102,27.72,3,3,False,True
https://tribals.io/#GZOV,3,False,10 minute(s) and 5 second(s),15,90,15.31,6,6,False,True
https://tribals.io/#GM6C,5,False,10 minute(s) and 49 second(s),8,48,12.24,2,3,False,True
https://tribals.io/#0OGC,5,False,11 minute(s) and 32 second(s),17,102,9.28,5,6,False,True
https://tribals.io/#K2WN,22,False,14 minute(s) and 4 second(s),14,84,60.82,3,4,False,True
https://tribals.io/#WEPV,6,False,14 minute(s) and 41 second(s),17,102,10.53,6,6,False,True
https://tribals.io/#N0BV,1,False,16 minute(s) and 41 second(s),14,84,51.02,2,2,False,True
https://tribals.io/#GRDZ,12,False,17 minute(s) and 14 second(s),17,102,34.29,8,8,False,True
https://tribals.io/#JYIZ,3,False,17 minute(s) and 44 second(s),17,102,24.24,6,6,False,True
https://tribals.io/#157V,11,False,19 minute(s) and 1 second(s),17,102,51.55,3,4,False,True
https://tribals.io/#ORTU,15,False,20 minute(s) and 37 second(s),16,96,28.71,4,6,False,True
https://tribals.io/#M5AX,7,False,21 minute(s) and 55 second(s),16,96,18.18,5,6,False,True
