link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,5,True,0 seconds,15,90,16.16,3,3,False,True
https://tribals.io/#M64T,5,True,0 seconds,16,96,33.66,2,3,False,True
https://tribals.io/#6M42,4,True,0 seconds,18,108,16.49,4,5,False,True
https://tribals.io/#PFFE,27,True,0 seconds,1,6,98.49,6,6,False,True
https://tribals.io/#D0WM,5,True,0 seconds,17,102,45.36,6,6,False,True
https://tribals.io/#Z9Q9,8,True,0 seconds,17,102,18.56,5,5,False,True
https://tribals.io/#865Y,7,True,0 seconds,16,96,52.1,3,6,False,True
https://tribals.io/#4HUQ,4,True,0 seconds,16,96,26.42,3,3,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,5.21,5,6,False,True
https://tribals.io/#4CIL,5,True,0 seconds,17,102,6.06,4,4,False,True
https://tribals.io/#IF7R,4,True,0 seconds,17,102,30.43,7,7,False,True
https://tribals.io/#NYNY,2,True,0 seconds,17,102,7.84,2,2,False,True
https://tribals.io/#BPPO,28,True,0 seconds,12,72,42,1,2,False,True
https://tribals.io/#KYTC,24,True,0 seconds,17,102,77.89,5,5,False,True
https://tribals.io/#N4MK,16,True,0 seconds,15,90,25.51,2,3,False,True
https://tribals.io/#FOP4,14,True,0 seconds,13,78,23.23,2,2,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,84.62,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,7.07,0,0,False,True
https://tribals.io/#GB4V,24,False,0 seconds,9,54,34.04,0,1,False,True
https://tribals.io/#3STY,11,False,2 second(s),15,90,34,6,6,False,True
https://tribals.io/#JOCV,19,False,1 minute(s) and 25 second(s),15,90,41,7,7,False,True
https://tribals.io/#LR4H,2,False,1 minute(s) and 42 second(s),16,96,6.8,5,6,False,True
https://tribals.io/#8P7U,16,False,1 minute(s) and 52 second(s),16,96,30.39,4,4,False,True
https://tribals.io/#NDU4,2,False,4 minute(s) and 8 second(s),16,96,16.83,3,3,False,True
https://tribals.io/#QABK,2,False,7 minute(s) and 2 second(s),14,84,36.27,6,7,False,True
https://tribals.io/#EB7T,6,False,7 minute(s) and 3 second(s),16,96,19.79,3,4,False,True
https://tribals.io/#QQZX,2,False,9 minute(s) and 38 second(s),15,90,4.04,5,6,False,True
https://tribals.io/#JKWD,3,False,11 minute(s) and 43 second(s),15,90,8,3,5,False,True
