link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#157V,2,True,0 seconds,15,90,29,2,3,False,True
https://tribals.io/#266E,3,True,0 seconds,13,78,12.24,8,8,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,15,90,21,6,6,False,True
https://tribals.io/#98BX,4,True,0 seconds,14,84,13.4,6,6,False,True
https://tribals.io/#D4A9,5,True,0 seconds,15,90,15,6,6,False,True
https://tribals.io/#4HUQ,12,True,0 seconds,13,78,44.9,4,4,False,True
https://tribals.io/#EZJ1,8,True,0 seconds,8,48,10.89,7,7,False,True
https://tribals.io/#X0NA,8,True,0 seconds,14,84,30.3,4,5,False,True
https://tribals.io/#JKWD,4,True,0 seconds,13,78,12.24,2,4,False,True
https://tribals.io/#IF7R,6,True,0 seconds,15,90,49,8,8,False,True
https://tribals.io/#5DLU,6,True,0 seconds,14,84,9.18,5,5,False,True
https://tribals.io/#GP2Y,24,True,0 seconds,14,84,34.37,3,4,False,True
https://tribals.io/#GB4V,13,True,0 seconds,8,48,29.79,0,1,False,True
https://tribals.io/#JOCV,8,True,0 seconds,14,84,24.27,4,4,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,59.29,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,11.7,0,0,False,True
https://tribals.io/#9E2G,3,False,37 second(s),14,84,28.71,6,6,False,True
https://tribals.io/#QXLE,2,False,1 minute(s) and 42 second(s),14,84,7,7,7,False,True
https://tribals.io/#X8C2,2,False,2 minute(s) and 10 second(s),12,72,20.62,7,7,False,True
https://tribals.io/#NYNY,8,False,2 minute(s) and 37 second(s),13,78,20,1,1,False,True
https://tribals.io/#QABK,2,False,2 minute(s) and 45 second(s),12,72,3,5,5,False,True
https://tribals.io/#3PC2,11,False,3 minute(s) and 21 second(s),13,78,16.83,6,6,False,True
https://tribals.io/#GM6C,8,False,3 minute(s) and 38 second(s),5,30,15.38,2,3,False,True
https://tribals.io/#FOP4,3,False,3 minute(s) and 41 second(s),12,72,17.31,1,1,False,True
https://tribals.io/#EB7T,4,False,4 minute(s) and 16 second(s),13,78,9.57,3,4,False,True
https://tribals.io/#7POS,8,False,7 minute(s) and 5 second(s),12,72,16.16,6,7,False,True
https://tribals.io/#ORTU,11,False,12 minute(s) and 20 second(s),13,78,15.15,5,6,False,True
https://tribals.io/#R173,5,False,12 minute(s) and 37 second(s),12,72,10.2,4,4,False,True
https://tribals.io/#GRDZ,8,False,13 minute(s) and 18 second(s),14,84,28.87,7,7,False,True
https://tribals.io/#WEPV,8,False,13 minute(s) and 37 second(s),14,84,19.79,6,6,False,True
https://tribals.io/#M5AX,11,False,13 minute(s) and 49 second(s),13,78,23.76,6,7,False,True
https://tribals.io/#CZJ0,3,False,14 minute(s) and 1 second(s),13,78,6.86,2,4,False,True
https://tribals.io/#2K79,9,False,14 minute(s) and 51 second(s),13,78,42.11,4,4,False,True
https://tribals.io/#2CMF,6,False,15 minute(s) and 13 second(s),13,78,20.41,5,5,False,True
https://tribals.io/#RKHZ,0,False,16 minute(s) and 7 second(s),13,78,6.06,5,5,False,True
https://tribals.io/#G5UU,16,False,18 minute(s) and 25 second(s),13,78,69.39,1,2,False,True
https://tribals.io/#FL8P,3,False,20 minute(s) and 58 second(s),14,84,22.92,6,7,False,True
https://tribals.io/#72TB,3,False,22 minute(s) and 42 second(s),13,78,6.06,5,5,False,True
https://tribals.io/#3TTV,3,False,24 minute(s) and 23 second(s),12,72,43.3,2,3,False,True
https://tribals.io/#N4MK,15,False,26 minute(s) and 9 second(s),12,72,13.27,2,3,False,True
https://tribals.io/#H41F,3,False,27 minute(s) and 50 second(s),12,72,10,3,5,False,True
https://tribals.io/#QMES,1,False,29 minute(s) and 58 second(s),14,84,4.04,4,4,False,True
https://tribals.io/#PUGY,3,False,30 minute(s) and 56 second(s),13,78,11.88,3,4,False,True
https://tribals.io/#3STY,12,False,31 minute(s) and 7 second(s),12,72,19.57,6,6,False,True
https://tribals.io/#K0BU,4,False,32 minute(s) and 50 second(s),14,84,12.12,2,3,False,True
https://tribals.io/#8P7U,4,False,34 minute(s) and 26 second(s),13,78,21.21,2,2,False,True
https://tribals.io/#KYTC,9,False,34 minute(s) and 34 second(s),14,84,71.11,6,6,False,True
https://tribals.io/#PJ3R,8,False,35 minute(s) and 16 second(s),13,78,8.08,2,2,False,True
https://tribals.io/#LSL5,3,False,35 minute(s) and 30 second(s),13,78,11.88,4,4,False,True
https://tribals.io/#0P95,7,False,36 minute(s) and 9 second(s),14,84,24.75,2,2,False,True
https://tribals.io/#4VB0,3,False,37 minute(s) and 29 second(s),15,90,6.12,8,8,False,True
https://tribals.io/#WBFK,4,False,39 minute(s) and 28 second(s),13,78,8.42,3,4,False,True
https://tribals.io/#PFFE,23,False,39 minute(s) and 51 second(s),1,6,100,6,7,False,True
https://tribals.io/#Q43O,5,False,40 minute(s) and 7 second(s),13,78,9.09,7,7,False,True
https://tribals.io/#V2C0,17,False,40 minute(s) and 51 second(s),13,78,34.34,4,6,False,True
https://tribals.io/#Z9Q9,5,False,43 minute(s) and 22 second(s),14,84,11.34,8,8,False,True
https://tribals.io/#TXT1,2,False,44 minute(s) and 33 second(s),13,78,6.12,6,6,False,True
https://tribals.io/#BPPO,22,False,47 minute(s) and 35 second(s),9,54,40.38,1,2,False,True
https://tribals.io/#865Y,3,False,47 minute(s) and 40 second(s),13,78,20.2,3,5,False,True
https://tribals.io/#DL2C,3,False,48 minute(s) and 22 second(s),14,84,10,0,0,False,True
https://tribals.io/#5DC6,1,False,48 minute(s) and 43 second(s),12,72,7.22,2,5,False,True
