link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,3,True,0 seconds,24,145,26.32,5,5,False,True
https://tribals.io/#K2WN,9,True,0 seconds,20,120,44.23,2,3,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,19.8,6,7,False,True
https://tribals.io/#QYUQ,8,True,0 seconds,23,138,16,1,2,False,True
https://tribals.io/#IF7R,4,True,0 seconds,23,138,44.33,8,8,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,22,132,9.28,2,2,False,True
https://tribals.io/#BPPO,2,True,0 seconds,18,108,19.79,1,2,False,True
https://tribals.io/#FOP4,2,True,0 seconds,17,102,12.12,1,1,False,True
https://tribals.io/#ORTU,7,True,0 seconds,24,144,18.45,2,3,False,True
https://tribals.io/#72TB,24,False,6 second(s),21,126,44,5,5,False,True
https://tribals.io/#N4MK,4,False,1 minute(s) and 58 second(s),20,120,14.58,2,3,False,True
https://tribals.io/#M64T,6,False,2 minute(s) and 2 second(s),21,126,28.28,3,4,False,True
https://tribals.io/#QXLE,24,False,2 minute(s) and 9 second(s),24,144,24.21,7,7,False,True
https://tribals.io/#3B5O,4,False,3 minute(s) and 21 second(s),19,114,16.5,2,2,False,True
https://tribals.io/#LF1N,8,False,4 minute(s) and 9 second(s),22,132,23.47,4,5,False,True
https://tribals.io/#SRVF,8,False,5 minute(s) and 43 second(s),21,126,31.31,4,5,False,True
https://tribals.io/#2K79,1,False,6 minute(s) and 40 second(s),22,132,13.13,3,3,False,True
https://tribals.io/#LQK4,4,False,7 minute(s) and 50 second(s),22,132,5.21,4,5,False,True
https://tribals.io/#D0WM,4,False,9 minute(s) and 3 second(s),23,138,29,8,8,False,True
https://tribals.io/#G4JF,3,False,9 minute(s) and 56 second(s),19,114,26.04,3,3,False,True
https://tribals.io/#LSL5,10,False,11 minute(s) and 40 second(s),21,126,24,3,3,False,True
https://tribals.io/#8P7U,3,False,13 minute(s) and 41 second(s),22,132,22.45,4,4,False,True
