link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#4VB0,2,True,0 seconds,13,78,11,6,6,False,True
https://tribals.io/#DL2C,2,True,0 seconds,12,72,4.08,5,5,False,True
https://tribals.io/#JU07,6,True,0 seconds,11,66,9.68,5,5,False,True
https://tribals.io/#4HUQ,12,True,0 seconds,11,66,24.74,2,2,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,6,36,21,7,7,False,True
https://tribals.io/#GZOV,19,True,0 seconds,11,66,27.55,3,4,False,True
https://tribals.io/#X0NA,15,True,0 seconds,12,72,29.9,2,3,False,True
https://tribals.io/#4CIL,15,True,0 seconds,12,72,12.37,4,4,False,True
https://tribals.io/#2CMF,2,True,0 seconds,12,72,52.04,5,5,False,True
https://tribals.io/#X8C2,8,True,0 seconds,11,66,14.58,7,7,False,True
https://tribals.io/#3B5O,3,True,0 seconds,10,60,19.42,1,1,False,True
https://tribals.io/#2K79,4,True,0 seconds,12,72,22,3,3,False,True
https://tribals.io/#GRDZ,5,True,0 seconds,12,72,19.8,7,7,False,True
https://tribals.io/#JOCV,3,True,0 seconds,12,72,18.45,3,3,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,25.77,0,2,False,True
https://tribals.io/#G53A,13,False,0 seconds,10,60,22.11,0,0,False,True
https://tribals.io/#BPPO,9,False,0 seconds,8,48,8.42,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,29.36,0,2,False,True
https://tribals.io/#P3ME,4,False,41 second(s),11,66,8.08,6,6,False,True
https://tribals.io/#UQVP,2,False,1 minute(s),11,66,12.24,5,7,False,True
https://tribals.io/#H41F,4,False,1 minute(s) and 3 second(s),10,60,18.18,2,3,False,True
https://tribals.io/#266E,3,False,3 minute(s) and 52 second(s),10,60,11.65,8,8,False,True
https://tribals.io/#EJCY,19,False,6 minute(s) and 33 second(s),10,60,17.17,4,6,False,True
https://tribals.io/#FOP4,1,False,6 minute(s) and 50 second(s),10,60,19,1,1,False,True
https://tribals.io/#98BX,1,False,7 minute(s) and 27 second(s),11,66,17,7,7,False,True
https://tribals.io/#6CSU,7,False,7 minute(s) and 33 second(s),12,72,19,5,6,False,True
https://tribals.io/#5DLU,15,False,8 minute(s) and 21 second(s),11,66,57.84,5,5,False,True
https://tribals.io/#7POS,1,False,8 minute(s) and 43 second(s),10,60,4.85,5,6,False,True
https://tribals.io/#AYYT,7,False,9 minute(s) and 42 second(s),10,60,11,6,7,False,True
https://tribals.io/#8MT4,2,False,10 minute(s) and 6 second(s),11,66,4.08,4,5,False,True
https://tribals.io/#GP2Y,1,False,11 minute(s) and 51 second(s),11,66,26.8,4,5,False,True
https://tribals.io/#H1XV,0,False,12 minute(s) and 39 second(s),11,66,3.03,6,6,False,True
https://tribals.io/#D0WM,1,False,12 minute(s) and 51 second(s),11,66,35.05,7,7,False,True
https://tribals.io/#N4MK,6,False,14 minute(s) and 3 second(s),10,60,15.46,3,4,False,True
https://tribals.io/#WKDG,5,False,14 minute(s) and 24 second(s),11,66,17,6,6,False,True
https://tribals.io/#0OGC,3,False,15 minute(s) and 4 second(s),12,72,6.06,5,6,False,True
https://tribals.io/#K2WN,15,False,15 minute(s) and 44 second(s),10,60,60.82,3,4,False,True
https://tribals.io/#IF7R,5,False,15 minute(s) and 48 second(s),12,72,16.67,7,7,False,True
https://tribals.io/#KVJ1,5,False,15 minute(s) and 53 second(s),11,66,16.67,2,2,False,True
https://tribals.io/#ORTU,5,False,17 minute(s) and 47 second(s),11,66,15,5,6,False,True
https://tribals.io/#GPGL,2,False,19 minute(s) and 19 second(s),11,66,15.31,5,6,False,True
https://tribals.io/#GM5B,2,False,20 minute(s) and 15 second(s),12,72,3.16,5,6,False,True
https://tribals.io/#3STY,4,False,21 minute(s) and 5 second(s),10,60,28.16,5,5,False,True
https://tribals.io/#AOCC,3,False,22 minute(s) and 14 second(s),10,60,4.95,7,7,False,True
https://tribals.io/#PUGY,2,False,22 minute(s) and 48 second(s),11,66,16.49,3,4,False,True
https://tribals.io/#JKWD,4,False,25 minute(s),10,60,12.87,3,4,False,True
https://tribals.io/#9FPH,18,False,25 minute(s) and 7 second(s),11,66,44.44,4,5,False,True
https://tribals.io/#QYUQ,17,False,25 minute(s) and 24 second(s),11,66,16.84,2,3,False,True
https://tribals.io/#JYIZ,2,False,27 minute(s) and 37 second(s),12,72,12.24,5,5,False,True
https://tribals.io/#3PC2,5,False,29 minute(s) and 30 second(s),11,66,15.31,5,5,False,True
https://tribals.io/#WBFK,6,False,31 minute(s) and 19 second(s),11,66,16.16,4,4,False,True
https://tribals.io/#K0BU,2,False,31 minute(s) and 20 second(s),12,72,7.07,2,3,False,True
https://tribals.io/#9E2G,3,False,34 minute(s) and 55 second(s),12,72,15.46,6,6,False,True
https://tribals.io/#EB7T,3,False,34 minute(s) and 56 second(s),11,66,36.08,3,4,False,True
https://tribals.io/#RKHZ,1,False,37 minute(s) and 26 second(s),11,66,4.04,5,5,False,True
https://tribals.io/#M64T,9,False,40 minute(s) and 22 second(s),11,66,28,3,4,False,True
https://tribals.io/#LSL5,4,False,40 minute(s) and 52 second(s),11,66,34.34,3,3,False,True
https://tribals.io/#8P7U,2,False,41 minute(s) and 14 second(s),11,66,6,3,3,False,True
https://tribals.io/#157V,4,False,41 minute(s) and 16 second(s),12,72,22,2,3,False,True
https://tribals.io/#R173,8,False,41 minute(s) and 32 second(s),10,60,13.27,4,4,False,True
https://tribals.io/#0P95,6,False,42 minute(s) and 29 second(s),12,72,22.45,4,4,False,True
https://tribals.io/#QABK,5,False,42 minute(s) and 35 second(s),11,66,20,5,6,False,True
https://tribals.io/#2SOK,8,False,42 minute(s) and 51 second(s),11,66,46.53,4,4,False,True
https://tribals.io/#6M42,5,False,45 minute(s) and 31 second(s),12,72,10,5,6,False,True
https://tribals.io/#QXLE,19,False,46 minute(s) and 46 second(s),12,72,16.84,3,3,False,True
https://tribals.io/#G4JF,5,False,49 minute(s) and 48 second(s),9,54,18.81,3,3,False,True
https://tribals.io/#NYNY,2,False,50 minute(s) and 35 second(s),11,66,7.22,1,1,False,True
https://tribals.io/#NDU4,7,False,50 minute(s) and 53 second(s),12,72,10.1,3,3,False,True
https://tribals.io/#PFFE,17,False,51 minute(s) and 13 second(s),2,12,95.6,6,7,False,True
https://tribals.io/#LR4H,5,False,51 minute(s) and 17 second(s),12,72,11.34,5,6,False,True
https://tribals.io/#5DC6,2,False,51 minute(s) and 26 second(s),10,60,49.59,2,5,False,True
https://tribals.io/#WEPV,11,False,52 minute(s) and 19 second(s),12,72,11.22,6,6,False,True
https://tribals.io/#SRVF,6,False,52 minute(s) and 45 second(s),11,66,23.4,3,4,False,True
https://tribals.io/#DG2Y,8,False,53 minute(s) and 32 second(s),12,72,23.3,6,6,False,True
https://tribals.io/#72TB,1,False,53 minute(s) and 46 second(s),11,66,2.04,5,5,False,True
https://tribals.io/#3TTV,1,False,55 minute(s) and 27 second(s),10,60,6.12,2,3,False,True
https://tribals.io/#PJ3R,5,False,59 minute(s) and 21 second(s),11,66,9.09,1,1,False,True
https://tribals.io/#865Y,3,False,1 hour(s) and 3 second(s),11,66,26,4,6,False,True
https://tribals.io/#FL8P,3,False,"1 hour(s), 1 minute(s) and 40 second(s)",12,72,17.35,6,7,False,True
https://tribals.io/#811Z,5,False,"1 hour(s), 2 minute(s) and 11 second(s)",11,66,18.63,5,6,False,True
https://tribals.io/#D4A9,6,False,"1 hour(s), 2 minute(s) and 14 second(s)",12,72,30.28,5,5,False,True
https://tribals.io/#TXT1,4,False,"1 hour(s), 4 minute(s) and 19 second(s)",11,66,36.36,7,7,False,True
https://tribals.io/#N0BV,3,False,"1 hour(s), 4 minute(s) and 37 second(s)",10,60,5.21,1,1,False,True
https://tribals.io/#CZJ0,0,False,"1 hour(s), 8 minute(s) and 3 second(s)",11,66,1.98,2,3,False,True
https://tribals.io/#LQK4,8,False,"1 hour(s), 13 minute(s) and 15 second(s)",12,72,30.3,2,3,False,True
