link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,8,True,0 seconds,11,66,17.82,3,4,False,True
https://tribals.io/#GM6C,10,True,0 seconds,4,24,16.35,1,2,False,True
https://tribals.io/#Z9Q9,2,True,0 seconds,12,72,3.12,6,6,False,True
https://tribals.io/#JU07,9,True,0 seconds,11,66,17.53,5,5,False,True
https://tribals.io/#5DC6,4,True,0 seconds,10,60,46.72,2,5,False,True
https://tribals.io/#D4A9,7,True,0 seconds,12,72,14.85,6,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,5,7,7,False,True
https://tribals.io/#DG2Y,2,True,0 seconds,12,72,8,5,5,False,True
https://tribals.io/#QXLE,15,True,0 seconds,12,72,20.59,5,5,False,True
https://tribals.io/#LF1N,9,True,0 seconds,12,72,17.71,6,7,False,True
https://tribals.io/#QQZX,17,True,0 seconds,11,66,33.33,5,5,False,True
https://tribals.io/#SRVF,4,True,0 seconds,11,66,18,3,4,False,True
https://tribals.io/#N0BV,13,True,0 seconds,10,60,26.26,1,1,False,True
https://tribals.io/#3B5O,6,True,0 seconds,10,60,9.47,1,1,False,True
https://tribals.io/#PJ3R,7,True,0 seconds,11,66,16.49,2,2,False,True
https://tribals.io/#JOCV,3,True,0 seconds,12,72,13,4,4,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,24.74,0,2,False,True
https://tribals.io/#BPPO,4,False,0 seconds,8,48,11,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,3.09,0,2,False,True
https://tribals.io/#ZAH0,5,False,14 second(s),4,24,31.63,8,8,False,True
https://tribals.io/#LQK4,5,False,2 minute(s) and 39 second(s),11,66,13.4,3,4,False,True
https://tribals.io/#Q43O,7,False,2 minute(s) and 56 second(s),10,60,11.43,7,7,False,True
https://tribals.io/#TQC2,5,False,5 minute(s) and 24 second(s),11,66,8,5,6,False,True
https://tribals.io/#DL2C,4,False,8 minute(s) and 49 second(s),11,66,17.82,5,5,False,True
https://tribals.io/#G53A,8,False,9 minute(s) and 18 second(s),10,60,31.96,0,0,False,True
https://tribals.io/#GZOV,15,False,10 minute(s) and 2 second(s),10,60,19.05,5,6,False,True
https://tribals.io/#4CIL,17,False,10 minute(s) and 21 second(s),11,66,8.42,4,4,False,True
https://tribals.io/#X8C2,12,False,12 minute(s) and 13 second(s),10,60,28,7,7,False,True
https://tribals.io/#2K79,2,False,13 minute(s) and 49 second(s),11,66,73,4,4,False,True
https://tribals.io/#X0NA,17,False,16 minute(s) and 17 second(s),11,66,35.05,3,5,False,True
https://tribals.io/#4VB0,2,False,16 minute(s) and 42 second(s),12,72,16.19,6,6,False,True
https://tribals.io/#GRDZ,7,False,18 minute(s) and 11 second(s),11,66,19.8,8,8,False,True
https://tribals.io/#2CMF,7,False,18 minute(s) and 45 second(s),11,66,7.29,6,6,False,True
https://tribals.io/#4HUQ,5,False,21 minute(s) and 50 second(s),10,60,9,3,3,False,True
https://tribals.io/#P3ME,6,False,22 minute(s) and 41 second(s),11,66,11.88,5,5,False,True
https://tribals.io/#UQVP,2,False,23 minute(s),11,66,29.9,5,7,False,True
https://tribals.io/#H41F,4,False,23 minute(s) and 3 second(s),10,60,10,2,3,False,True
https://tribals.io/#266E,2,False,25 minute(s) and 52 second(s),10,60,12.26,7,7,False,True
https://tribals.io/#EJCY,14,False,28 minute(s) and 32 second(s),10,60,7.37,5,6,False,True
https://tribals.io/#FOP4,1,False,28 minute(s) and 50 second(s),10,60,9,1,1,False,True
https://tribals.io/#98BX,3,False,29 minute(s) and 27 second(s),11,66,12.75,8,8,False,True
https://tribals.io/#6CSU,5,False,29 minute(s) and 32 second(s),12,72,19.79,6,7,False,True
https://tribals.io/#5DLU,18,False,30 minute(s) and 20 second(s),11,66,31.63,5,5,False,True
https://tribals.io/#7POS,1,False,30 minute(s) and 43 second(s),10,60,14.14,5,6,False,True
https://tribals.io/#AYYT,6,False,31 minute(s) and 42 second(s),10,60,9.18,6,7,False,True
https://tribals.io/#8MT4,4,False,32 minute(s) and 6 second(s),11,66,4.08,4,6,False,True
