link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#LH10,8,True,0 seconds,5,30,86.03,0,1,False,True
https://tribals.io/#Z9Q9,6,True,0 seconds,24,144,25,7,7,False,True
https://tribals.io/#266E,3,True,0 seconds,23,138,43.69,8,8,False,True
https://tribals.io/#RKHZ,5,True,0 seconds,22,132,20.62,5,5,False,True
https://tribals.io/#JYIZ,1,True,0 seconds,25,150,45.97,5,5,False,True
https://tribals.io/#UQVP,4,True,0 seconds,23,138,19.59,3,4,False,True
https://tribals.io/#LSL5,11,True,0 seconds,22,132,43.64,3,3,False,True
https://tribals.io/#JU07,7,True,0 seconds,23,138,34.65,4,4,False,True
https://tribals.io/#GZOV,18,True,0 seconds,22,132,23.4,6,7,False,True
https://tribals.io/#811Z,5,True,0 seconds,23,138,11.76,4,5,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,11,66,4.08,5,6,False,True
https://tribals.io/#4CIL,16,True,0 seconds,24,144,19.79,0,0,False,True
https://tribals.io/#DG2Y,5,True,0 seconds,24,144,25.71,6,6,False,True
https://tribals.io/#WEPV,21,True,0 seconds,24,144,31.31,4,4,False,True
https://tribals.io/#IF7R,5,True,0 seconds,23,138,29.29,6,6,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,9,2,2,False,True
https://tribals.io/#QABK,10,True,0 seconds,19,114,14.29,5,6,False,True
https://tribals.io/#9FPH,11,True,0 seconds,23,138,46.87,1,2,False,True
https://tribals.io/#2SOK,7,True,0 seconds,22,132,22.92,4,4,False,True
https://tribals.io/#BPPO,5,True,0 seconds,18,108,24.49,0,1,False,True
https://tribals.io/#KYTC,1,True,0 seconds,23,138,17.82,4,4,False,True
https://tribals.io/#3STY,4,True,0 seconds,22,132,21.65,5,5,False,True
https://tribals.io/#FOP4,6,True,0 seconds,17,102,25.24,1,1,False,True
https://tribals.io/#G53A,10,False,0 seconds,12,72,21.43,0,0,False,True
https://tribals.io/#GM5B,12,False,53 second(s),22,132,51.38,5,6,False,True
https://tribals.io/#KVJ1,5,False,4 minute(s) and 4 second(s),22,132,22.92,2,2,False,True
https://tribals.io/#G5UU,6,False,4 minute(s) and 39 second(s),22,132,62.04,1,2,False,True
https://tribals.io/#6CSU,6,False,5 minute(s) and 43 second(s),24,144,19.8,4,4,False,True
https://tribals.io/#NYNY,3,False,7 minute(s) and 25 second(s),23,138,7.07,1,1,False,True
https://tribals.io/#DL2C,19,False,7 minute(s) and 29 second(s),23,138,24.04,5,5,False,True
https://tribals.io/#0OGC,2,False,7 minute(s) and 32 second(s),24,144,7,5,6,False,True
https://tribals.io/#5DLU,8,False,7 minute(s) and 36 second(s),22,132,32.04,3,3,False,True
https://tribals.io/#CZJ0,3,False,8 minute(s) and 32 second(s),21,126,16.22,2,3,False,True
https://tribals.io/#157V,3,False,12 minute(s) and 6 second(s),23,138,18.48,2,3,False,True
https://tribals.io/#865Y,11,False,12 minute(s) and 15 second(s),22,132,33,5,6,False,True
https://tribals.io/#TXT1,7,False,12 minute(s) and 34 second(s),22,132,27.55,6,6,False,True
https://tribals.io/#Q43O,4,False,14 minute(s) and 11 second(s),23,138,7.29,7,7,False,True
https://tribals.io/#GPGL,5,False,14 minute(s) and 36 second(s),23,138,28,6,7,False,True
https://tribals.io/#H1XV,7,False,16 minute(s) and 17 second(s),23,138,54.08,7,7,False,True
https://tribals.io/#PUGY,8,False,17 minute(s) and 35 second(s),23,138,38,2,3,False,True
https://tribals.io/#5DC6,6,False,18 minute(s) and 8 second(s),20,120,24.47,2,5,False,True
https://tribals.io/#JKWD,1,False,18 minute(s) and 54 second(s),22,132,4.95,2,2,False,True
https://tribals.io/#PFFE,30,False,20 minute(s) and 29 second(s),1,6,91.71,5,6,False,True
https://tribals.io/#GP2Y,0,False,21 minute(s) and 58 second(s),22,132,6.93,3,4,False,True
https://tribals.io/#X0NA,10,False,22 minute(s) and 5 second(s),22,132,34.02,5,6,False,True
https://tribals.io/#X8C2,6,False,22 minute(s) and 13 second(s),21,126,34,8,8,False,True
https://tribals.io/#D4A9,4,False,24 minute(s) and 51 second(s),24,144,10.2,6,6,False,True
https://tribals.io/#8MT4,7,False,28 minute(s) and 40 second(s),23,138,28.16,4,6,False,True
https://tribals.io/#LR4H,14,False,29 minute(s) and 15 second(s),23,138,19.8,5,6,False,True
https://tribals.io/#EB7T,6,False,30 minute(s) and 25 second(s),22,132,20.41,3,4,False,True
https://tribals.io/#H41F,2,False,32 minute(s) and 52 second(s),21,126,9.71,4,6,False,True
https://tribals.io/#JOCV,6,False,33 minute(s) and 49 second(s),22,132,14.29,5,6,False,True
https://tribals.io/#0P95,4,False,34 minute(s) and 24 second(s),23,138,56.03,4,5,False,True
https://tribals.io/#GRDZ,6,False,34 minute(s) and 49 second(s),24,144,34.34,7,7,False,True
https://tribals.io/#EJCY,9,False,35 minute(s) and 44 second(s),21,126,12.24,5,6,False,True
https://tribals.io/#AOCC,6,False,35 minute(s) and 45 second(s),22,132,16.5,6,6,False,True
https://tribals.io/#9E2G,3,False,36 minute(s) and 17 second(s),25,150,21.87,6,6,False,True
https://tribals.io/#M64T,6,False,38 minute(s) and 18 second(s),22,132,13.13,3,4,False,True
https://tribals.io/#ZAH0,1,False,38 minute(s) and 36 second(s),16,96,9,6,6,False,True
https://tribals.io/#GM6C,12,False,42 minute(s) and 59 second(s),14,84,29,4,4,False,True
https://tribals.io/#G4JF,6,False,43 minute(s) and 35 second(s),20,120,54.14,3,3,False,True
https://tribals.io/#QMES,1,False,44 minute(s) and 14 second(s),24,145,21.65,5,5,False,True
https://tribals.io/#3TTV,5,False,44 minute(s) and 40 second(s),21,126,36.36,2,3,False,True
https://tribals.io/#R173,8,False,45 minute(s) and 47 second(s),21,126,14.29,1,1,False,True
https://tribals.io/#L34F,5,False,47 minute(s) and 17 second(s),22,132,72.03,6,6,False,True
https://tribals.io/#D0WM,2,False,49 minute(s) and 2 second(s),24,144,21.65,8,8,False,True
https://tribals.io/#WKDG,3,False,51 minute(s) and 4 second(s),22,132,46,5,5,False,True
https://tribals.io/#QQZX,19,False,52 minute(s) and 1 second(s),22,132,33.68,6,7,False,True
https://tribals.io/#4VB0,3,False,52 minute(s) and 59 second(s),25,150,18.56,8,8,False,True
https://tribals.io/#7POS,4,False,53 minute(s) and 46 second(s),22,132,12.12,6,6,False,True
https://tribals.io/#K0BU,2,False,55 minute(s) and 7 second(s),23,138,11.76,2,3,False,True
https://tribals.io/#AYYT,5,False,55 minute(s) and 10 second(s),21,126,12.75,7,7,False,True
https://tribals.io/#N0BV,10,False,57 minute(s) and 10 second(s),21,126,11.22,2,2,False,True
https://tribals.io/#98BX,7,False,1 hour(s) and 30 second(s),23,138,21.15,8,8,False,True
https://tribals.io/#WBFK,1,False,1 hour(s) and 33 second(s),22,132,13.21,5,6,False,True
https://tribals.io/#M5AX,5,False,"1 hour(s), 1 minute(s) and 17 second(s)",23,138,11.46,5,6,False,True
https://tribals.io/#72TB,7,False,"1 hour(s), 2 minute(s) and 24 second(s)",22,132,37,5,5,False,True
https://tribals.io/#FL8P,9,False,"1 hour(s), 3 minute(s) and 55 second(s)",24,144,29.17,5,5,False,True
https://tribals.io/#TQC2,12,False,"1 hour(s), 8 minute(s) and 36 second(s)",22,132,36.08,3,4,False,True
https://tribals.io/#2K79,0,False,"1 hour(s), 9 minute(s) and 48 second(s)",23,138,9,2,2,False,True
https://tribals.io/#ORTU,6,False,"1 hour(s), 10 minute(s) and 23 second(s)",24,144,18,3,4,False,True
https://tribals.io/#K2WN,10,False,"1 hour(s), 10 minute(s) and 40 second(s)",20,120,36.27,2,3,False,True
https://tribals.io/#2CMF,5,False,"1 hour(s), 11 minute(s) and 38 second(s)",23,138,16.5,3,4,False,True
https://tribals.io/#QYUQ,7,False,"1 hour(s), 14 minute(s) and 12 second(s)",23,138,12.63,1,2,False,True
https://tribals.io/#QXLE,24,False,"1 hour(s), 16 minute(s) and 32 second(s)",25,150,43.88,7,7,False,True
https://tribals.io/#V2C0,1,False,"1 hour(s), 16 minute(s) and 47 second(s)",22,132,5.05,4,6,False,True
https://tribals.io/#P3ME,11,False,"1 hour(s), 17 minute(s) and 59 second(s)",23,138,20.59,4,5,False,True
https://tribals.io/#GB4V,3,False,"1 hour(s), 18 minute(s) and 42 second(s)",12,72,21.3,2,3,False,True
https://tribals.io/#N4MK,1,False,"1 hour(s), 19 minute(s) and 24 second(s)",21,126,2.06,2,3,False,True
https://tribals.io/#LF1N,11,False,"1 hour(s), 19 minute(s) and 40 second(s)",23,138,33,5,6,False,True
https://tribals.io/#3PC2,2,False,"1 hour(s), 27 minute(s) and 32 second(s)",24,144,7.45,5,5,False,True
https://tribals.io/#3B5O,6,False,"1 hour(s), 31 minute(s) and 11 second(s)",20,120,10.2,2,2,False,True
https://tribals.io/#LQK4,7,False,"1 hour(s), 33 minute(s) and 58 second(s)",23,138,27.18,4,5,False,True
https://tribals.io/#SRVF,4,False,"1 hour(s), 37 minute(s) and 31 second(s)",22,132,17.71,4,5,False,True
https://tribals.io/#8P7U,4,False,"1 hour(s), 39 minute(s) and 13 second(s)",23,138,17.82,4,4,False,True
https://tribals.io/#NDU4,5,False,"1 hour(s), 42 minute(s) and 43 second(s)",24,144,11.34,1,1,False,True
https://tribals.io/#6M42,7,False,"1 hour(s), 48 minute(s) and 19 second(s)",24,144,14.85,6,7,False,True
