link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,6,True,0 seconds,21,126,25.26,3,4,False,True
https://tribals.io/#EB7T,18,True,0 seconds,21,126,55.79,3,4,False,True
https://tribals.io/#Z9Q9,7,True,0 seconds,22,132,23.53,6,6,False,True
https://tribals.io/#UQVP,4,True,0 seconds,21,126,19.79,3,5,False,True
https://tribals.io/#0P95,5,True,0 seconds,22,132,28.87,4,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,6.93,4,5,False,True
https://tribals.io/#LR4H,3,True,0 seconds,22,132,29.47,4,5,False,True
https://tribals.io/#H41F,4,True,0 seconds,20,120,25.71,3,5,False,True
https://tribals.io/#NDU4,7,True,0 seconds,22,132,23,4,4,False,True
https://tribals.io/#QXLE,9,True,0 seconds,23,138,13.27,6,6,False,True
https://tribals.io/#Q43O,4,True,0 seconds,22,132,25.49,6,6,False,True
https://tribals.io/#WKDG,4,True,0 seconds,21,126,10.1,3,3,False,True
https://tribals.io/#5DLU,9,True,0 seconds,21,126,37.37,3,3,False,True
https://tribals.io/#WBFK,5,True,0 seconds,21,126,27.45,4,5,False,True
https://tribals.io/#TQC2,4,True,0 seconds,21,126,25.25,3,4,False,True
https://tribals.io/#2SOK,5,True,0 seconds,20,120,15.62,4,4,False,True
https://tribals.io/#PFFE,28,True,0 seconds,1,6,100,0,1,False,True
https://tribals.io/#GP2Y,7,True,0 seconds,21,126,16.67,2,3,False,True
https://tribals.io/#3STY,3,True,0 seconds,20,120,16.16,5,5,False,True
https://tribals.io/#FOP4,5,True,0 seconds,16,96,13.68,0,0,False,True
https://tribals.io/#DL2C,16,False,8 second(s),21,126,9.28,5,5,False,True
https://tribals.io/#4CIL,14,False,46 second(s),21,126,12.37,3,3,False,True
https://tribals.io/#NYNY,5,False,2 minute(s) and 20 second(s),21,126,10.31,2,2,False,True
https://tribals.io/#GRDZ,5,False,3 minute(s) and 57 second(s),22,132,43.43,8,8,False,True
https://tribals.io/#2CMF,5,False,4 minute(s) and 55 second(s),21,126,10,3,4,False,True
https://tribals.io/#D4A9,4,False,5 minute(s) and 15 second(s),22,132,17.53,6,6,False,True
https://tribals.io/#2K79,7,False,5 minute(s) and 34 second(s),20,120,40,3,3,False,True
https://tribals.io/#4VB0,7,False,6 minute(s) and 22 second(s),23,138,21.43,8,8,False,True
https://tribals.io/#865Y,7,False,7 minute(s) and 59 second(s),20,120,36.89,4,6,False,True
https://tribals.io/#K0BU,1,False,8 minute(s) and 46 second(s),21,126,15.79,2,3,False,True
https://tribals.io/#JYIZ,1,False,14 minute(s) and 47 second(s),22,132,13.86,6,6,False,True
https://tribals.io/#JOCV,4,False,15 minute(s) and 20 second(s),20,120,21,5,5,False,True
https://tribals.io/#K2WN,18,False,16 minute(s) and 40 second(s),18,108,86.5,2,3,False,True
https://tribals.io/#GPGL,5,False,17 minute(s) and 22 second(s),21,126,25.51,6,7,False,True
https://tribals.io/#EJCY,6,False,17 minute(s) and 56 second(s),19,114,14.14,5,6,False,True
https://tribals.io/#ZAH0,5,False,18 minute(s) and 5 second(s),14,84,27,5,5,False,True
https://tribals.io/#JKWD,7,False,18 minute(s) and 23 second(s),20,120,22.22,1,2,False,True
https://tribals.io/#G5UU,4,False,20 minute(s) and 25 second(s),20,120,21.87,1,2,False,True
https://tribals.io/#9E2G,9,False,21 minute(s) and 6 second(s),23,138,42.22,6,6,False,True
https://tribals.io/#RKHZ,9,False,22 minute(s) and 42 second(s),20,120,25.71,5,5,False,True
https://tribals.io/#0OGC,4,False,23 minute(s) and 40 second(s),22,132,7.22,5,6,False,True
https://tribals.io/#72TB,12,False,24 minute(s) and 7 second(s),20,120,14.58,5,5,False,True
https://tribals.io/#X8C2,14,False,24 minute(s) and 34 second(s),19,114,34.34,8,8,False,True
https://tribals.io/#R173,4,False,25 minute(s) and 12 second(s),19,114,21.21,1,1,False,True
https://tribals.io/#PUGY,18,False,26 minute(s) and 6 second(s),21,126,38.38,3,4,False,True
https://tribals.io/#BPPO,7,False,28 minute(s) and 26 second(s),16,96,31,1,2,False,True
https://tribals.io/#QQZX,18,False,28 minute(s) and 42 second(s),20,120,25.51,6,7,False,True
https://tribals.io/#L34F,0,False,29 minute(s) and 11 second(s),20,120,6.19,6,6,False,True
https://tribals.io/#M5AX,13,False,30 minute(s) and 3 second(s),21,126,20.62,5,6,False,True
https://tribals.io/#V2C0,5,False,30 minute(s) and 19 second(s),20,120,17,4,6,False,True
https://tribals.io/#G53A,6,False,30 minute(s) and 41 second(s),11,66,13.54,0,0,False,True
https://tribals.io/#N0BV,8,False,31 minute(s) and 50 second(s),19,114,18.18,2,2,False,True
https://tribals.io/#811Z,2,False,35 minute(s) and 37 second(s),21,126,6,5,5,False,True
