link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,13,True,0 seconds,19,114,48.42,4,5,False,True
https://tribals.io/#QMES,3,True,0 seconds,20,120,25.25,4,4,False,True
https://tribals.io/#LH10,11,True,0 seconds,2,12,76,0,2,False,True
https://tribals.io/#PUGY,13,True,0 seconds,19,114,39.8,3,4,False,True
https://tribals.io/#DL2C,9,True,0 seconds,20,120,25,3,3,False,True
https://tribals.io/#0P95,7,True,0 seconds,20,120,34,5,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,3.06,3,4,False,True
https://tribals.io/#LR4H,4,True,0 seconds,20,120,6.06,5,6,False,True
https://tribals.io/#X0NA,8,True,0 seconds,19,114,30.77,5,6,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,19,114,3.09,1,1,False,True
https://tribals.io/#3B5O,5,True,0 seconds,16,96,23.08,0,0,False,True
https://tribals.io/#GP2Y,9,True,0 seconds,19,114,18.75,2,3,False,True
https://tribals.io/#3STY,10,True,0 seconds,18,108,26.04,5,5,False,True
https://tribals.io/#3PC2,6,True,0 seconds,20,120,23.47,3,3,False,True
https://tribals.io/#FOP4,10,True,0 seconds,15,90,29.41,1,1,False,True
https://tribals.io/#7POS,8,True,0 seconds,18,108,23,5,6,False,True
https://tribals.io/#H1XV,7,False,0 seconds,19,114,35.64,6,6,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,8,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,24.49,0,1,False,True
https://tribals.io/#Z9Q9,6,False,1 minute(s) and 30 second(s),19,114,18,7,7,False,True
https://tribals.io/#2K79,14,False,3 minute(s) and 44 second(s),18,108,90.81,4,4,False,True
https://tribals.io/#V2C0,10,False,4 minute(s) and 30 second(s),18,108,62.75,2,3,False,True
https://tribals.io/#TQC2,5,False,4 minute(s) and 41 second(s),18,108,25,4,5,False,True
https://tribals.io/#K2WN,25,False,7 minute(s) and 21 second(s),16,96,64.08,3,4,False,True
https://tribals.io/#QABK,1,False,8 minute(s) and 10 second(s),15,90,12,4,6,False,True
https://tribals.io/#JU07,14,False,8 minute(s) and 56 second(s),18,108,59.18,4,4,False,True
https://tribals.io/#5DC6,9,False,9 minute(s),17,102,31.58,2,5,False,True
https://tribals.io/#LQK4,3,False,9 minute(s) and 38 second(s),18,108,9.8,3,4,False,True
https://tribals.io/#WEPV,4,False,9 minute(s) and 40 second(s),19,114,38.78,6,6,False,True
https://tribals.io/#LSL5,3,False,9 minute(s) and 50 second(s),18,108,15.15,3,3,False,True
https://tribals.io/#AYYT,2,False,9 minute(s) and 52 second(s),17,102,9.9,8,8,False,True
https://tribals.io/#ORTU,8,False,10 minute(s) and 13 second(s),19,114,16.83,5,6,False,True
https://tribals.io/#UQVP,6,False,10 minute(s) and 58 second(s),18,108,79.53,3,5,False,True
https://tribals.io/#8MT4,2,False,11 minute(s) and 3 second(s),19,114,4.04,4,6,False,True
https://tribals.io/#DG2Y,2,False,12 minute(s) and 25 second(s),19,114,5.1,6,6,False,True
https://tribals.io/#5DLU,11,False,14 minute(s) and 24 second(s),18,108,22.22,4,4,False,True
https://tribals.io/#N4MK,12,False,14 minute(s) and 30 second(s),16,96,26,2,3,False,True
https://tribals.io/#D0WM,2,False,16 minute(s) and 28 second(s),19,114,17.35,7,7,False,True
https://tribals.io/#TXT1,8,False,17 minute(s) and 52 second(s),18,108,21.05,6,6,False,True
https://tribals.io/#K0BU,1,False,18 minute(s) and 20 second(s),19,114,5.1,1,2,False,True
https://tribals.io/#FL8P,3,False,21 minute(s) and 33 second(s),19,114,28,6,7,False,True
https://tribals.io/#AOCC,6,False,22 minute(s) and 19 second(s),17,102,6.32,5,5,False,True
https://tribals.io/#865Y,6,False,24 minute(s) and 55 second(s),18,108,13.4,4,6,False,True
https://tribals.io/#2CMF,2,False,25 minute(s) and 9 second(s),19,114,5,3,4,False,True
https://tribals.io/#8P7U,10,False,25 minute(s) and 15 second(s),19,114,31.31,4,4,False,True
https://tribals.io/#811Z,3,False,25 minute(s) and 22 second(s),19,114,29.66,7,7,False,True
https://tribals.io/#RKHZ,16,False,25 minute(s) and 58 second(s),18,108,26.17,5,5,False,True
https://tribals.io/#WKDG,6,False,27 minute(s) and 57 second(s),19,114,35.71,3,3,False,True
