link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,5,True,0 seconds,18,108,17.48,7,7,False,True
https://tribals.io/#GPGL,4,True,0 seconds,18,108,48.96,5,6,False,True
https://tribals.io/#266E,2,True,0 seconds,17,102,6.25,7,7,False,True
https://tribals.io/#FL8P,10,True,0 seconds,18,108,32.99,4,6,False,True
https://tribals.io/#EB7T,5,True,0 seconds,18,108,33.01,2,3,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,5.05,6,7,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,17,102,31.53,2,2,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,3.96,6,7,False,True
https://tribals.io/#WBFK,3,True,0 seconds,17,102,12.75,2,3,False,True
https://tribals.io/#CZJ0,7,True,0 seconds,17,102,12.75,2,3,False,True
https://tribals.io/#NYNY,4,True,0 seconds,18,108,13.13,1,1,False,True
https://tribals.io/#KYTC,6,True,0 seconds,18,108,61.86,5,5,False,True
https://tribals.io/#7POS,12,True,0 seconds,16,96,26,5,6,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,11,66,80.42,6,6,False,True
https://tribals.io/#LH10,3,False,0 seconds,1,6,19.59,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,11.11,0,0,False,True
https://tribals.io/#GB4V,17,False,0 seconds,9,54,39.36,0,1,False,True
https://tribals.io/#R173,5,False,1 minute(s) and 54 second(s),15,90,9.09,4,4,False,True
https://tribals.io/#72TB,14,False,5 minute(s) and 38 second(s),16,96,20,5,5,False,True
https://tribals.io/#JYIZ,3,False,6 minute(s) and 46 second(s),18,108,16.33,6,6,False,True
https://tribals.io/#QQZX,3,False,7 minute(s) and 4 second(s),16,96,4.04,5,6,False,True
https://tribals.io/#N0BV,2,False,9 minute(s) and 59 second(s),15,90,11.88,3,3,False,True
https://tribals.io/#JKWD,2,False,10 minute(s) and 20 second(s),16,96,7.84,3,5,False,True
https://tribals.io/#8P7U,15,False,10 minute(s) and 55 second(s),17,102,21.43,4,4,False,True
https://tribals.io/#9E2G,7,False,11 minute(s) and 22 second(s),18,108,78.79,6,6,False,True
https://tribals.io/#6CSU,2,False,13 minute(s) and 15 second(s),18,108,4.26,6,6,False,True
https://tribals.io/#811Z,1,False,13 minute(s) and 51 second(s),17,102,5.88,6,6,False,True
https://tribals.io/#0OGC,7,False,14 minute(s) and 41 second(s),18,108,13,4,5,False,True
https://tribals.io/#ORTU,19,False,16 minute(s) and 38 second(s),17,102,28,4,5,False,True
https://tribals.io/#3STY,19,False,16 minute(s) and 57 second(s),16,96,25.26,5,5,False,True
https://tribals.io/#6M42,5,False,16 minute(s) and 59 second(s),18,108,11,6,7,False,True
https://tribals.io/#GRDZ,8,False,24 minute(s) and 4 second(s),18,108,17.71,7,7,False,True
https://tribals.io/#GZOV,4,False,24 minute(s) and 28 second(s),16,96,7.14,5,6,False,True
https://tribals.io/#L34F,6,False,24 minute(s) and 37 second(s),16,96,98.02,5,5,False,True
https://tribals.io/#3B5O,1,False,29 minute(s) and 41 second(s),14,84,4.04,1,1,False,True
https://tribals.io/#2CMF,4,False,30 minute(s) and 56 second(s),17,102,6.19,3,3,False,True
https://tribals.io/#AYYT,3,False,35 minute(s) and 24 second(s),16,96,19.82,8,8,False,True
https://tribals.io/#SRVF,3,False,35 minute(s) and 48 second(s),16,96,17.65,2,3,False,True
https://tribals.io/#0P95,6,False,36 minute(s) and 7 second(s),18,108,72,3,3,False,True
https://tribals.io/#BPPO,18,False,37 minute(s) and 42 second(s),12,72,22.92,2,2,False,True
https://tribals.io/#QXLE,2,False,39 minute(s) and 22 second(s),18,108,5.1,7,7,False,True
https://tribals.io/#4VB0,11,False,39 minute(s) and 40 second(s),19,114,25,7,7,False,True
https://tribals.io/#D0WM,4,False,39 minute(s) and 48 second(s),18,108,32.65,8,8,False,True
https://tribals.io/#P3ME,3,False,39 minute(s) and 59 second(s),17,102,11.46,6,7,False,True
https://tribals.io/#M5AX,4,False,40 minute(s) and 7 second(s),17,102,18.63,5,6,False,True
https://tribals.io/#2K79,6,False,40 minute(s) and 25 second(s),17,102,82.98,4,4,False,True
https://tribals.io/#98BX,13,False,41 minute(s) and 6 second(s),17,102,17.89,7,7,False,True
https://tribals.io/#GP2Y,12,False,42 minute(s) and 53 second(s),17,102,23.71,2,3,False,True
https://tribals.io/#DL2C,8,False,45 minute(s) and 27 second(s),18,108,19.79,4,4,False,True
https://tribals.io/#DG2Y,2,False,46 minute(s) and 36 second(s),18,108,9.8,6,6,False,True
https://tribals.io/#QYUQ,5,False,46 minute(s) and 52 second(s),17,102,17.89,4,5,False,True
https://tribals.io/#Z9Q9,15,False,47 minute(s) and 12 second(s),18,108,17.35,6,6,False,True
https://tribals.io/#KVJ1,7,False,49 minute(s) and 4 second(s),17,102,17.31,5,5,False,True
https://tribals.io/#TQC2,4,False,50 minute(s) and 25 second(s),17,102,22,4,5,False,True
https://tribals.io/#PFFE,29,False,50 minute(s) and 29 second(s),1,6,100,7,8,False,True
https://tribals.io/#865Y,6,False,50 minute(s) and 38 second(s),17,102,23,4,6,False,True
https://tribals.io/#LR4H,3,False,50 minute(s) and 57 second(s),18,108,11.43,5,6,False,True
https://tribals.io/#UQVP,4,False,51 minute(s) and 2 second(s),17,102,37.96,3,3,False,True
https://tribals.io/#GM6C,4,False,51 minute(s) and 5 second(s),9,54,9,2,3,False,True
https://tribals.io/#AOCC,7,False,53 minute(s) and 24 second(s),16,96,12.24,5,6,False,True
https://tribals.io/#NDU4,3,False,57 minute(s) and 14 second(s),18,108,16.83,3,3,False,True
https://tribals.io/#H41F,2,False,57 minute(s) and 40 second(s),16,96,20.59,4,6,False,True
https://tribals.io/#K0BU,3,False,57 minute(s) and 54 second(s),18,108,9.09,1,2,False,True
https://tribals.io/#Q43O,4,False,59 minute(s) and 22 second(s),17,102,3.12,7,7,False,True
https://tribals.io/#PJ3R,6,False,1 hour(s),17,102,25.25,2,2,False,True
https://tribals.io/#X0NA,5,False,1 hour(s) and 11 second(s),17,102,13.4,4,4,False,True
https://tribals.io/#9FPH,2,False,1 hour(s) and 59 second(s),17,102,11.34,4,6,False,True
https://tribals.io/#157V,7,False,"1 hour(s), 2 minute(s) and 2 second(s)",18,108,32.65,3,4,False,True
https://tribals.io/#LQK4,3,False,"1 hour(s), 3 minute(s) and 11 second(s)",17,102,12.37,4,5,False,True
https://tribals.io/#2SOK,3,False,"1 hour(s), 3 minute(s) and 29 second(s)",16,96,11,5,5,False,True
https://tribals.io/#8MT4,2,False,"1 hour(s), 3 minute(s) and 50 second(s)",18,108,2.06,4,6,False,True
https://tribals.io/#D4A9,2,False,"1 hour(s), 4 minute(s) and 43 second(s)",19,114,36.36,6,6,False,True
https://tribals.io/#PUGY,12,False,"1 hour(s), 4 minute(s) and 50 second(s)",17,102,42.57,4,5,False,True
https://tribals.io/#3PC2,14,False,"1 hour(s), 5 minute(s) and 21 second(s)",18,108,26.88,5,5,False,True
