link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,4,True,0 seconds,18,108,17.2,5,5,False,True
https://tribals.io/#3TTV,7,True,0 seconds,16,96,45.36,2,3,False,True
https://tribals.io/#EB7T,10,True,0 seconds,18,108,41.88,2,3,False,True
https://tribals.io/#M64T,6,True,0 seconds,17,102,19.59,3,4,False,True
https://tribals.io/#K2WN,24,True,0 seconds,15,90,88.24,2,3,False,True
https://tribals.io/#JU07,14,True,0 seconds,17,102,71,4,4,False,True
https://tribals.io/#FL8P,4,True,0 seconds,18,108,19.79,5,7,False,True
https://tribals.io/#Z9Q9,17,True,0 seconds,18,108,25.25,5,5,False,True
https://tribals.io/#RKHZ,11,True,0 seconds,17,102,23.08,3,3,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,5,6,7,False,True
https://tribals.io/#H41F,2,True,0 seconds,16,96,6.93,2,4,False,True
https://tribals.io/#G5UU,3,True,0 seconds,17,102,16.16,0,1,False,True
https://tribals.io/#LQK4,3,True,0 seconds,17,102,10.42,4,5,False,True
https://tribals.io/#NDU4,2,True,0 seconds,18,108,7.22,3,3,False,True
https://tribals.io/#QABK,3,True,0 seconds,15,90,15.69,6,7,False,True
https://tribals.io/#EJCY,1,True,0 seconds,16,96,16.33,3,4,False,True
https://tribals.io/#IF7R,3,True,0 seconds,18,108,37.14,6,6,False,True
https://tribals.io/#G4JF,3,True,0 seconds,15,90,23.47,2,2,False,True
https://tribals.io/#V2C0,9,True,0 seconds,17,102,24.49,4,6,False,True
https://tribals.io/#FOP4,7,True,0 seconds,14,84,25.74,1,1,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,26.04,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,6.19,0,0,False,True
https://tribals.io/#GB4V,20,False,0 seconds,9,54,28.87,0,1,False,True
https://tribals.io/#JOCV,19,False,6 second(s),16,96,29,7,7,False,True
https://tribals.io/#4CIL,2,False,30 second(s),17,102,15.15,4,4,False,True
https://tribals.io/#4HUQ,8,False,1 minute(s) and 50 second(s),16,96,16.49,2,2,False,True
https://tribals.io/#LR4H,1,False,2 minute(s) and 18 second(s),17,102,7,5,6,False,True
https://tribals.io/#ZAH0,6,False,3 minute(s) and 44 second(s),10,60,38.14,7,7,False,True
https://tribals.io/#GPGL,4,False,4 minute(s) and 20 second(s),17,102,29.29,6,7,False,True
https://tribals.io/#CZJ0,3,False,5 minute(s) and 10 second(s),16,96,5.1,3,4,False,True
https://tribals.io/#WBFK,1,False,6 minute(s) and 56 second(s),16,96,1.04,4,5,False,True
https://tribals.io/#KYTC,8,False,10 minute(s) and 55 second(s),17,102,28.28,6,6,False,True
https://tribals.io/#3PC2,15,False,11 minute(s) and 15 second(s),17,102,73.29,4,5,False,True
https://tribals.io/#NYNY,2,False,12 minute(s) and 58 second(s),17,102,18.45,2,2,False,True
https://tribals.io/#7POS,13,False,13 minute(s) and 13 second(s),15,90,23.23,5,6,False,True
https://tribals.io/#H1XV,5,False,13 minute(s) and 29 second(s),17,102,24.75,8,8,False,True
https://tribals.io/#266E,3,False,13 minute(s) and 46 second(s),16,96,8.33,8,8,False,True
https://tribals.io/#R173,12,False,22 minute(s) and 54 second(s),15,90,31.25,4,4,False,True
https://tribals.io/#72TB,17,False,26 minute(s) and 39 second(s),16,96,34,5,5,False,True
https://tribals.io/#JYIZ,2,False,27 minute(s) and 47 second(s),18,108,15,6,6,False,True
https://tribals.io/#QQZX,5,False,28 minute(s) and 6 second(s),16,96,11.34,3,4,False,True
https://tribals.io/#N0BV,0,False,31 minute(s) and 2 second(s),15,90,1.01,3,3,False,True
https://tribals.io/#JKWD,3,False,31 minute(s) and 22 second(s),16,96,7.92,3,5,False,True
https://tribals.io/#8P7U,15,False,31 minute(s) and 57 second(s),17,102,23.53,4,4,False,True
https://tribals.io/#9E2G,4,False,32 minute(s) and 22 second(s),18,108,22.68,6,6,False,True
https://tribals.io/#6CSU,2,False,34 minute(s) and 16 second(s),18,108,11,6,6,False,True
https://tribals.io/#811Z,2,False,34 minute(s) and 52 second(s),17,102,8.16,5,5,False,True
https://tribals.io/#0OGC,5,False,35 minute(s) and 43 second(s),18,108,7.07,5,6,False,True
https://tribals.io/#ORTU,16,False,37 minute(s) and 40 second(s),17,102,25.74,4,5,False,True
https://tribals.io/#6M42,6,False,37 minute(s) and 59 second(s),18,108,25.24,6,7,False,True
https://tribals.io/#3STY,10,False,37 minute(s) and 59 second(s),16,96,22,5,5,False,True
https://tribals.io/#GRDZ,6,False,45 minute(s) and 6 second(s),18,108,39,8,8,False,True
https://tribals.io/#GZOV,5,False,45 minute(s) and 29 second(s),16,96,9,5,6,False,True
https://tribals.io/#L34F,1,False,45 minute(s) and 37 second(s),16,96,19.19,5,5,False,True
https://tribals.io/#3B5O,1,False,50 minute(s) and 44 second(s),14,84,5.1,1,1,False,True
https://tribals.io/#2CMF,6,False,51 minute(s) and 58 second(s),17,102,25.24,3,3,False,True
https://tribals.io/#AYYT,1,False,56 minute(s) and 25 second(s),16,96,4.95,7,8,False,True
https://tribals.io/#SRVF,3,False,56 minute(s) and 50 second(s),16,96,29,2,3,False,True
https://tribals.io/#0P95,3,False,57 minute(s) and 10 second(s),18,108,47.42,2,2,False,True
https://tribals.io/#BPPO,30,False,58 minute(s) and 44 second(s),12,72,73.64,1,1,False,True
https://tribals.io/#QXLE,1,False,1 hour(s) and 27 second(s),18,108,6.06,6,6,False,True
https://tribals.io/#4VB0,17,False,1 hour(s) and 40 second(s),19,114,30.21,7,7,False,True
https://tribals.io/#D0WM,8,False,1 hour(s) and 48 second(s),18,108,40.59,8,8,False,True
https://tribals.io/#P3ME,3,False,1 hour(s) and 1 minute(s),17,102,12.87,4,5,False,True
https://tribals.io/#M5AX,5,False,"1 hour(s), 1 minute(s) and 8 second(s)",17,102,10.53,5,6,False,True
https://tribals.io/#2K79,9,False,"1 hour(s), 1 minute(s) and 27 second(s)",17,102,41.41,4,4,False,True
https://tribals.io/#98BX,12,False,"1 hour(s), 2 minute(s) and 6 second(s)",17,102,22.68,7,7,False,True
https://tribals.io/#GP2Y,19,False,"1 hour(s), 3 minute(s) and 56 second(s)",17,102,62.39,3,4,False,True
https://tribals.io/#DL2C,8,False,"1 hour(s), 6 minute(s) and 27 second(s)",18,108,15.84,4,4,False,True
https://tribals.io/#DG2Y,3,False,"1 hour(s), 7 minute(s) and 38 second(s)",18,108,15.46,6,6,False,True
https://tribals.io/#QYUQ,4,False,"1 hour(s), 7 minute(s) and 53 second(s)",17,102,13.27,4,5,False,True
https://tribals.io/#KVJ1,6,False,"1 hour(s), 10 minute(s) and 4 second(s)",17,102,19.42,5,5,False,True
https://tribals.io/#TQC2,13,False,"1 hour(s), 11 minute(s) and 27 second(s)",17,102,90,4,5,False,True
https://tribals.io/#PFFE,23,False,"1 hour(s), 11 minute(s) and 37 second(s)",1,6,71.87,4,5,False,True
https://tribals.io/#865Y,7,False,"1 hour(s), 11 minute(s) and 38 second(s)",17,102,41.67,3,5,False,True
https://tribals.io/#UQVP,11,False,"1 hour(s), 12 minute(s) and 4 second(s)",17,102,62.37,3,3,False,True
https://tribals.io/#GM6C,9,False,"1 hour(s), 12 minute(s) and 5 second(s)",9,54,33.66,2,3,False,True
https://tribals.io/#AOCC,3,False,"1 hour(s), 14 minute(s) and 25 second(s)",16,96,18.56,6,6,False,True
https://tribals.io/#K0BU,0,False,"1 hour(s), 18 minute(s) and 56 second(s)",18,108,3.06,1,2,False,True
https://tribals.io/#Q43O,6,False,"1 hour(s), 20 minute(s) and 23 second(s)",17,102,6.12,7,7,False,True
https://tribals.io/#PJ3R,5,False,"1 hour(s), 21 minute(s) and 3 second(s)",17,102,15.15,1,1,False,True
https://tribals.io/#X0NA,8,False,"1 hour(s), 21 minute(s) and 13 second(s)",17,102,25,4,5,False,True
https://tribals.io/#9FPH,3,False,"1 hour(s), 22 minute(s) and 1 second(s)",17,102,16.83,4,6,False,True
https://tribals.io/#157V,3,False,"1 hour(s), 23 minute(s) and 2 second(s)",18,108,21.87,2,3,False,True
https://tribals.io/#2SOK,3,False,"1 hour(s), 24 minute(s) and 31 second(s)",16,96,12,4,4,False,True
https://tribals.io/#8MT4,1,False,"1 hour(s), 24 minute(s) and 52 second(s)",18,108,2.06,4,6,False,True
https://tribals.io/#D4A9,2,False,"1 hour(s), 25 minute(s) and 45 second(s)",19,114,10.2,7,7,False,True
https://tribals.io/#PUGY,12,False,"1 hour(s), 25 minute(s) and 51 second(s)",17,102,26.73,4,5,False,True
https://tribals.io/#5DLU,1,False,"1 hour(s), 27 minute(s) and 9 second(s)",17,102,3.03,4,4,False,True
https://tribals.io/#N4MK,19,False,"1 hour(s), 31 minute(s) and 23 second(s)",15,90,30.3,2,3,False,True
https://tribals.io/#LF1N,5,False,"1 hour(s), 31 minute(s) and 53 second(s)",17,102,19,5,6,False,True
https://tribals.io/#TXT1,6,False,"1 hour(s), 32 minute(s) and 31 second(s)",17,102,19.59,6,6,False,True
https://tribals.io/#5DC6,7,False,"1 hour(s), 38 minute(s) and 24 second(s)",16,96,24.24,2,5,False,True
https://tribals.io/#WEPV,1,False,"1 hour(s), 43 minute(s) and 47 second(s)",18,108,1.03,5,5,False,True
https://tribals.io/#X8C2,4,False,"1 hour(s), 44 minute(s) and 7 second(s)",16,96,19.59,7,7,False,True
https://tribals.io/#WKDG,3,False,"1 hour(s), 47 minute(s) and 11 second(s)",18,108,22.55,5,5,False,True
https://tribals.io/#LSL5,4,False,"1 hour(s), 48 minute(s) and 38 second(s)",17,102,35.96,1,1,False,True
https://tribals.io/#GM5B,1,False,"1 hour(s), 51 minute(s) and 8 second(s)",18,108,16.83,5,6,False,True
