link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#157V,1,True,0 seconds,15,90,22.77,2,3,False,True
https://tribals.io/#266E,3,True,0 seconds,13,78,13.4,8,8,False,True
https://tribals.io/#98BX,4,True,0 seconds,14,84,19.61,6,6,False,True
https://tribals.io/#9E2G,3,True,0 seconds,15,90,37,5,5,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,15,90,19.42,6,6,False,True
https://tribals.io/#EZJ1,8,True,0 seconds,8,48,16,7,7,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,13,78,39.47,4,4,False,True
https://tribals.io/#D4A9,5,True,0 seconds,15,90,9.8,6,6,False,True
https://tribals.io/#X0NA,10,True,0 seconds,14,84,32,4,5,False,True
https://tribals.io/#JKWD,5,True,0 seconds,13,78,12,2,4,False,True
https://tribals.io/#IF7R,5,True,0 seconds,15,90,25.77,8,8,False,True
https://tribals.io/#5DLU,5,True,0 seconds,14,84,13.4,5,5,False,True
https://tribals.io/#GP2Y,23,True,0 seconds,14,84,58.82,3,4,False,True
https://tribals.io/#JOCV,8,True,0 seconds,14,84,20.59,5,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,34.69,0,2,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,27,0,0,False,True
https://tribals.io/#QXLE,2,False,43 second(s),14,84,12.12,7,7,False,True
https://tribals.io/#X8C2,2,False,1 minute(s) and 10 second(s),12,72,15.46,7,7,False,True
https://tribals.io/#NYNY,7,False,1 minute(s) and 37 second(s),13,78,21.21,1,1,False,True
https://tribals.io/#QABK,2,False,1 minute(s) and 46 second(s),12,72,9.18,5,5,False,True
https://tribals.io/#3PC2,11,False,2 minute(s) and 21 second(s),13,78,26.32,6,6,False,True
https://tribals.io/#GM6C,8,False,2 minute(s) and 38 second(s),5,30,24,2,3,False,True
https://tribals.io/#FOP4,4,False,2 minute(s) and 41 second(s),12,72,11.11,1,1,False,True
