link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,10,True,0 seconds,18,108,33.33,1,1,False,True
https://tribals.io/#PUGY,14,True,0 seconds,20,120,40.82,3,4,False,True
https://tribals.io/#0OGC,5,True,0 seconds,21,126,24,5,6,False,True
https://tribals.io/#4HUQ,7,True,0 seconds,19,114,14.14,1,1,False,True
https://tribals.io/#6CSU,7,True,0 seconds,21,126,28.43,6,6,False,True
https://tribals.io/#4CIL,2,True,0 seconds,21,126,5.1,3,3,False,True
https://tribals.io/#IF7R,3,True,0 seconds,20,120,21,6,6,False,True
https://tribals.io/#Q43O,6,True,0 seconds,20,120,11.76,6,6,False,True
https://tribals.io/#QQZX,4,True,0 seconds,19,114,20.2,4,5,False,True
https://tribals.io/#PJ3R,8,True,0 seconds,20,120,4.21,2,2,False,True
https://tribals.io/#QABK,3,True,0 seconds,16,96,11.34,5,6,False,True
https://tribals.io/#KYTC,9,True,0 seconds,20,120,37.23,5,5,False,True
https://tribals.io/#8P7U,6,True,0 seconds,20,120,18.18,3,3,False,True
https://tribals.io/#7POS,8,True,0 seconds,19,114,23.47,4,6,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,19,0,0,False,True
https://tribals.io/#BPPO,16,False,0 seconds,14,84,23.23,0,1,False,True
https://tribals.io/#GB4V,16,False,0 seconds,9,54,36.46,0,1,False,True
https://tribals.io/#GM6C,10,False,1 minute(s) and 52 second(s),11,66,12.24,4,4,False,True
https://tribals.io/#9FPH,10,False,1 minute(s) and 56 second(s),19,114,27.55,4,6,False,True
https://tribals.io/#3B5O,4,False,4 minute(s) and 24 second(s),16,96,11.65,1,1,False,True
https://tribals.io/#0P95,5,False,5 minute(s) and 5 second(s),20,120,94.85,4,4,False,True
https://tribals.io/#SRVF,0,False,5 minute(s) and 55 second(s),18,108,8,4,5,False,True
https://tribals.io/#GZOV,1,False,8 minute(s) and 7 second(s),18,108,4,6,6,False,True
https://tribals.io/#LF1N,7,False,8 minute(s) and 54 second(s),19,114,41.18,5,6,False,True
https://tribals.io/#98BX,14,False,9 minute(s) and 38 second(s),19,114,26.32,7,8,False,True
https://tribals.io/#X0NA,10,False,10 minute(s) and 11 second(s),19,114,48.36,4,5,False,True
https://tribals.io/#2SOK,3,False,11 minute(s) and 9 second(s),18,108,6.19,5,5,False,True
https://tribals.io/#LH10,8,False,11 minute(s) and 39 second(s),2,12,83.78,0,1,False,True
https://tribals.io/#ORTU,7,False,11 minute(s) and 49 second(s),20,120,18.45,3,4,False,True
https://tribals.io/#Z9Q9,5,False,15 minute(s) and 11 second(s),20,120,17.35,6,6,False,True
https://tribals.io/#H1XV,6,False,15 minute(s) and 45 second(s),20,120,39.8,7,7,False,True
https://tribals.io/#V2C0,11,False,22 minute(s),19,114,27.45,3,5,False,True
https://tribals.io/#3PC2,12,False,22 minute(s) and 51 second(s),20,120,39.62,4,5,False,True
https://tribals.io/#AOCC,4,False,24 minute(s) and 46 second(s),18,108,15.46,6,6,False,True
https://tribals.io/#8MT4,2,False,25 minute(s) and 11 second(s),20,120,3.09,4,6,False,True
https://tribals.io/#72TB,16,False,26 minute(s) and 14 second(s),18,108,38.3,4,4,False,True
https://tribals.io/#FL8P,7,False,26 minute(s) and 15 second(s),20,120,37.23,5,5,False,True
https://tribals.io/#EB7T,18,False,27 minute(s) and 36 second(s),19,114,56.12,2,3,False,True
https://tribals.io/#K0BU,2,False,28 minute(s) and 20 second(s),20,120,24,1,2,False,True
https://tribals.io/#P3ME,3,False,29 minute(s) and 47 second(s),19,114,25.26,5,6,False,True
https://tribals.io/#LR4H,5,False,31 minute(s) and 35 second(s),20,120,6.93,5,6,False,True
https://tribals.io/#9E2G,9,False,32 minute(s) and 18 second(s),21,126,70,6,6,False,True
https://tribals.io/#NDU4,2,False,34 minute(s) and 2 second(s),20,120,7.07,4,4,False,True
