link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,5,True,0 seconds,9,54,31.63,1,2,False,True
https://tribals.io/#M64T,6,True,0 seconds,10,60,16.33,2,2,False,True
https://tribals.io/#KVJ1,14,True,0 seconds,11,66,41.07,4,4,False,True
https://tribals.io/#GM6C,14,True,0 seconds,3,18,28.87,3,4,False,True
https://tribals.io/#865Y,6,True,0 seconds,10,60,17.35,3,5,False,True
https://tribals.io/#L34F,3,True,0 seconds,10,60,15.79,5,5,False,True
https://tribals.io/#5DC6,5,True,0 seconds,9,54,51.49,2,5,False,True
https://tribals.io/#72TB,5,True,0 seconds,10,60,7.14,4,4,False,True
https://tribals.io/#98BX,6,True,0 seconds,10,60,16.16,7,7,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,10,60,44.12,6,7,False,True
https://tribals.io/#EZJ1,8,True,0 seconds,6,36,11.34,6,7,False,True
https://tribals.io/#0P95,8,True,0 seconds,11,66,73.48,5,5,False,True
https://tribals.io/#LR4H,6,True,0 seconds,11,66,38.38,4,5,False,True
https://tribals.io/#G5UU,8,True,0 seconds,10,60,34.69,0,1,False,True
https://tribals.io/#NDU4,20,True,0 seconds,11,66,21.43,4,4,False,True
https://tribals.io/#4CIL,19,True,0 seconds,10,60,17.89,4,4,False,True
https://tribals.io/#K0BU,1,True,0 seconds,11,66,6,2,3,False,True
https://tribals.io/#3B5O,6,True,0 seconds,10,60,17.31,1,1,False,True
https://tribals.io/#5DLU,16,True,0 seconds,10,60,19.39,4,4,False,True
https://tribals.io/#WBFK,2,True,0 seconds,10,60,10.68,4,5,False,True
https://tribals.io/#KYTC,4,True,0 seconds,11,66,58.08,6,6,False,True
https://tribals.io/#GB4V,1,True,0 seconds,7,42,16.49,1,3,False,True
https://tribals.io/#ORTU,10,True,0 seconds,10,60,22,4,5,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,28.16,0,1,False,True
https://tribals.io/#BPPO,4,False,0 seconds,8,48,5.15,0,1,False,True
https://tribals.io/#JKWD,3,False,1 minute(s) and 47 second(s),8,48,11,3,4,False,True
https://tribals.io/#JOCV,3,False,3 minute(s) and 53 second(s),10,60,15.15,3,5,False,True
https://tribals.io/#Z9Q9,4,False,4 minute(s) and 50 second(s),10,60,7.14,5,5,False,True
https://tribals.io/#G53A,8,False,5 minute(s) and 52 second(s),9,54,11.46,1,1,False,True
https://tribals.io/#R173,4,False,6 minute(s) and 46 second(s),8,48,5.1,3,3,False,True
https://tribals.io/#ZAH0,2,False,7 minute(s) and 32 second(s),3,18,8.16,8,8,False,True
https://tribals.io/#QMES,3,False,8 minute(s) and 4 second(s),11,66,6.19,3,3,False,True
https://tribals.io/#PJ3R,6,False,13 minute(s) and 9 second(s),9,54,6.06,2,2,False,True
https://tribals.io/#QQZX,10,False,14 minute(s) and 4 second(s),9,54,24.27,6,6,False,True
https://tribals.io/#6M42,4,False,17 minute(s) and 59 second(s),10,60,9.09,6,7,False,True
https://tribals.io/#V2C0,4,False,18 minute(s) and 54 second(s),9,54,27.88,3,4,False,True
https://tribals.io/#8P7U,3,False,21 minute(s) and 27 second(s),9,54,15.15,3,3,False,True
https://tribals.io/#CZJ0,4,False,21 minute(s) and 44 second(s),9,54,4.12,3,4,False,True
https://tribals.io/#811Z,3,False,22 minute(s) and 50 second(s),9,54,16.33,7,8,False,True
https://tribals.io/#0OGC,3,False,24 minute(s) and 5 second(s),10,60,7,5,6,False,True
https://tribals.io/#157V,10,False,24 minute(s) and 48 second(s),10,60,36.08,2,3,False,True
https://tribals.io/#2K79,1,False,24 minute(s) and 58 second(s),10,60,10.78,5,5,False,True
https://tribals.io/#LF1N,12,False,27 minute(s) and 50 second(s),10,60,25.51,6,7,False,True
https://tribals.io/#DL2C,2,False,28 minute(s) and 42 second(s),10,60,5.05,7,7,False,True
https://tribals.io/#DG2Y,14,False,31 minute(s) and 24 second(s),10,60,25.49,5,5,False,True
https://tribals.io/#QXLE,17,False,31 minute(s) and 29 second(s),10,60,14.29,7,7,False,True
https://tribals.io/#N4MK,3,False,31 minute(s) and 43 second(s),9,54,3.03,2,3,False,True
https://tribals.io/#RKHZ,8,False,31 minute(s) and 46 second(s),10,60,15.31,5,5,False,True
https://tribals.io/#LQK4,7,False,32 minute(s) and 13 second(s),10,60,35.35,3,4,False,True
https://tribals.io/#X0NA,14,False,33 minute(s) and 25 second(s),10,60,20.62,5,6,False,True
https://tribals.io/#WEPV,12,False,35 minute(s) and 26 second(s),10,60,10.31,6,6,False,True
https://tribals.io/#GZOV,21,False,36 minute(s) and 45 second(s),9,54,22.92,5,6,False,True
https://tribals.io/#2CMF,3,False,40 minute(s) and 15 second(s),10,60,4.17,6,6,False,True
https://tribals.io/#D0WM,8,False,40 minute(s) and 38 second(s),10,60,33,3,3,False,True
https://tribals.io/#8MT4,6,False,42 minute(s) and 12 second(s),10,60,7.14,4,6,False,True
https://tribals.io/#Q43O,6,False,43 minute(s) and 39 second(s),9,54,15.15,7,7,False,True
https://tribals.io/#2SOK,16,False,44 minute(s) and 4 second(s),9,54,30.1,4,4,False,True
