link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,7,True,0 seconds,10,60,26.21,2,3,False,True
https://tribals.io/#157V,6,True,0 seconds,19,114,29.67,3,3,False,True
https://tribals.io/#D0WM,5,True,0 seconds,19,114,31.96,7,7,False,True
https://tribals.io/#865Y,6,True,0 seconds,18,108,30.39,3,5,False,True
https://tribals.io/#AOCC,3,True,0 seconds,17,102,12.75,5,5,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,4,5,6,False,True
https://tribals.io/#QYUQ,4,True,0 seconds,18,108,15.84,4,5,False,True
https://tribals.io/#NDU4,1,True,0 seconds,19,114,23,2,2,False,True
https://tribals.io/#X0NA,10,True,0 seconds,18,108,27,4,5,False,True
https://tribals.io/#H41F,2,True,0 seconds,17,102,8,3,4,False,True
https://tribals.io/#LR4H,4,True,0 seconds,19,114,10.1,4,5,False,True
https://tribals.io/#K0BU,1,True,0 seconds,19,114,20.41,0,1,False,True
https://tribals.io/#Q43O,4,True,0 seconds,18,108,12.87,6,6,False,True
https://tribals.io/#9FPH,2,True,0 seconds,18,108,21.36,4,6,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,18,108,4.17,2,2,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,4.08,4,5,False,True
https://tribals.io/#LH10,13,False,0 seconds,1,6,56.18,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,9,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,40.59,0,1,False,True
https://tribals.io/#LQK4,1,False,11 second(s),17,102,20.95,4,5,False,True
https://tribals.io/#2SOK,2,False,29 second(s),16,96,10.1,5,5,False,True
https://tribals.io/#8MT4,4,False,47 second(s),18,108,4.08,4,6,False,True
https://tribals.io/#D4A9,1,False,1 minute(s) and 44 second(s),19,114,15.31,7,7,False,True
https://tribals.io/#PUGY,21,False,1 minute(s) and 50 second(s),17,102,59.18,4,5,False,True
https://tribals.io/#3PC2,10,False,2 minute(s) and 19 second(s),18,108,24.21,4,4,False,True
https://tribals.io/#5DLU,2,False,3 minute(s) and 7 second(s),17,102,10.1,4,4,False,True
https://tribals.io/#FOP4,7,False,3 minute(s) and 24 second(s),14,84,21.43,1,1,False,True
https://tribals.io/#4CIL,0,False,3 minute(s) and 55 second(s),18,108,2.04,4,4,False,True
https://tribals.io/#N4MK,28,False,7 minute(s) and 21 second(s),15,90,27.72,3,4,False,True
https://tribals.io/#LF1N,4,False,7 minute(s) and 51 second(s),17,102,9.57,5,6,False,True
https://tribals.io/#RKHZ,13,False,8 minute(s) and 8 second(s),17,102,20.83,5,5,False,True
https://tribals.io/#TXT1,12,False,8 minute(s) and 31 second(s),17,102,36.36,6,6,False,True
https://tribals.io/#K2WN,18,False,9 minute(s) and 44 second(s),15,90,55,2,3,False,True
https://tribals.io/#QMES,7,False,10 minute(s) and 30 second(s),18,108,18.81,5,5,False,True
https://tribals.io/#5DC6,14,False,14 minute(s) and 24 second(s),16,96,46.32,2,5,False,True
https://tribals.io/#7POS,8,False,18 minute(s) and 12 second(s),16,96,40.18,5,6,False,True
https://tribals.io/#3TTV,11,False,19 minute(s) and 18 second(s),16,96,48.45,2,3,False,True
https://tribals.io/#WEPV,0,False,19 minute(s) and 45 second(s),18,108,5.15,6,6,False,True
https://tribals.io/#M64T,2,False,20 minute(s),17,102,6.86,3,4,False,True
https://tribals.io/#X8C2,4,False,20 minute(s) and 5 second(s),16,96,12.37,8,8,False,True
https://tribals.io/#V2C0,10,False,20 minute(s) and 42 second(s),17,102,31.63,3,5,False,True
https://tribals.io/#H1XV,5,False,22 minute(s) and 27 second(s),18,108,25.25,7,7,False,True
https://tribals.io/#N0BV,6,False,22 minute(s) and 44 second(s),16,96,16.5,3,3,False,True
https://tribals.io/#WKDG,0,False,23 minute(s) and 9 second(s),18,108,13.08,5,5,False,True
https://tribals.io/#JYIZ,4,False,23 minute(s) and 34 second(s),19,114,18.56,6,6,False,True
https://tribals.io/#LSL5,10,False,24 minute(s) and 39 second(s),17,102,29.9,3,3,False,True
https://tribals.io/#JU07,19,False,25 minute(s) and 19 second(s),17,102,37.37,5,5,False,True
https://tribals.io/#WBFK,3,False,25 minute(s) and 30 second(s),17,102,9.8,4,5,False,True
https://tribals.io/#GM5B,3,False,27 minute(s) and 7 second(s),18,108,14.85,5,6,False,True
https://tribals.io/#QQZX,1,False,27 minute(s) and 52 second(s),17,102,5.88,5,6,False,True
https://tribals.io/#ORTU,6,False,32 minute(s) and 50 second(s),18,108,31.31,3,4,False,True
https://tribals.io/#811Z,5,False,33 minute(s) and 14 second(s),18,108,13.59,6,6,False,True
https://tribals.io/#G4JF,5,False,33 minute(s) and 15 second(s),15,90,29.25,3,3,False,True
https://tribals.io/#JOCV,10,False,34 minute(s) and 11 second(s),17,102,34.95,7,7,False,True
https://tribals.io/#8P7U,10,False,34 minute(s) and 42 second(s),18,108,18,4,4,False,True
https://tribals.io/#G5UU,2,False,36 minute(s) and 16 second(s),17,102,17,1,2,False,True
https://tribals.io/#EJCY,3,False,36 minute(s) and 19 second(s),16,96,5.1,5,6,False,True
https://tribals.io/#9E2G,12,False,37 minute(s) and 30 second(s),19,114,43.56,6,6,False,True
https://tribals.io/#GRDZ,11,False,37 minute(s) and 59 second(s),19,114,86.89,8,8,False,True
https://tribals.io/#266E,5,False,38 minute(s) and 16 second(s),17,102,18,7,7,False,True
https://tribals.io/#6M42,9,False,38 minute(s) and 39 second(s),19,114,15.38,6,7,False,True
https://tribals.io/#IF7R,4,False,41 minute(s) and 34 second(s),18,108,19.59,7,8,False,True
https://tribals.io/#NYNY,5,False,43 minute(s) and 4 second(s),18,108,13.33,2,2,False,True
https://tribals.io/#6CSU,1,False,44 minute(s) and 26 second(s),19,114,10.68,5,5,False,True
https://tribals.io/#GPGL,14,False,45 minute(s) and 56 second(s),18,108,70.1,4,5,False,True
https://tribals.io/#FL8P,1,False,46 minute(s) and 22 second(s),18,108,54.9,5,7,False,True
https://tribals.io/#4VB0,19,False,47 minute(s) and 3 second(s),20,120,40,8,8,False,True
https://tribals.io/#L34F,6,False,48 minute(s) and 29 second(s),17,102,35.05,4,4,False,True
https://tribals.io/#4HUQ,0,False,48 minute(s) and 34 second(s),17,102,4,2,2,False,True
https://tribals.io/#R173,6,False,49 minute(s) and 58 second(s),16,96,11.88,1,1,False,True
https://tribals.io/#2CMF,5,False,51 minute(s) and 59 second(s),18,108,5.1,2,2,False,True
https://tribals.io/#72TB,12,False,52 minute(s) and 34 second(s),17,102,27.17,5,5,False,True
https://tribals.io/#GZOV,2,False,55 minute(s) and 18 second(s),17,102,7.84,5,6,False,True
https://tribals.io/#ZAH0,5,False,57 minute(s) and 55 second(s),11,66,19.59,6,6,False,True
https://tribals.io/#KYTC,10,False,59 minute(s) and 6 second(s),18,108,37.37,5,5,False,True
https://tribals.io/#QXLE,2,False,"1 hour(s), 1 minute(s) and 2 second(s)",19,114,6,7,7,False,True
https://tribals.io/#JKWD,3,False,"1 hour(s), 1 minute(s) and 42 second(s)",17,102,6.93,1,2,False,True
