link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,5,True,0 seconds,13,78,16.67,3,4,False,True
https://tribals.io/#DL2C,5,True,0 seconds,14,84,6.32,4,4,False,True
https://tribals.io/#TXT1,3,True,0 seconds,13,78,26.47,6,6,False,True
https://tribals.io/#AOCC,2,True,0 seconds,12,72,6,5,5,False,True
https://tribals.io/#4HUQ,8,True,0 seconds,13,78,20.19,3,3,False,True
https://tribals.io/#6CSU,4,True,0 seconds,15,90,16.83,6,6,False,True
https://tribals.io/#N0BV,7,True,0 seconds,12,72,14.43,2,2,False,True
https://tribals.io/#3B5O,2,True,0 seconds,11,66,5,1,1,False,True
https://tribals.io/#5DLU,15,True,0 seconds,14,84,30.93,5,5,False,True
https://tribals.io/#V2C0,16,True,0 seconds,13,78,31.96,4,5,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,35.42,0,1,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,14.56,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,7,42,36,0,1,False,True
https://tribals.io/#DG2Y,10,False,1 minute(s) and 48 second(s),13,78,23.71,6,6,False,True
https://tribals.io/#2SOK,6,False,2 minute(s) and 28 second(s),12,72,22.55,3,3,False,True
https://tribals.io/#GPGL,3,False,4 minute(s) and 48 second(s),13,78,15.84,5,6,False,True
https://tribals.io/#UQVP,1,False,5 minute(s) and 41 second(s),13,78,13.27,4,6,False,True
https://tribals.io/#QYUQ,17,False,7 minute(s) and 10 second(s),13,78,30.61,3,4,False,True
https://tribals.io/#NDU4,3,False,7 minute(s) and 33 second(s),13,78,8,3,3,False,True
https://tribals.io/#LF1N,7,False,10 minute(s) and 47 second(s),13,78,30,5,6,False,True
https://tribals.io/#Q43O,3,False,11 minute(s) and 14 second(s),12,72,44,4,4,False,True
https://tribals.io/#TQC2,4,False,12 minute(s) and 40 second(s),13,78,8.6,5,6,False,True
https://tribals.io/#KVJ1,2,False,13 minute(s) and 14 second(s),13,78,5.05,5,5,False,True
https://tribals.io/#WKDG,9,False,13 minute(s) and 47 second(s),13,78,16.83,6,6,False,True
https://tribals.io/#EZJ1,5,False,13 minute(s) and 52 second(s),7,42,23.08,7,7,False,True
https://tribals.io/#ZAH0,6,False,15 minute(s) and 52 second(s),6,36,22.92,8,8,False,True
https://tribals.io/#SRVF,2,False,16 minute(s) and 25 second(s),12,72,20.2,3,4,False,True
https://tribals.io/#QQZX,25,False,18 minute(s) and 17 second(s),12,72,41.58,5,5,False,True
https://tribals.io/#6M42,4,False,18 minute(s) and 18 second(s),14,84,5.94,6,7,False,True
https://tribals.io/#GM5B,5,False,18 minute(s) and 51 second(s),14,84,28.71,5,6,False,True
https://tribals.io/#H1XV,3,False,19 minute(s) and 11 second(s),13,78,9.18,7,7,False,True
https://tribals.io/#JU07,2,False,21 minute(s) and 35 second(s),12,72,14.14,5,5,False,True
https://tribals.io/#9FPH,7,False,21 minute(s) and 43 second(s),13,78,32,4,6,False,True
https://tribals.io/#L34F,5,False,22 minute(s) and 8 second(s),12,72,30.3,4,4,False,True
https://tribals.io/#8MT4,1,False,22 minute(s) and 17 second(s),13,78,4.9,3,4,False,True
https://tribals.io/#0OGC,0,False,22 minute(s) and 37 second(s),14,84,1.01,5,6,False,True
https://tribals.io/#4CIL,14,False,25 minute(s) and 29 second(s),13,78,7.29,4,4,False,True
https://tribals.io/#811Z,5,False,27 minute(s) and 6 second(s),13,78,41.58,8,8,False,True
https://tribals.io/#P3ME,4,False,28 minute(s) and 23 second(s),13,78,11.65,6,7,False,True
https://tribals.io/#GZOV,15,False,31 minute(s) and 26 second(s),12,72,11.83,5,7,False,True
https://tribals.io/#GP2Y,14,False,32 minute(s) and 26 second(s),13,78,26.53,3,4,False,True
https://tribals.io/#JOCV,4,False,33 minute(s) and 13 second(s),13,78,15.15,6,6,False,True
https://tribals.io/#D0WM,2,False,33 minute(s) and 50 second(s),13,78,11.34,7,7,False,True
https://tribals.io/#LQK4,5,False,34 minute(s) and 26 second(s),13,78,12.24,2,3,False,True
https://tribals.io/#X0NA,12,False,34 minute(s) and 38 second(s),13,78,17.89,4,5,False,True
https://tribals.io/#AYYT,4,False,34 minute(s) and 55 second(s),12,72,5.94,8,8,False,True
https://tribals.io/#D4A9,6,False,35 minute(s) and 48 second(s),14,84,4.17,6,6,False,True
https://tribals.io/#JYIZ,3,False,43 minute(s) and 27 second(s),14,84,33.33,5,5,False,True
https://tribals.io/#266E,0,False,43 minute(s) and 44 second(s),12,72,22.22,8,8,False,True
https://tribals.io/#157V,5,False,46 minute(s) and 14 second(s),14,84,36.27,1,2,False,True
https://tribals.io/#JKWD,2,False,46 minute(s) and 18 second(s),12,72,14.29,3,5,False,True
https://tribals.io/#IF7R,6,False,46 minute(s) and 22 second(s),14,84,62.63,7,8,False,True
https://tribals.io/#98BX,2,False,46 minute(s) and 33 second(s),13,78,11.46,8,8,False,True
https://tribals.io/#9E2G,5,False,47 minute(s) and 33 second(s),14,84,26.92,6,6,False,True
https://tribals.io/#QXLE,8,False,48 minute(s) and 37 second(s),14,84,11.22,6,6,False,True
https://tribals.io/#X8C2,4,False,49 minute(s) and 3 second(s),12,72,10.89,6,6,False,True
https://tribals.io/#NYNY,5,False,49 minute(s) and 29 second(s),13,78,11.11,2,2,False,True
https://tribals.io/#QABK,6,False,49 minute(s) and 39 second(s),12,72,5.15,5,6,False,True
https://tribals.io/#3PC2,21,False,50 minute(s) and 12 second(s),13,78,22.92,5,5,False,True
https://tribals.io/#FOP4,8,False,50 minute(s) and 31 second(s),12,72,24.04,1,1,False,True
https://tribals.io/#GM6C,6,False,50 minute(s) and 36 second(s),5,30,14.43,2,3,False,True
https://tribals.io/#EB7T,2,False,51 minute(s) and 14 second(s),13,78,7.22,3,4,False,True
https://tribals.io/#7POS,7,False,53 minute(s) and 56 second(s),12,72,17.17,5,6,False,True
https://tribals.io/#ORTU,9,False,59 minute(s) and 11 second(s),13,78,14.29,5,6,False,True
https://tribals.io/#R173,6,False,59 minute(s) and 36 second(s),12,72,29.41,4,4,False,True
https://tribals.io/#GRDZ,9,False,1 hour(s) and 9 second(s),14,84,27.55,7,7,False,True
https://tribals.io/#WEPV,4,False,1 hour(s) and 32 second(s),14,84,5.21,6,6,False,True
https://tribals.io/#M5AX,9,False,1 hour(s) and 45 second(s),13,78,19.19,5,6,False,True
https://tribals.io/#CZJ0,5,False,1 hour(s) and 53 second(s),13,78,6.12,2,4,False,True
https://tribals.io/#2K79,10,False,"1 hour(s), 1 minute(s) and 42 second(s)",13,78,34,3,3,False,True
https://tribals.io/#2CMF,2,False,"1 hour(s), 2 minute(s) and 7 second(s)",13,78,3.06,4,4,False,True
https://tribals.io/#RKHZ,1,False,"1 hour(s), 3 minute(s) and 4 second(s)",13,78,11.32,5,5,False,True
https://tribals.io/#G5UU,4,False,"1 hour(s), 5 minute(s) and 19 second(s)",13,78,9.9,1,2,False,True
https://tribals.io/#FL8P,2,False,"1 hour(s), 7 minute(s) and 55 second(s)",14,84,13,6,7,False,True
https://tribals.io/#72TB,3,False,"1 hour(s), 9 minute(s) and 40 second(s)",13,78,6,5,5,False,True
https://tribals.io/#3TTV,8,False,"1 hour(s), 11 minute(s) and 22 second(s)",12,72,38.78,2,3,False,True
https://tribals.io/#N4MK,15,False,1 hour(s) and 13 minute(s),12,72,17.82,2,3,False,True
https://tribals.io/#H41F,1,False,"1 hour(s), 14 minute(s) and 45 second(s)",12,72,13.59,1,2,False,True
https://tribals.io/#QMES,6,False,"1 hour(s), 16 minute(s) and 56 second(s)",14,84,15.31,4,4,False,True
https://tribals.io/#PUGY,3,False,"1 hour(s), 17 minute(s) and 55 second(s)",13,78,15.31,4,5,False,True
https://tribals.io/#3STY,6,False,1 hour(s) and 18 minute(s),12,72,23,5,5,False,True
https://tribals.io/#K0BU,2,False,"1 hour(s), 19 minute(s) and 43 second(s)",14,84,10,2,3,False,True
https://tribals.io/#8P7U,15,False,"1 hour(s), 21 minute(s) and 17 second(s)",13,78,45.45,2,2,False,True
https://tribals.io/#KYTC,7,False,"1 hour(s), 21 minute(s) and 26 second(s)",14,84,31.96,6,6,False,True
https://tribals.io/#PJ3R,3,False,"1 hour(s), 22 minute(s) and 9 second(s)",13,78,2.06,1,1,False,True
https://tribals.io/#LSL5,7,False,"1 hour(s), 22 minute(s) and 26 second(s)",13,78,17,4,4,False,True
https://tribals.io/#0P95,5,False,"1 hour(s), 23 minute(s) and 5 second(s)",14,84,23.16,4,4,False,True
https://tribals.io/#4VB0,1,False,"1 hour(s), 24 minute(s) and 26 second(s)",15,90,5,8,8,False,True
https://tribals.io/#WBFK,2,False,"1 hour(s), 26 minute(s) and 19 second(s)",13,78,5.15,4,5,False,True
https://tribals.io/#PFFE,20,False,1 hour(s) and 27 minute(s),1,6,79.61,5,6,False,True
https://tribals.io/#Z9Q9,3,False,"1 hour(s), 30 minute(s) and 19 second(s)",14,84,8.91,8,8,False,True
https://tribals.io/#BPPO,10,False,"1 hour(s), 34 minute(s) and 27 second(s)",9,54,30.3,0,1,False,True
https://tribals.io/#865Y,2,False,"1 hour(s), 34 minute(s) and 37 second(s)",13,78,8.25,4,5,False,True
https://tribals.io/#5DC6,2,False,"1 hour(s), 35 minute(s) and 40 second(s)",12,72,31.96,2,5,False,True
https://tribals.io/#EJCY,15,False,"1 hour(s), 36 minute(s) and 22 second(s)",12,72,24.24,4,5,False,True
https://tribals.io/#K2WN,9,False,"1 hour(s), 37 minute(s) and 6 second(s)",12,72,19.39,3,4,False,True
https://tribals.io/#G4JF,5,False,"1 hour(s), 41 minute(s) and 50 second(s)",11,66,18.37,3,3,False,True
https://tribals.io/#LR4H,4,False,"1 hour(s), 42 minute(s) and 47 second(s)",14,84,9,5,6,False,True
