link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,10,True,0 seconds,12,72,20.79,4,4,False,True
https://tribals.io/#4HUQ,8,True,0 seconds,19,114,11.88,1,1,False,True
https://tribals.io/#6CSU,5,True,0 seconds,21,126,40.54,6,6,False,True
https://tribals.io/#4CIL,3,True,0 seconds,21,126,7.29,3,3,False,True
https://tribals.io/#IF7R,3,True,0 seconds,20,120,17.82,6,6,False,True
https://tribals.io/#PJ3R,8,True,0 seconds,20,120,4.17,2,2,False,True
https://tribals.io/#QABK,3,True,0 seconds,16,96,12.12,5,6,False,True
https://tribals.io/#9FPH,8,True,0 seconds,20,120,21.78,3,5,False,True
https://tribals.io/#KYTC,8,True,0 seconds,20,120,32.67,5,5,False,True
https://tribals.io/#8P7U,7,True,0 seconds,20,120,21.9,3,3,False,True
https://tribals.io/#PFFE,30,True,0 seconds,1,6,100,2,2,False,True
https://tribals.io/#7POS,6,True,0 seconds,19,114,16.83,3,5,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,16,0,0,False,True
https://tribals.io/#BPPO,13,False,0 seconds,14,84,36,0,1,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,29.29,0,1,False,True
https://tribals.io/#3B5O,5,False,23 second(s),16,96,14.58,1,1,False,True
https://tribals.io/#0P95,4,False,1 minute(s) and 5 second(s),20,120,20.83,4,4,False,True
https://tribals.io/#SRVF,1,False,1 minute(s) and 55 second(s),18,108,22.11,4,5,False,True
https://tribals.io/#GZOV,2,False,4 minute(s) and 7 second(s),18,108,8.08,6,6,False,True
https://tribals.io/#LF1N,8,False,4 minute(s) and 54 second(s),19,114,25.26,5,6,False,True
https://tribals.io/#98BX,11,False,5 minute(s) and 38 second(s),19,114,21,8,8,False,True
https://tribals.io/#X0NA,11,False,6 minute(s) and 12 second(s),19,114,22.68,4,5,False,True
https://tribals.io/#2SOK,5,False,7 minute(s) and 10 second(s),18,108,13,5,5,False,True
https://tribals.io/#LH10,11,False,7 minute(s) and 37 second(s),2,12,59.57,0,1,False,True
https://tribals.io/#ORTU,7,False,7 minute(s) and 49 second(s),20,120,11.58,3,4,False,True
https://tribals.io/#Z9Q9,7,False,11 minute(s) and 11 second(s),20,120,30.3,6,6,False,True
https://tribals.io/#H1XV,5,False,11 minute(s) and 44 second(s),20,120,43.43,7,7,False,True
https://tribals.io/#V2C0,11,False,18 minute(s),19,114,25.74,3,5,False,True
https://tribals.io/#3PC2,9,False,18 minute(s) and 52 second(s),20,120,34,4,5,False,True
https://tribals.io/#AOCC,4,False,20 minute(s) and 46 second(s),18,108,15.46,6,6,False,True
https://tribals.io/#8MT4,2,False,21 minute(s) and 11 second(s),20,120,12.87,4,6,False,True
https://tribals.io/#72TB,14,False,22 minute(s) and 14 second(s),18,108,22.55,5,5,False,True
https://tribals.io/#FL8P,7,False,22 minute(s) and 16 second(s),20,120,66.38,5,5,False,True
https://tribals.io/#EB7T,20,False,23 minute(s) and 35 second(s),19,114,51,3,4,False,True
https://tribals.io/#K0BU,3,False,24 minute(s) and 20 second(s),20,120,25.77,1,2,False,True
https://tribals.io/#P3ME,4,False,25 minute(s) and 47 second(s),19,114,14.29,5,5,False,True
https://tribals.io/#LR4H,7,False,27 minute(s) and 35 second(s),20,120,10.89,5,6,False,True
https://tribals.io/#9E2G,11,False,28 minute(s) and 18 second(s),21,126,71.29,6,6,False,True
https://tribals.io/#NDU4,2,False,30 minute(s) and 2 second(s),20,120,6,4,4,False,True
https://tribals.io/#WEPV,2,False,30 minute(s) and 14 second(s),20,120,13.73,6,6,False,True
https://tribals.io/#KVJ1,14,False,30 minute(s) and 49 second(s),19,114,48.45,4,4,False,True
