link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,2,True,0 seconds,18,108,13,5,5,False,True
https://tribals.io/#3TTV,6,True,0 seconds,16,96,31.25,2,3,False,True
https://tribals.io/#K2WN,24,True,0 seconds,15,90,71.28,2,3,False,True
https://tribals.io/#D0WM,9,True,0 seconds,18,108,72.68,7,7,False,True
https://tribals.io/#Z9Q9,15,True,0 seconds,18,108,30.19,5,5,False,True
https://tribals.io/#JU07,10,True,0 seconds,17,102,25.49,4,4,False,True
https://tribals.io/#TXT1,6,True,0 seconds,17,102,17.35,5,5,False,True
https://tribals.io/#FL8P,4,True,0 seconds,18,108,24.74,5,7,False,True
https://tribals.io/#865Y,6,True,0 seconds,17,102,87.07,2,4,False,True
https://tribals.io/#RKHZ,13,True,0 seconds,17,102,33.98,3,3,False,True
https://tribals.io/#LSL5,6,True,0 seconds,17,102,20.41,1,1,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,7.14,6,7,False,True
https://tribals.io/#G5UU,2,True,0 seconds,17,102,13.59,0,1,False,True
https://tribals.io/#NDU4,2,True,0 seconds,18,108,14.29,3,3,False,True
https://tribals.io/#H41F,4,True,0 seconds,16,96,19.19,2,4,False,True
https://tribals.io/#5DLU,1,True,0 seconds,17,102,9.71,4,4,False,True
https://tribals.io/#EJCY,0,True,0 seconds,16,96,6,3,4,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,6.93,6,7,False,True
https://tribals.io/#V2C0,9,True,0 seconds,17,102,26.88,4,6,False,True
https://tribals.io/#G4JF,3,True,0 seconds,15,90,15,2,2,False,True
https://tribals.io/#FOP4,8,True,0 seconds,14,84,34,1,1,False,True
https://tribals.io/#N4MK,18,True,0 seconds,15,90,19.19,2,3,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,24,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,7.07,0,0,False,True
https://tribals.io/#IF7R,3,False,0 seconds,17,102,18.18,7,7,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,25.25,0,1,False,True
https://tribals.io/#EB7T,5,False,1 minute(s) and 32 second(s),17,102,20.39,3,4,False,True
https://tribals.io/#M64T,5,False,2 minute(s) and 37 second(s),16,96,20,3,4,False,True
https://tribals.io/#LQK4,2,False,2 minute(s) and 58 second(s),16,96,35.71,4,5,False,True
https://tribals.io/#JOCV,11,False,3 minute(s) and 44 second(s),16,96,14.29,7,7,False,True
https://tribals.io/#4CIL,3,False,4 minute(s) and 18 second(s),17,102,5,4,4,False,True
https://tribals.io/#4HUQ,6,False,5 minute(s) and 42 second(s),16,96,14.85,2,2,False,True
https://tribals.io/#LR4H,2,False,6 minute(s) and 7 second(s),17,102,5.15,5,6,False,True
https://tribals.io/#ZAH0,7,False,7 minute(s) and 27 second(s),10,60,56.38,7,7,False,True
https://tribals.io/#GPGL,3,False,8 minute(s) and 15 second(s),17,102,15,6,7,False,True
https://tribals.io/#CZJ0,2,False,8 minute(s) and 55 second(s),16,96,4,3,4,False,True
https://tribals.io/#WBFK,1,False,10 minute(s) and 42 second(s),16,96,3.06,4,5,False,True
https://tribals.io/#KYTC,7,False,14 minute(s) and 38 second(s),17,102,31.31,6,6,False,True
https://tribals.io/#3PC2,11,False,14 minute(s) and 57 second(s),17,102,36.73,5,5,False,True
https://tribals.io/#NYNY,1,False,16 minute(s) and 42 second(s),17,102,3.92,1,1,False,True
https://tribals.io/#7POS,11,False,16 minute(s) and 54 second(s),15,90,21.21,5,6,False,True
https://tribals.io/#H1XV,5,False,17 minute(s) and 25 second(s),17,102,23.23,8,8,False,True
https://tribals.io/#266E,5,False,17 minute(s) and 41 second(s),16,96,12,8,8,False,True
https://tribals.io/#R173,10,False,26 minute(s) and 50 second(s),15,90,57,4,4,False,True
https://tribals.io/#72TB,16,False,30 minute(s) and 33 second(s),16,96,21,5,5,False,True
https://tribals.io/#JYIZ,2,False,31 minute(s) and 40 second(s),18,108,33.67,6,6,False,True
https://tribals.io/#QQZX,5,False,31 minute(s) and 52 second(s),16,96,25,3,4,False,True
https://tribals.io/#N0BV,0,False,34 minute(s) and 47 second(s),15,90,1.01,3,3,False,True
https://tribals.io/#JKWD,3,False,35 minute(s) and 10 second(s),16,96,4.04,3,5,False,True
https://tribals.io/#8P7U,21,False,35 minute(s) and 39 second(s),17,102,28.87,4,4,False,True
https://tribals.io/#9E2G,7,False,36 minute(s) and 15 second(s),18,108,26.32,6,6,False,True
https://tribals.io/#6CSU,4,False,38 minute(s) and 6 second(s),18,108,8.25,6,6,False,True
https://tribals.io/#811Z,3,False,38 minute(s) and 42 second(s),17,102,3.09,5,5,False,True
https://tribals.io/#0OGC,3,False,39 minute(s) and 36 second(s),18,108,9.8,5,6,False,True
https://tribals.io/#ORTU,20,False,41 minute(s) and 21 second(s),17,102,29.47,4,5,False,True
https://tribals.io/#3STY,14,False,41 minute(s) and 41 second(s),16,96,25.26,5,5,False,True
https://tribals.io/#6M42,7,False,41 minute(s) and 57 second(s),18,108,13.27,6,7,False,True
https://tribals.io/#GRDZ,8,False,48 minute(s) and 47 second(s),18,108,27,8,8,False,True
https://tribals.io/#GZOV,2,False,49 minute(s) and 20 second(s),16,96,18.63,5,6,False,True
https://tribals.io/#L34F,2,False,49 minute(s) and 32 second(s),16,96,24.24,5,5,False,True
https://tribals.io/#3B5O,3,False,54 minute(s) and 27 second(s),14,84,8.91,1,1,False,True
https://tribals.io/#2CMF,6,False,55 minute(s) and 44 second(s),17,102,18.18,3,3,False,True
https://tribals.io/#AYYT,1,False,1 hour(s) and 16 second(s),16,96,7.29,7,8,False,True
https://tribals.io/#SRVF,3,False,1 hour(s) and 36 second(s),16,96,15.62,2,3,False,True
https://tribals.io/#0P95,3,False,"1 hour(s), 1 minute(s) and 3 second(s)",18,108,23.47,2,2,False,True
https://tribals.io/#BPPO,29,False,"1 hour(s), 2 minute(s) and 28 second(s)",12,72,44.33,1,1,False,True
https://tribals.io/#QXLE,1,False,"1 hour(s), 4 minute(s) and 15 second(s)",18,108,4.95,6,6,False,True
https://tribals.io/#4VB0,18,False,"1 hour(s), 4 minute(s) and 36 second(s)",19,114,26.21,7,7,False,True
https://tribals.io/#P3ME,4,False,"1 hour(s), 4 minute(s) and 51 second(s)",17,102,18.1,4,5,False,True
https://tribals.io/#M5AX,4,False,"1 hour(s), 5 minute(s) and 1 second(s)",17,102,12.24,5,6,False,True
https://tribals.io/#2K79,9,False,"1 hour(s), 5 minute(s) and 9 second(s)",17,102,41.41,4,4,False,True
https://tribals.io/#98BX,13,False,1 hour(s) and 6 minute(s),17,102,21.05,7,7,False,True
