link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,3,True,0 seconds,23,138,29.41,3,4,False,True
https://tribals.io/#PUGY,9,True,0 seconds,24,144,68.37,3,4,False,True
https://tribals.io/#865Y,11,True,0 seconds,23,138,38.95,4,5,False,True
https://tribals.io/#PFFE,19,True,0 seconds,2,12,96.95,5,6,False,True
https://tribals.io/#RKHZ,2,True,0 seconds,22,132,28.43,5,5,False,True
https://tribals.io/#D4A9,12,True,0 seconds,25,150,21.78,7,7,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,11,66,26.17,6,7,False,True
https://tribals.io/#G53A,10,True,0 seconds,13,78,28.28,0,0,False,True
https://tribals.io/#H41F,3,True,0 seconds,22,132,17.31,3,5,False,True
https://tribals.io/#LR4H,2,True,0 seconds,24,144,16.84,4,5,False,True
https://tribals.io/#G5UU,8,True,0 seconds,23,138,32.67,0,1,False,True
https://tribals.io/#X0NA,13,True,0 seconds,23,138,32.35,4,5,False,True
https://tribals.io/#4CIL,12,True,0 seconds,24,144,42.71,1,1,False,True
https://tribals.io/#DG2Y,10,True,0 seconds,24,144,30.61,6,6,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,22,132,2.08,2,2,False,True
https://tribals.io/#X8C2,7,True,0 seconds,22,132,60,7,7,False,True
https://tribals.io/#8MT4,1,True,0 seconds,24,144,18.81,4,6,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,22,132,6.06,3,4,False,True
https://tribals.io/#NYNY,3,True,0 seconds,24,144,10.68,1,1,False,True
https://tribals.io/#KYTC,3,True,0 seconds,23,138,21.78,5,5,False,True
https://tribals.io/#JOCV,5,False,51 second(s),22,132,10.1,5,5,False,True
https://tribals.io/#0P95,7,False,1 minute(s) and 24 second(s),23,138,34.02,4,5,False,True
https://tribals.io/#GRDZ,8,False,1 minute(s) and 51 second(s),24,144,30.93,7,7,False,True
https://tribals.io/#AOCC,8,False,2 minute(s) and 46 second(s),22,132,26.04,7,7,False,True
https://tribals.io/#EJCY,5,False,2 minute(s) and 46 second(s),21,126,24,4,5,False,True
https://tribals.io/#4HUQ,6,False,3 minute(s) and 11 second(s),22,132,28.42,1,1,False,True
https://tribals.io/#9E2G,4,False,3 minute(s) and 17 second(s),25,150,58.44,6,6,False,True
https://tribals.io/#M64T,6,False,5 minute(s) and 25 second(s),22,132,30,3,4,False,True
https://tribals.io/#ZAH0,3,False,5 minute(s) and 38 second(s),16,96,64.95,7,7,False,True
https://tribals.io/#GM6C,11,False,9 minute(s) and 59 second(s),14,84,18.81,4,4,False,True
https://tribals.io/#G4JF,4,False,10 minute(s) and 37 second(s),20,120,30.91,3,3,False,True
https://tribals.io/#QMES,2,False,11 minute(s) and 14 second(s),24,145,11.76,5,5,False,True
https://tribals.io/#3TTV,7,False,11 minute(s) and 39 second(s),21,126,78.21,2,3,False,True
https://tribals.io/#R173,5,False,12 minute(s) and 47 second(s),21,126,10.2,4,4,False,True
https://tribals.io/#L34F,0,False,14 minute(s) and 17 second(s),22,132,14.29,6,6,False,True
https://tribals.io/#D0WM,4,False,16 minute(s) and 2 second(s),24,144,43.62,8,8,False,True
https://tribals.io/#WKDG,6,False,18 minute(s) and 6 second(s),22,132,19.42,3,3,False,True
https://tribals.io/#QQZX,18,False,19 minute(s) and 3 second(s),22,132,28.16,5,6,False,True
https://tribals.io/#4VB0,0,False,20 minute(s),25,150,9.09,8,8,False,True
https://tribals.io/#7POS,4,False,20 minute(s) and 48 second(s),22,132,37.37,7,7,False,True
https://tribals.io/#K0BU,4,False,22 minute(s) and 9 second(s),23,138,25.51,2,3,False,True
https://tribals.io/#AYYT,5,False,22 minute(s) and 11 second(s),21,126,9.8,6,6,False,True
https://tribals.io/#N0BV,10,False,24 minute(s) and 12 second(s),21,126,19.79,2,2,False,True
https://tribals.io/#98BX,5,False,27 minute(s) and 30 second(s),23,138,12.77,8,8,False,True
