link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PUGY,9,True,0 seconds,24,144,28.87,2,3,False,True
https://tribals.io/#GM6C,13,True,0 seconds,15,90,21.21,3,3,False,True
https://tribals.io/#QMES,4,True,0 seconds,25,151,17.65,5,5,False,True
https://tribals.io/#3TTV,10,True,0 seconds,22,132,48.91,2,3,False,True
https://tribals.io/#R173,5,True,0 seconds,22,132,30.48,3,3,False,True
https://tribals.io/#865Y,11,True,0 seconds,23,138,34.37,4,5,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,22,132,19,5,5,False,True
https://tribals.io/#0P95,8,True,0 seconds,24,144,65.66,4,4,False,True
https://tribals.io/#L34F,1,True,0 seconds,23,138,27,6,6,False,True
https://tribals.io/#AOCC,7,True,0 seconds,23,138,26.53,7,7,False,True
https://tribals.io/#H41F,6,True,0 seconds,22,132,28,3,5,False,True
https://tribals.io/#G5UU,2,True,0 seconds,23,138,26.73,0,1,False,True
https://tribals.io/#PFFE,20,True,0 seconds,2,12,69.89,6,7,False,True
https://tribals.io/#EZJ1,8,True,0 seconds,11,66,37.96,6,7,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,10.48,2,2,False,True
https://tribals.io/#X8C2,8,True,0 seconds,22,132,28.16,7,7,False,True
https://tribals.io/#EJCY,7,True,0 seconds,22,132,23.53,5,6,False,True
https://tribals.io/#8MT4,7,True,0 seconds,24,144,28.57,4,6,False,True
https://tribals.io/#CZJ0,1,True,0 seconds,22,132,1.02,3,4,False,True
https://tribals.io/#G4JF,5,True,0 seconds,21,126,31.96,3,3,False,True
https://tribals.io/#ZAH0,2,True,0 seconds,17,102,14.29,6,6,False,True
https://tribals.io/#4CIL,18,True,0 seconds,24,144,41.41,1,1,False,True
https://tribals.io/#D0WM,6,False,1 minute(s) and 2 second(s),24,144,81.63,8,8,False,True
https://tribals.io/#WKDG,8,False,3 minute(s) and 5 second(s),22,132,16.67,5,5,False,True
https://tribals.io/#QQZX,19,False,4 minute(s) and 1 second(s),22,132,26.26,6,7,False,True
https://tribals.io/#4VB0,4,False,4 minute(s) and 58 second(s),25,150,12.12,8,8,False,True
https://tribals.io/#7POS,1,False,5 minute(s) and 46 second(s),22,132,5.88,7,7,False,True
https://tribals.io/#AYYT,4,False,7 minute(s) and 3 second(s),21,126,23.89,6,6,False,True
https://tribals.io/#K0BU,6,False,7 minute(s) and 7 second(s),23,138,33,2,3,False,True
https://tribals.io/#N0BV,2,False,9 minute(s) and 10 second(s),21,126,17.82,2,2,False,True
https://tribals.io/#98BX,2,False,12 minute(s) and 30 second(s),23,138,23.47,8,8,False,True
https://tribals.io/#WBFK,1,False,12 minute(s) and 33 second(s),22,132,8.33,5,6,False,True
https://tribals.io/#M5AX,2,False,13 minute(s) and 17 second(s),23,138,11.88,4,5,False,True
https://tribals.io/#72TB,9,False,14 minute(s) and 23 second(s),22,132,26.73,5,5,False,True
https://tribals.io/#811Z,0,False,14 minute(s) and 34 second(s),23,138,18.1,5,6,False,True
https://tribals.io/#FL8P,5,False,15 minute(s) and 55 second(s),24,144,28.28,2,2,False,True
https://tribals.io/#TQC2,4,False,20 minute(s) and 28 second(s),22,132,20.79,4,5,False,True
https://tribals.io/#GZOV,11,False,21 minute(s) and 27 second(s),22,132,22.43,6,7,False,True
https://tribals.io/#2K79,1,False,21 minute(s) and 48 second(s),23,138,32.32,2,2,False,True
https://tribals.io/#ORTU,5,False,22 minute(s) and 23 second(s),24,144,8.42,3,4,False,True
https://tribals.io/#K2WN,15,False,22 minute(s) and 40 second(s),20,120,56.48,3,4,False,True
https://tribals.io/#2CMF,6,False,23 minute(s) and 38 second(s),23,138,15.15,3,4,False,True
https://tribals.io/#9FPH,12,False,23 minute(s) and 43 second(s),23,138,52.58,4,5,False,True
https://tribals.io/#QYUQ,6,False,26 minute(s) and 11 second(s),23,138,21.43,1,2,False,True
https://tribals.io/#QXLE,13,False,28 minute(s) and 32 second(s),25,150,29.13,7,7,False,True
https://tribals.io/#V2C0,1,False,28 minute(s) and 47 second(s),22,132,19.8,4,6,False,True
https://tribals.io/#LSL5,2,False,29 minute(s) and 24 second(s),22,132,10.2,4,4,False,True
https://tribals.io/#UQVP,7,False,29 minute(s) and 33 second(s),23,138,47.27,2,4,False,True
https://tribals.io/#P3ME,21,False,29 minute(s) and 59 second(s),23,138,27,5,6,False,True
https://tribals.io/#GB4V,0,False,30 minute(s) and 42 second(s),12,72,6.93,2,2,False,True
https://tribals.io/#N4MK,6,False,31 minute(s) and 23 second(s),21,126,19,1,1,False,True
https://tribals.io/#LF1N,8,False,31 minute(s) and 40 second(s),23,138,49.59,5,6,False,True
https://tribals.io/#JYIZ,0,False,33 minute(s) and 17 second(s),25,150,7.07,6,6,False,True
https://tribals.io/#Z9Q9,5,False,34 minute(s) and 9 second(s),24,144,17,7,7,False,True
https://tribals.io/#6CSU,2,False,36 minute(s) and 25 second(s),25,150,29.59,5,5,False,True
https://tribals.io/#QABK,8,False,39 minute(s) and 10 second(s),19,114,13.27,6,7,False,True
https://tribals.io/#H1XV,6,False,39 minute(s) and 20 second(s),24,144,25.74,7,7,False,True
https://tribals.io/#3PC2,3,False,39 minute(s) and 32 second(s),24,144,12,5,5,False,True
https://tribals.io/#JU07,11,False,40 minute(s) and 12 second(s),23,138,48.04,4,4,False,True
https://tribals.io/#2SOK,11,False,40 minute(s) and 49 second(s),22,132,31.96,5,5,False,True
https://tribals.io/#3B5O,6,False,43 minute(s) and 11 second(s),20,120,19.42,2,2,False,True
https://tribals.io/#BPPO,2,False,43 minute(s) and 17 second(s),18,108,6.12,1,2,False,True
https://tribals.io/#WEPV,11,False,44 minute(s) and 8 second(s),24,144,26.47,5,5,False,True
https://tribals.io/#157V,6,False,44 minute(s) and 30 second(s),24,144,35.71,3,4,False,True
https://tribals.io/#LQK4,2,False,45 minute(s) and 57 second(s),23,138,11,5,6,False,True
https://tribals.io/#SRVF,12,False,49 minute(s) and 31 second(s),22,132,33.68,5,6,False,True
https://tribals.io/#8P7U,3,False,51 minute(s) and 12 second(s),23,138,5.26,4,4,False,True
https://tribals.io/#LH10,13,False,51 minute(s) and 32 second(s),5,30,68.69,1,2,False,True
https://tribals.io/#GM5B,5,False,51 minute(s) and 59 second(s),23,138,15.69,6,7,False,True
https://tribals.io/#KYTC,3,False,52 minute(s),23,138,17.02,6,6,False,True
https://tribals.io/#NDU4,4,False,54 minute(s) and 43 second(s),24,144,7.22,3,3,False,True
https://tribals.io/#LR4H,4,False,57 minute(s) and 46 second(s),24,144,9.09,5,6,False,True
https://tribals.io/#5DLU,7,False,57 minute(s) and 49 second(s),23,138,16.33,3,3,False,True
https://tribals.io/#3STY,3,False,59 minute(s) and 48 second(s),22,132,16.49,4,4,False,True
https://tribals.io/#6M42,8,False,1 hour(s) and 20 second(s),24,144,14.71,6,7,False,True
