link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PUGY,21,True,0 seconds,18,108,39.39,1,2,False,True
https://tribals.io/#157V,4,True,0 seconds,19,114,59.26,3,3,False,True
https://tribals.io/#TXT1,10,True,0 seconds,18,108,27.66,6,6,False,True
https://tribals.io/#RKHZ,14,True,0 seconds,18,108,18.28,5,5,False,True
https://tribals.io/#AOCC,3,True,0 seconds,17,102,7.07,5,5,False,True
https://tribals.io/#D4A9,1,True,0 seconds,20,120,18,7,7,False,True
https://tribals.io/#QYUQ,3,True,0 seconds,18,108,11.88,3,4,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,4.95,5,6,False,True
https://tribals.io/#LQK4,3,True,0 seconds,18,108,6.38,3,4,False,True
https://tribals.io/#4CIL,2,True,0 seconds,19,114,15.46,3,3,False,True
https://tribals.io/#K0BU,1,True,0 seconds,19,114,23.71,0,1,False,True
https://tribals.io/#LF1N,5,True,0 seconds,18,108,27.62,4,5,False,True
https://tribals.io/#PJ3R,8,True,0 seconds,18,108,9.09,1,1,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,6,3,4,False,True
https://tribals.io/#5DLU,2,True,0 seconds,18,108,21.9,3,3,False,True
https://tribals.io/#8MT4,6,True,0 seconds,19,114,53,3,5,False,True
https://tribals.io/#2SOK,1,True,0 seconds,17,102,3.12,4,4,False,True
https://tribals.io/#3PC2,8,True,0 seconds,19,114,31,3,3,False,True
https://tribals.io/#N4MK,24,True,0 seconds,16,96,48.51,3,4,False,True
https://tribals.io/#FOP4,6,True,0 seconds,15,90,20.79,0,0,False,True
https://tribals.io/#LH10,16,False,0 seconds,1,6,78.35,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,22,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,22.77,0,1,False,True
https://tribals.io/#K2WN,16,False,44 second(s),15,90,42.42,2,3,False,True
https://tribals.io/#QMES,8,False,1 minute(s) and 29 second(s),18,108,39.62,5,5,False,True
https://tribals.io/#5DC6,10,False,5 minute(s) and 23 second(s),16,96,35.05,1,4,False,True
https://tribals.io/#7POS,10,False,9 minute(s) and 14 second(s),16,96,27.08,5,6,False,True
https://tribals.io/#3TTV,10,False,10 minute(s) and 16 second(s),16,96,33.67,2,3,False,True
https://tribals.io/#WEPV,4,False,10 minute(s) and 46 second(s),18,108,6.12,6,6,False,True
https://tribals.io/#M64T,3,False,11 minute(s),17,102,9.18,3,4,False,True
https://tribals.io/#X8C2,10,False,11 minute(s) and 6 second(s),16,96,24.27,8,8,False,True
https://tribals.io/#V2C0,13,False,11 minute(s) and 43 second(s),17,102,28.57,3,5,False,True
https://tribals.io/#H1XV,4,False,13 minute(s) and 27 second(s),18,108,33.33,7,7,False,True
https://tribals.io/#N0BV,4,False,13 minute(s) and 45 second(s),16,96,11.11,3,3,False,True
https://tribals.io/#WKDG,2,False,14 minute(s) and 10 second(s),18,108,9.71,5,5,False,True
https://tribals.io/#JYIZ,1,False,14 minute(s) and 34 second(s),19,114,12.37,6,6,False,True
https://tribals.io/#LSL5,6,False,15 minute(s) and 39 second(s),17,102,28.57,3,3,False,True
https://tribals.io/#JU07,16,False,16 minute(s) and 19 second(s),17,102,41.41,5,5,False,True
https://tribals.io/#WBFK,0,False,16 minute(s) and 32 second(s),17,102,2,4,5,False,True
https://tribals.io/#GM5B,3,False,18 minute(s) and 7 second(s),18,108,6.25,5,6,False,True
https://tribals.io/#QQZX,2,False,18 minute(s) and 53 second(s),17,102,4.12,5,6,False,True
https://tribals.io/#ORTU,13,False,23 minute(s) and 54 second(s),18,108,26.26,3,4,False,True
https://tribals.io/#811Z,6,False,24 minute(s) and 15 second(s),18,108,28.57,6,6,False,True
https://tribals.io/#G4JF,4,False,24 minute(s) and 17 second(s),15,90,13.68,3,3,False,True
https://tribals.io/#JOCV,11,False,25 minute(s) and 13 second(s),17,102,12.77,7,7,False,True
https://tribals.io/#8P7U,15,False,25 minute(s) and 44 second(s),18,108,23.47,4,4,False,True
https://tribals.io/#G5UU,2,False,27 minute(s) and 17 second(s),17,102,5.21,1,2,False,True
https://tribals.io/#EJCY,2,False,27 minute(s) and 20 second(s),16,96,6.93,5,6,False,True
https://tribals.io/#9E2G,7,False,28 minute(s) and 30 second(s),19,114,87.97,6,6,False,True
https://tribals.io/#GRDZ,7,False,29 minute(s) and 1 second(s),19,114,40.78,8,8,False,True
https://tribals.io/#266E,4,False,29 minute(s) and 16 second(s),17,102,14,7,7,False,True
https://tribals.io/#6M42,4,False,29 minute(s) and 39 second(s),19,114,7.92,6,7,False,True
https://tribals.io/#IF7R,5,False,32 minute(s) and 35 second(s),18,108,45.13,6,7,False,True
https://tribals.io/#NYNY,8,False,34 minute(s) and 6 second(s),18,108,46.53,2,2,False,True
https://tribals.io/#6CSU,0,False,35 minute(s) and 27 second(s),19,114,9.62,6,6,False,True
https://tribals.io/#GPGL,16,False,36 minute(s) and 56 second(s),18,108,49.5,4,5,False,True
https://tribals.io/#FL8P,1,False,37 minute(s) and 22 second(s),18,108,12,5,7,False,True
https://tribals.io/#4VB0,18,False,38 minute(s) and 3 second(s),20,120,28,6,6,False,True
https://tribals.io/#L34F,3,False,39 minute(s) and 29 second(s),17,102,26.53,4,4,False,True
https://tribals.io/#4HUQ,2,False,39 minute(s) and 34 second(s),17,102,49.5,2,2,False,True
https://tribals.io/#R173,9,False,40 minute(s) and 58 second(s),16,96,12,1,1,False,True
https://tribals.io/#2CMF,1,False,43 minute(s),18,108,14.85,2,2,False,True
https://tribals.io/#72TB,17,False,43 minute(s) and 34 second(s),17,102,26.04,5,5,False,True
https://tribals.io/#GZOV,3,False,46 minute(s) and 20 second(s),17,102,16.16,5,6,False,True
https://tribals.io/#ZAH0,7,False,48 minute(s) and 55 second(s),11,66,85.14,6,6,False,True
https://tribals.io/#KYTC,5,False,50 minute(s) and 9 second(s),18,108,90.91,6,6,False,True
https://tribals.io/#QXLE,3,False,52 minute(s) and 4 second(s),19,114,7.77,6,6,False,True
https://tribals.io/#JKWD,3,False,52 minute(s) and 44 second(s),17,102,5.1,2,3,False,True
https://tribals.io/#PFFE,27,False,54 minute(s) and 26 second(s),1,6,100,6,7,False,True
https://tribals.io/#KVJ1,15,False,54 minute(s) and 38 second(s),18,108,30.61,2,2,False,True
https://tribals.io/#9FPH,2,False,1 hour(s) and 40 second(s),18,108,9.28,4,6,False,True
https://tribals.io/#GM6C,9,False,1 hour(s) and 52 second(s),10,60,28.71,3,4,False,True
https://tribals.io/#BPPO,19,False,"1 hour(s), 1 minute(s) and 28 second(s)",13,78,39,0,1,False,True
https://tribals.io/#M5AX,11,False,"1 hour(s), 1 minute(s) and 54 second(s)",18,108,14.43,6,7,False,True
