link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,14,True,0 seconds,11,66,35.64,4,4,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,11,66,22.55,4,4,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,10,60,18.45,6,6,False,True
https://tribals.io/#G53A,9,True,0 seconds,10,60,16.33,0,0,False,True
https://tribals.io/#GZOV,14,True,0 seconds,10,60,27.72,4,5,False,True
https://tribals.io/#LQK4,7,True,0 seconds,11,66,41.75,3,4,False,True
https://tribals.io/#X0NA,16,True,0 seconds,11,66,60.2,3,5,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,6,36,17.82,7,8,False,True
https://tribals.io/#DG2Y,12,True,0 seconds,11,66,18.81,5,6,False,True
https://tribals.io/#WEPV,16,True,0 seconds,11,66,19,5,5,False,True
https://tribals.io/#LF1N,7,True,0 seconds,11,66,14.74,5,6,False,True
https://tribals.io/#3B5O,2,True,0 seconds,10,60,11.43,0,0,False,True
https://tribals.io/#2K79,2,True,0 seconds,11,66,12.37,4,4,False,True
https://tribals.io/#N4MK,2,True,0 seconds,10,60,4.08,2,2,False,True
https://tribals.io/#ZAH0,4,True,0 seconds,4,24,23.76,7,7,False,True
https://tribals.io/#GB4V,1,True,0 seconds,7,42,7,1,3,False,True
https://tribals.io/#LH10,12,False,0 seconds,1,6,57.29,0,2,False,True
https://tribals.io/#BPPO,4,False,0 seconds,8,48,5.05,0,1,False,True
https://tribals.io/#2CMF,5,False,2 minute(s) and 15 second(s),10,60,11,6,6,False,True
https://tribals.io/#D0WM,4,False,2 minute(s) and 38 second(s),10,60,33.94,5,5,False,True
https://tribals.io/#8MT4,5,False,4 minute(s) and 11 second(s),10,60,7.92,4,6,False,True
https://tribals.io/#Q43O,7,False,5 minute(s) and 38 second(s),9,54,12.12,7,7,False,True
https://tribals.io/#2SOK,11,False,6 minute(s) and 3 second(s),9,54,36.27,4,4,False,True
https://tribals.io/#P3ME,2,False,8 minute(s) and 12 second(s),10,60,8.74,6,7,False,True
https://tribals.io/#4VB0,14,False,8 minute(s) and 47 second(s),11,66,22.45,8,8,False,True
https://tribals.io/#K2WN,18,False,8 minute(s) and 50 second(s),9,54,45.92,3,4,False,True
https://tribals.io/#X8C2,6,False,9 minute(s) and 50 second(s),9,54,13.13,7,7,False,True
https://tribals.io/#EJCY,10,False,11 minute(s) and 43 second(s),9,54,20.83,4,5,False,True
https://tribals.io/#AOCC,2,False,13 minute(s) and 53 second(s),9,54,6,6,6,False,True
https://tribals.io/#GRDZ,2,False,15 minute(s) and 38 second(s),10,60,10.2,8,8,False,True
https://tribals.io/#UQVP,1,False,15 minute(s) and 59 second(s),10,60,13.13,5,6,False,True
https://tribals.io/#H1XV,3,False,16 minute(s) and 4 second(s),10,60,12.87,7,7,False,True
https://tribals.io/#D4A9,9,False,16 minute(s) and 25 second(s),10,60,40.4,7,7,False,True
https://tribals.io/#SRVF,1,False,19 minute(s) and 53 second(s),9,54,6,3,4,False,True
https://tribals.io/#TQC2,4,False,20 minute(s) and 46 second(s),10,60,28.87,5,6,False,True
https://tribals.io/#FOP4,4,False,23 minute(s) and 15 second(s),9,54,19.23,1,1,False,True
https://tribals.io/#AYYT,3,False,23 minute(s) and 34 second(s),9,54,20.39,5,6,False,True
https://tribals.io/#WKDG,8,False,23 minute(s) and 38 second(s),10,60,15.84,6,6,False,True
https://tribals.io/#GPGL,3,False,25 minute(s) and 59 second(s),10,60,46.94,5,6,False,True
https://tribals.io/#3STY,8,False,26 minute(s) and 16 second(s),9,54,44.44,5,5,False,True
https://tribals.io/#4CIL,14,False,28 minute(s) and 13 second(s),10,60,13.27,5,5,False,True
https://tribals.io/#9FPH,20,False,28 minute(s) and 16 second(s),10,60,37.37,4,6,False,True
https://tribals.io/#QYUQ,13,False,28 minute(s) and 24 second(s),10,60,16.33,3,4,False,True
https://tribals.io/#3PC2,4,False,29 minute(s) and 3 second(s),10,60,22.22,5,5,False,True
https://tribals.io/#GM5B,3,False,29 minute(s) and 18 second(s),11,66,11,5,6,False,True
https://tribals.io/#5DLU,25,False,29 minute(s) and 55 second(s),10,60,27.37,6,6,False,True
https://tribals.io/#H41F,2,False,30 minute(s) and 27 second(s),9,54,8.91,3,5,False,True
https://tribals.io/#266E,3,False,31 minute(s) and 4 second(s),9,54,12.12,8,8,False,True
https://tribals.io/#IF7R,2,False,37 minute(s) and 18 second(s),11,66,11.88,6,6,False,True
https://tribals.io/#JYIZ,2,False,37 minute(s) and 29 second(s),11,66,8.25,5,5,False,True
https://tribals.io/#K0BU,3,False,41 minute(s) and 37 second(s),11,66,52,3,4,False,True
https://tribals.io/#JU07,12,False,44 minute(s) and 11 second(s),10,60,25.71,5,5,False,True
https://tribals.io/#M5AX,11,False,44 minute(s) and 23 second(s),10,60,18.75,5,6,False,True
https://tribals.io/#WBFK,3,False,44 minute(s) and 48 second(s),10,60,13,4,5,False,True
https://tribals.io/#NYNY,7,False,45 minute(s) and 37 second(s),10,60,26.21,1,1,False,True
https://tribals.io/#QABK,3,False,46 minute(s) and 4 second(s),10,60,5.94,6,7,False,True
https://tribals.io/#G4JF,6,False,47 minute(s) and 12 second(s),8,48,13.68,3,3,False,True
https://tribals.io/#JKWD,2,False,48 minute(s) and 38 second(s),9,54,15.15,2,3,False,True
https://tribals.io/#9E2G,4,False,49 minute(s) and 15 second(s),11,66,21.65,6,6,False,True
https://tribals.io/#EB7T,9,False,50 minute(s) and 47 second(s),10,60,41.18,3,4,False,True
https://tribals.io/#6CSU,10,False,51 minute(s) and 52 second(s),11,66,20.79,6,6,False,True
https://tribals.io/#GP2Y,4,False,51 minute(s) and 56 second(s),10,60,7.07,4,4,False,True
https://tribals.io/#7POS,5,False,57 minute(s) and 25 second(s),9,54,28.16,6,7,False,True
https://tribals.io/#865Y,11,False,58 minute(s) and 38 second(s),10,60,26.73,5,5,False,True
https://tribals.io/#0OGC,4,False,1 hour(s) and 26 second(s),11,66,7.14,4,4,False,True
https://tribals.io/#98BX,4,False,1 hour(s) and 51 second(s),10,60,8.25,7,7,False,True
https://tribals.io/#PUGY,9,False,"1 hour(s), 2 minute(s) and 50 second(s)",10,60,13.27,3,4,False,True
https://tribals.io/#ORTU,3,False,"1 hour(s), 3 minute(s) and 31 second(s)",10,60,6.06,4,5,False,True
https://tribals.io/#LSL5,7,False,"1 hour(s), 5 minute(s) and 9 second(s)",10,60,39.62,5,5,False,True
https://tribals.io/#6M42,5,False,"1 hour(s), 7 minute(s) and 23 second(s)",11,66,8.25,5,6,False,True
https://tribals.io/#LR4H,3,False,"1 hour(s), 8 minute(s) and 10 second(s)",11,66,7,4,5,False,True
https://tribals.io/#3TTV,5,False,"1 hour(s), 9 minute(s) and 54 second(s)",9,54,28,2,3,False,True
https://tribals.io/#811Z,3,False,"1 hour(s), 10 minute(s) and 43 second(s)",10,60,24.49,7,8,False,True
https://tribals.io/#8P7U,2,False,"1 hour(s), 11 minute(s) and 15 second(s)",10,60,20.39,2,2,False,True
https://tribals.io/#R173,3,False,"1 hour(s), 13 minute(s) and 27 second(s)",9,54,10.58,4,4,False,True
https://tribals.io/#TXT1,6,False,"1 hour(s), 13 minute(s) and 33 second(s)",10,60,8.42,7,7,False,True
https://tribals.io/#QXLE,16,False,"1 hour(s), 14 minute(s) and 22 second(s)",11,66,15.84,7,7,False,True
https://tribals.io/#157V,6,False,"1 hour(s), 17 minute(s) and 24 second(s)",11,66,76.07,2,2,False,True
https://tribals.io/#V2C0,4,False,"1 hour(s), 17 minute(s) and 46 second(s)",10,60,41,3,4,False,True
https://tribals.io/#L34F,1,False,"1 hour(s), 18 minute(s) and 4 second(s)",10,60,14.74,4,4,False,True
https://tribals.io/#G5UU,3,False,"1 hour(s), 18 minute(s) and 4 second(s)",10,60,10.89,1,2,False,True
https://tribals.io/#FL8P,7,False,"1 hour(s), 18 minute(s) and 39 second(s)",11,66,29.29,5,6,False,True
https://tribals.io/#CZJ0,3,False,"1 hour(s), 20 minute(s) and 9 second(s)",10,60,7,3,4,False,True
https://tribals.io/#KYTC,3,False,"1 hour(s), 20 minute(s) and 10 second(s)",11,66,39,6,6,False,True
https://tribals.io/#72TB,3,False,"1 hour(s), 21 minute(s) and 23 second(s)",10,60,4.08,5,5,False,True
https://tribals.io/#N0BV,5,False,"1 hour(s), 21 minute(s) and 41 second(s)",9,54,15.62,2,2,False,True
https://tribals.io/#NDU4,18,False,"1 hour(s), 23 minute(s) and 12 second(s)",11,66,19.39,3,3,False,True
https://tribals.io/#PFFE,16,False,"1 hour(s), 26 minute(s) and 6 second(s)",1,6,61.39,5,6,False,True
https://tribals.io/#QQZX,2,False,"1 hour(s), 28 minute(s) and 17 second(s)",10,60,11.34,6,6,False,True
https://tribals.io/#0P95,11,False,"1 hour(s), 28 minute(s) and 25 second(s)",11,66,53.54,4,4,False,True
https://tribals.io/#QMES,8,False,"1 hour(s), 30 minute(s) and 13 second(s)",12,72,51,3,3,False,True
https://tribals.io/#M64T,6,False,"1 hour(s), 30 minute(s) and 56 second(s)",10,60,6.32,3,4,False,True
https://tribals.io/#Z9Q9,6,False,"1 hour(s), 33 minute(s) and 46 second(s)",11,66,15.84,7,7,False,True
https://tribals.io/#5DC6,3,False,"1 hour(s), 34 minute(s) and 36 second(s)",9,54,21.36,2,5,False,True
https://tribals.io/#JOCV,3,False,"1 hour(s), 34 minute(s) and 37 second(s)",11,66,17.17,4,4,False,True
https://tribals.io/#GM6C,10,False,"1 hour(s), 34 minute(s) and 38 second(s)",3,18,14,2,3,False,True
https://tribals.io/#PJ3R,4,False,"1 hour(s), 38 minute(s) and 7 second(s)",10,60,6.93,1,1,False,True
https://tribals.io/#DL2C,7,False,"1 hour(s), 49 minute(s) and 49 second(s)",11,66,16.67,7,7,False,True
