link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,6,True,0 seconds,20,120,27.84,1,2,False,True
https://tribals.io/#M64T,7,True,0 seconds,21,126,15.62,3,3,False,True
https://tribals.io/#D0WM,7,True,0 seconds,23,138,64.44,6,6,False,True
https://tribals.io/#PFFE,27,True,0 seconds,1,6,98.44,0,1,False,True
https://tribals.io/#FL8P,9,True,0 seconds,23,138,45.36,4,4,False,True
https://tribals.io/#RKHZ,11,True,0 seconds,21,126,27.84,4,4,False,True
https://tribals.io/#M5AX,9,True,0 seconds,22,132,35.29,4,5,False,True
https://tribals.io/#AYYT,6,True,0 seconds,20,120,12.5,6,6,False,True
https://tribals.io/#G53A,7,True,0 seconds,12,72,26.21,0,0,False,True
https://tribals.io/#811Z,6,True,0 seconds,22,132,20.62,4,5,False,True
https://tribals.io/#6CSU,7,True,0 seconds,23,138,37.37,4,4,False,True
https://tribals.io/#P3ME,12,True,0 seconds,22,132,23.71,6,7,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,4.12,6,7,False,True
https://tribals.io/#G4JF,3,True,0 seconds,19,114,18.75,2,2,False,True
https://tribals.io/#AOCC,3,False,31 second(s),20,120,13.59,6,6,False,True
https://tribals.io/#6M42,7,False,38 second(s),22,132,22.45,6,7,False,True
https://tribals.io/#GB4V,2,False,3 minute(s) and 57 second(s),10,60,40.78,2,3,False,True
https://tribals.io/#GZOV,15,False,4 minute(s) and 49 second(s),20,120,19.19,6,7,False,True
https://tribals.io/#4HUQ,3,False,7 minute(s) and 15 second(s),20,120,12,2,2,False,True
https://tribals.io/#3PC2,5,False,7 minute(s) and 21 second(s),22,132,21.1,6,6,False,True
https://tribals.io/#LSL5,6,False,7 minute(s) and 55 second(s),20,120,32.65,3,3,False,True
https://tribals.io/#X0NA,14,False,8 minute(s) and 19 second(s),21,126,31.68,4,5,False,True
https://tribals.io/#LF1N,8,False,9 minute(s) and 43 second(s),21,126,25.77,4,5,False,True
https://tribals.io/#8P7U,3,False,11 minute(s) and 27 second(s),21,126,6.19,4,4,False,True
https://tribals.io/#QMES,3,False,12 minute(s) and 18 second(s),22,133,27.18,5,5,False,True
