link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,10,True,0 seconds,11,66,14.74,4,4,False,True
https://tribals.io/#GM6C,11,True,0 seconds,3,18,46.39,2,3,False,True
https://tribals.io/#157V,5,True,0 seconds,11,66,23.4,2,2,False,True
https://tribals.io/#PFFE,21,True,0 seconds,1,6,84.54,4,5,False,True
https://tribals.io/#DL2C,6,True,0 seconds,11,66,10.42,6,6,False,True
https://tribals.io/#0OGC,2,True,0 seconds,11,66,10.58,3,3,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,10,60,23.71,6,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,13.08,7,8,False,True
https://tribals.io/#G53A,10,True,0 seconds,10,60,27.72,0,0,False,True
https://tribals.io/#811Z,3,True,0 seconds,10,60,6.32,7,8,False,True
https://tribals.io/#LF1N,7,True,0 seconds,11,66,24.51,5,6,False,True
https://tribals.io/#3B5O,4,True,0 seconds,10,60,10.1,0,0,False,True
https://tribals.io/#CZJ0,4,True,0 seconds,10,60,18.37,4,5,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,4,24,16.49,7,7,False,True
https://tribals.io/#2K79,1,True,0 seconds,11,66,13.13,4,4,False,True
https://tribals.io/#8P7U,6,True,0 seconds,10,60,10.2,2,2,False,True
https://tribals.io/#GB4V,2,True,0 seconds,7,42,28,1,3,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,33.67,0,2,False,True
https://tribals.io/#BPPO,2,False,0 seconds,8,48,8.82,0,1,False,True
https://tribals.io/#DG2Y,11,False,1 minute(s) and 25 second(s),10,60,16.83,6,7,False,True
https://tribals.io/#QXLE,21,False,1 minute(s) and 29 second(s),10,60,18.18,7,7,False,True
https://tribals.io/#N4MK,3,False,1 minute(s) and 44 second(s),9,54,4.08,3,3,False,True
https://tribals.io/#RKHZ,6,False,1 minute(s) and 46 second(s),10,60,17.71,5,5,False,True
https://tribals.io/#LQK4,7,False,2 minute(s) and 13 second(s),10,60,14.14,4,5,False,True
https://tribals.io/#X0NA,10,False,3 minute(s) and 25 second(s),10,60,17.53,4,5,False,True
https://tribals.io/#WEPV,12,False,5 minute(s) and 26 second(s),10,60,20.2,6,6,False,True
https://tribals.io/#GZOV,18,False,6 minute(s) and 45 second(s),9,54,19.39,5,6,False,True
https://tribals.io/#2CMF,1,False,10 minute(s) and 15 second(s),10,60,5,6,6,False,True
https://tribals.io/#D0WM,4,False,10 minute(s) and 38 second(s),10,60,14.85,5,5,False,True
https://tribals.io/#8MT4,8,False,12 minute(s) and 12 second(s),10,60,21.65,4,6,False,True
https://tribals.io/#Q43O,7,False,13 minute(s) and 39 second(s),9,54,11,7,7,False,True
https://tribals.io/#2SOK,13,False,14 minute(s) and 5 second(s),9,54,30.21,4,4,False,True
https://tribals.io/#P3ME,4,False,16 minute(s) and 13 second(s),10,60,20,6,7,False,True
https://tribals.io/#4VB0,15,False,16 minute(s) and 47 second(s),11,66,21.43,8,8,False,True
https://tribals.io/#K2WN,17,False,16 minute(s) and 50 second(s),9,54,45,3,4,False,True
https://tribals.io/#X8C2,8,False,17 minute(s) and 52 second(s),9,54,14.14,7,7,False,True
https://tribals.io/#EJCY,14,False,19 minute(s) and 44 second(s),9,54,14.85,4,6,False,True
https://tribals.io/#AOCC,3,False,21 minute(s) and 54 second(s),9,54,9.9,6,6,False,True
https://tribals.io/#GRDZ,2,False,23 minute(s) and 39 second(s),10,60,6.12,8,8,False,True
https://tribals.io/#UQVP,3,False,24 minute(s),10,60,16,5,6,False,True
