link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,14,True,0 seconds,19,114,27.84,4,4,False,True
https://tribals.io/#EB7T,13,True,0 seconds,19,114,39,2,2,False,True
https://tribals.io/#GM6C,5,True,0 seconds,11,66,11,3,4,False,True
https://tribals.io/#LH10,7,True,0 seconds,2,12,44.12,0,2,False,True
https://tribals.io/#4VB0,16,True,0 seconds,21,126,26.8,7,7,False,True
https://tribals.io/#L34F,4,True,0 seconds,18,108,34.69,4,4,False,True
https://tribals.io/#72TB,16,True,0 seconds,18,108,24.21,4,4,False,True
https://tribals.io/#M5AX,5,True,0 seconds,19,114,39.18,6,7,False,True
https://tribals.io/#EZJ1,1,True,0 seconds,10,60,15.53,5,6,False,True
https://tribals.io/#PFFE,30,True,0 seconds,1,6,98.17,5,7,False,True
https://tribals.io/#9FPH,8,True,0 seconds,19,114,21,2,5,False,True
https://tribals.io/#GP2Y,12,True,0 seconds,19,114,48,1,2,False,True
https://tribals.io/#KYTC,6,True,0 seconds,19,114,27.72,6,6,False,True
https://tribals.io/#3STY,10,True,0 seconds,18,108,37.25,5,5,False,True
https://tribals.io/#BPPO,12,True,0 seconds,14,84,23.96,0,1,False,True
https://tribals.io/#FOP4,14,True,0 seconds,15,90,48.45,1,1,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,9,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,19.78,0,1,False,True
https://tribals.io/#Q43O,9,False,1 minute(s) and 22 second(s),18,108,11.34,7,7,False,True
https://tribals.io/#98BX,13,False,1 minute(s) and 27 second(s),18,108,32.99,7,7,False,True
https://tribals.io/#4CIL,4,False,1 minute(s) and 56 second(s),19,114,4.08,4,4,False,True
https://tribals.io/#LF1N,4,False,2 minute(s) and 21 second(s),18,108,24.24,5,6,False,True
https://tribals.io/#NDU4,3,False,4 minute(s) and 30 second(s),19,114,12.5,3,3,False,True
https://tribals.io/#QYUQ,2,False,6 minute(s) and 55 second(s),18,108,7.14,3,4,False,True
https://tribals.io/#2SOK,2,False,8 minute(s) and 57 second(s),17,102,7.07,5,5,False,True
https://tribals.io/#SRVF,5,False,9 minute(s) and 12 second(s),17,102,26.53,3,4,False,True
https://tribals.io/#0OGC,6,False,9 minute(s) and 13 second(s),19,114,5.21,5,6,False,True
https://tribals.io/#3B5O,3,False,9 minute(s) and 35 second(s),15,90,41.05,1,1,False,True
https://tribals.io/#P3ME,3,False,10 minute(s) and 50 second(s),18,108,8.51,6,7,False,True
