link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,5,True,0 seconds,12,72,14.58,6,6,False,True
https://tribals.io/#D0WM,5,True,0 seconds,12,72,34,6,6,False,True
https://tribals.io/#PUGY,3,True,0 seconds,12,72,14.29,2,3,False,True
https://tribals.io/#K2WN,18,True,0 seconds,11,66,62.93,3,4,False,True
https://tribals.io/#JU07,4,True,0 seconds,11,66,27.72,4,4,False,True
https://tribals.io/#GPGL,4,True,0 seconds,12,72,17.71,6,7,False,True
https://tribals.io/#266E,4,True,0 seconds,11,66,10.42,8,8,False,True
https://tribals.io/#UQVP,2,True,0 seconds,12,72,13.86,4,6,False,True
https://tribals.io/#0OGC,3,True,0 seconds,13,78,19.42,3,4,False,True
https://tribals.io/#GM5B,4,True,0 seconds,13,78,13.73,5,6,False,True
https://tribals.io/#AOCC,4,True,0 seconds,11,66,13.13,7,7,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,13,7,8,False,True
https://tribals.io/#P3ME,2,True,0 seconds,12,72,10.68,6,7,False,True
https://tribals.io/#H41F,5,True,0 seconds,11,66,20.41,2,3,False,True
https://tribals.io/#IF7R,5,True,0 seconds,13,78,21.65,6,6,False,True
https://tribals.io/#2CMF,6,True,0 seconds,12,72,29.29,5,5,False,True
https://tribals.io/#3B5O,2,True,0 seconds,10,60,12.12,1,1,False,True
https://tribals.io/#EJCY,17,True,0 seconds,11,66,16.83,5,6,False,True
https://tribals.io/#GP2Y,2,True,0 seconds,12,72,8.51,3,4,False,True
https://tribals.io/#3STY,3,True,0 seconds,11,66,8.08,5,5,False,True
https://tribals.io/#N4MK,3,True,0 seconds,11,66,15.15,3,3,False,True
https://tribals.io/#ORTU,5,True,0 seconds,12,72,8.08,4,5,False,True
https://tribals.io/#7POS,2,True,0 seconds,11,66,8,4,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,83.33,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,17.17,0,0,False,True
https://tribals.io/#JKWD,2,False,0 seconds,10,60,4.04,3,4,False,True
https://tribals.io/#BPPO,9,False,0 seconds,8,48,14.43,0,1,False,True
https://tribals.io/#GB4V,3,False,0 seconds,7,42,20.79,0,2,False,True
https://tribals.io/#9FPH,12,False,7 second(s),11,66,66.67,4,6,False,True
https://tribals.io/#QYUQ,18,False,24 second(s),11,66,26.8,3,4,False,True
https://tribals.io/#JYIZ,5,False,2 minute(s) and 37 second(s),12,72,23.23,5,5,False,True
https://tribals.io/#3PC2,3,False,4 minute(s) and 30 second(s),11,66,12.12,6,6,False,True
https://tribals.io/#WBFK,5,False,6 minute(s) and 19 second(s),11,66,5.21,4,5,False,True
https://tribals.io/#K0BU,5,False,6 minute(s) and 20 second(s),12,72,14.14,3,4,False,True
https://tribals.io/#9E2G,7,False,9 minute(s) and 55 second(s),12,72,26.53,6,6,False,True
https://tribals.io/#EB7T,3,False,9 minute(s) and 56 second(s),11,66,26.85,4,4,False,True
https://tribals.io/#RKHZ,1,False,12 minute(s) and 26 second(s),11,66,11.32,6,6,False,True
https://tribals.io/#M64T,9,False,15 minute(s) and 22 second(s),11,66,24.24,2,3,False,True
https://tribals.io/#LSL5,8,False,15 minute(s) and 52 second(s),11,66,18.37,4,4,False,True
https://tribals.io/#8P7U,3,False,16 minute(s) and 14 second(s),11,66,10.78,3,3,False,True
https://tribals.io/#157V,3,False,16 minute(s) and 16 second(s),12,72,20,2,3,False,True
https://tribals.io/#R173,4,False,16 minute(s) and 32 second(s),10,60,6.06,4,4,False,True
https://tribals.io/#0P95,3,False,17 minute(s) and 29 second(s),12,72,14.71,4,4,False,True
https://tribals.io/#QABK,2,False,17 minute(s) and 35 second(s),11,66,7.77,6,7,False,True
https://tribals.io/#2SOK,6,False,17 minute(s) and 51 second(s),11,66,23.47,4,4,False,True
https://tribals.io/#6M42,5,False,20 minute(s) and 31 second(s),12,72,9.9,6,7,False,True
https://tribals.io/#QXLE,18,False,21 minute(s) and 47 second(s),12,72,25.51,5,5,False,True
https://tribals.io/#G4JF,6,False,24 minute(s) and 48 second(s),9,54,18.95,3,3,False,True
https://tribals.io/#NYNY,2,False,25 minute(s) and 35 second(s),11,66,7.14,1,1,False,True
https://tribals.io/#NDU4,8,False,25 minute(s) and 53 second(s),12,72,12,3,3,False,True
https://tribals.io/#PFFE,16,False,26 minute(s) and 15 second(s),2,12,57.89,7,8,False,True
https://tribals.io/#LR4H,6,False,26 minute(s) and 17 second(s),12,72,5.1,5,6,False,True
https://tribals.io/#5DC6,2,False,26 minute(s) and 26 second(s),10,60,9.37,2,5,False,True
https://tribals.io/#WEPV,8,False,27 minute(s) and 20 second(s),12,72,17.35,6,6,False,True
