link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,12,True,0 seconds,3,18,27,3,4,False,True
https://tribals.io/#L34F,2,True,0 seconds,10,60,22.55,5,5,False,True
https://tribals.io/#FL8P,3,True,0 seconds,11,66,16.67,5,6,False,True
https://tribals.io/#72TB,6,True,0 seconds,10,60,47.92,4,4,False,True
https://tribals.io/#865Y,8,True,0 seconds,10,60,38.61,3,5,False,True
https://tribals.io/#98BX,8,True,0 seconds,10,60,25.25,7,7,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,10,60,14.29,7,7,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,6,36,5.15,5,6,False,True
https://tribals.io/#QYUQ,19,True,0 seconds,10,60,36,2,3,False,True
https://tribals.io/#0P95,7,True,0 seconds,11,66,43.3,5,5,False,True
https://tribals.io/#LR4H,4,True,0 seconds,11,66,16.67,4,5,False,True
https://tribals.io/#G5UU,4,True,0 seconds,10,60,10.2,0,1,False,True
https://tribals.io/#NDU4,13,True,0 seconds,11,66,38.61,4,4,False,True
https://tribals.io/#4CIL,12,True,0 seconds,10,60,19.39,4,4,False,True
https://tribals.io/#N0BV,4,True,0 seconds,9,54,9.18,2,2,False,True
https://tribals.io/#5DLU,17,True,0 seconds,10,60,24.24,5,5,False,True
https://tribals.io/#WBFK,4,True,0 seconds,10,60,20.41,4,5,False,True
https://tribals.io/#KYTC,2,True,0 seconds,11,66,20,6,6,False,True
https://tribals.io/#3PC2,4,True,0 seconds,10,60,15.84,4,4,False,True
https://tribals.io/#GP2Y,6,True,0 seconds,10,60,17.35,3,4,False,True
https://tribals.io/#ORTU,9,True,0 seconds,10,60,10.75,4,5,False,True
https://tribals.io/#BPPO,3,False,0 seconds,8,48,4.08,0,1,False,True
https://tribals.io/#M64T,5,False,1 minute(s) and 24 second(s),9,54,12.37,3,3,False,True
https://tribals.io/#3TTV,6,False,3 minute(s) and 6 second(s),8,48,29.52,1,2,False,True
https://tribals.io/#K0BU,1,False,3 minute(s) and 10 second(s),10,60,12.26,3,4,False,True
https://tribals.io/#5DC6,4,False,3 minute(s) and 21 second(s),8,48,16.84,2,5,False,True
https://tribals.io/#LH10,9,False,3 minute(s) and 45 second(s),1,6,36.08,0,1,False,True
https://tribals.io/#KVJ1,11,False,3 minute(s) and 48 second(s),10,60,18.18,5,5,False,True
https://tribals.io/#GB4V,3,False,4 minute(s) and 4 second(s),6,36,47.96,1,3,False,True
https://tribals.io/#3B5O,6,False,4 minute(s) and 26 second(s),9,54,7.22,1,1,False,True
https://tribals.io/#JKWD,3,False,7 minute(s) and 45 second(s),8,48,5.15,3,5,False,True
https://tribals.io/#JOCV,3,False,9 minute(s) and 51 second(s),10,60,16.67,5,5,False,True
https://tribals.io/#Z9Q9,6,False,10 minute(s) and 49 second(s),10,60,10.89,5,5,False,True
https://tribals.io/#G53A,8,False,11 minute(s) and 51 second(s),9,54,15,1,1,False,True
https://tribals.io/#R173,4,False,12 minute(s) and 46 second(s),8,48,19.19,3,3,False,True
https://tribals.io/#ZAH0,3,False,13 minute(s) and 30 second(s),3,18,63.5,8,8,False,True
https://tribals.io/#QMES,3,False,14 minute(s) and 4 second(s),11,66,11.54,3,3,False,True
https://tribals.io/#PJ3R,6,False,19 minute(s) and 7 second(s),9,54,16.49,2,2,False,True
https://tribals.io/#QQZX,7,False,20 minute(s) and 2 second(s),9,54,16.83,6,6,False,True
