link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,10,True,0 seconds,20,120,16,6,7,False,True
https://tribals.io/#R173,15,True,0 seconds,17,102,28,1,1,False,True
https://tribals.io/#PFFE,25,True,0 seconds,1,6,92.86,6,7,False,True
https://tribals.io/#GPGL,6,True,0 seconds,19,114,23.47,5,6,False,True
https://tribals.io/#4VB0,12,True,0 seconds,21,126,23.71,7,7,False,True
https://tribals.io/#L34F,6,True,0 seconds,18,108,50.52,4,4,False,True
https://tribals.io/#72TB,14,True,0 seconds,18,108,25,4,4,False,True
https://tribals.io/#4HUQ,2,True,0 seconds,18,108,20.79,2,2,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,4.12,6,7,False,True
https://tribals.io/#GZOV,2,True,0 seconds,18,108,18.81,6,7,False,True
https://tribals.io/#2CMF,8,True,0 seconds,19,114,15.46,3,3,False,True
https://tribals.io/#QQZX,9,True,0 seconds,18,108,13.4,4,5,False,True
https://tribals.io/#FOP4,6,True,0 seconds,15,90,32,1,1,False,True
https://tribals.io/#JOCV,10,True,0 seconds,18,108,16,6,6,False,True
https://tribals.io/#ZAH0,8,True,0 seconds,12,72,61.62,6,6,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,36.17,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,9.18,0,0,False,True
https://tribals.io/#GB4V,9,False,0 seconds,9,54,22.45,0,1,False,True
https://tribals.io/#KYTC,8,False,1 minute(s) and 9 second(s),18,108,36.46,6,6,False,True
https://tribals.io/#QXLE,4,False,3 minute(s) and 4 second(s),19,114,10.1,7,7,False,True
https://tribals.io/#JKWD,0,False,3 minute(s) and 43 second(s),17,102,14,2,4,False,True
https://tribals.io/#KVJ1,3,False,5 minute(s) and 38 second(s),18,108,6.25,3,3,False,True
https://tribals.io/#9FPH,3,False,11 minute(s) and 40 second(s),18,108,23.96,3,6,False,True
https://tribals.io/#GM6C,6,False,11 minute(s) and 52 second(s),10,60,5.26,3,4,False,True
https://tribals.io/#BPPO,12,False,12 minute(s) and 28 second(s),13,78,28.12,1,2,False,True
https://tribals.io/#M5AX,4,False,12 minute(s) and 54 second(s),18,108,7.53,6,7,False,True
https://tribals.io/#EB7T,14,False,14 minute(s) and 25 second(s),18,108,47.92,3,4,False,True
https://tribals.io/#GP2Y,9,False,14 minute(s) and 25 second(s),18,108,22.45,2,3,False,True
https://tribals.io/#3STY,15,False,15 minute(s) and 53 second(s),17,102,33,6,6,False,True
https://tribals.io/#Q43O,8,False,17 minute(s) and 22 second(s),18,108,6.06,7,7,False,True
