link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,4,True,0 seconds,15,90,5.15,6,7,False,True
https://tribals.io/#D0WM,2,True,0 seconds,14,84,22,7,7,False,True
https://tribals.io/#JU07,2,True,0 seconds,13,78,14.56,6,6,False,True
https://tribals.io/#0OGC,4,True,0 seconds,15,90,11.46,4,5,False,True
https://tribals.io/#D4A9,2,True,0 seconds,15,90,4.17,6,6,False,True
https://tribals.io/#4HUQ,12,True,0 seconds,13,78,27.62,4,4,False,True
https://tribals.io/#AYYT,5,True,0 seconds,13,78,24.51,6,6,False,True
https://tribals.io/#EZJ1,11,True,0 seconds,8,48,11.88,7,7,False,True
https://tribals.io/#GZOV,13,True,0 seconds,13,78,19.8,5,6,False,True
https://tribals.io/#811Z,5,True,0 seconds,14,84,11,6,6,False,True
https://tribals.io/#P3ME,4,True,0 seconds,14,84,15.53,4,4,False,True
https://tribals.io/#X0NA,19,True,0 seconds,14,84,35.29,3,4,False,True
https://tribals.io/#4CIL,6,True,0 seconds,14,84,8.25,4,4,False,True
https://tribals.io/#LQK4,8,True,0 seconds,14,84,21.36,2,3,False,True
https://tribals.io/#LF1N,2,True,0 seconds,14,84,9.18,4,5,False,True
https://tribals.io/#5DLU,6,True,0 seconds,14,84,18.1,5,5,False,True
https://tribals.io/#GP2Y,19,True,0 seconds,14,84,51.61,2,3,False,True
https://tribals.io/#JOCV,13,True,0 seconds,14,84,20.21,5,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,37.5,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,24.51,0,0,False,True
https://tribals.io/#GB4V,18,False,0 seconds,7,42,40,0,2,False,True
https://tribals.io/#JYIZ,3,False,4 minute(s) and 31 second(s),14,84,14.43,5,5,False,True
https://tribals.io/#266E,3,False,4 minute(s) and 47 second(s),12,72,8.16,8,8,False,True
https://tribals.io/#157V,2,False,7 minute(s) and 15 second(s),14,84,27.08,2,3,False,True
https://tribals.io/#JKWD,3,False,7 minute(s) and 22 second(s),12,72,18.81,3,5,False,True
https://tribals.io/#IF7R,4,False,7 minute(s) and 28 second(s),14,84,13.83,8,8,False,True
https://tribals.io/#98BX,2,False,7 minute(s) and 37 second(s),13,78,9.09,6,6,False,True
https://tribals.io/#9E2G,4,False,8 minute(s) and 37 second(s),14,84,18.63,6,6,False,True
https://tribals.io/#QXLE,3,False,9 minute(s) and 42 second(s),14,84,9.9,7,7,False,True
https://tribals.io/#X8C2,7,False,10 minute(s) and 10 second(s),12,72,12.5,7,7,False,True
https://tribals.io/#NYNY,7,False,10 minute(s) and 37 second(s),13,78,20,1,1,False,True
https://tribals.io/#QABK,4,False,10 minute(s) and 46 second(s),12,72,5.1,5,5,False,True
https://tribals.io/#3PC2,9,False,11 minute(s) and 21 second(s),13,78,10.42,6,6,False,True
https://tribals.io/#GM6C,7,False,11 minute(s) and 38 second(s),5,30,16.49,2,3,False,True
https://tribals.io/#FOP4,9,False,11 minute(s) and 41 second(s),12,72,27.84,1,1,False,True
https://tribals.io/#EB7T,4,False,12 minute(s) and 16 second(s),13,78,14.14,3,4,False,True
https://tribals.io/#7POS,9,False,15 minute(s) and 5 second(s),12,72,29.29,6,7,False,True
https://tribals.io/#ORTU,11,False,20 minute(s) and 20 second(s),13,78,22.22,5,6,False,True
https://tribals.io/#R173,3,False,20 minute(s) and 37 second(s),12,72,8.82,4,4,False,True
https://tribals.io/#GRDZ,6,False,21 minute(s) and 18 second(s),14,84,36,8,8,False,True
https://tribals.io/#WEPV,5,False,21 minute(s) and 37 second(s),14,84,13,6,6,False,True
https://tribals.io/#M5AX,6,False,21 minute(s) and 48 second(s),13,78,17.48,6,7,False,True
https://tribals.io/#CZJ0,2,False,22 minute(s) and 1 second(s),13,78,5.88,1,2,False,True
https://tribals.io/#2K79,10,False,22 minute(s) and 51 second(s),13,78,58.33,4,4,False,True
https://tribals.io/#2CMF,6,False,23 minute(s) and 13 second(s),13,78,18.56,5,5,False,True
https://tribals.io/#RKHZ,2,False,24 minute(s) and 7 second(s),13,78,43.88,5,5,False,True
https://tribals.io/#G5UU,10,False,26 minute(s) and 24 second(s),13,78,36.89,1,2,False,True
