link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,9,True,0 seconds,19,114,18.18,4,4,False,True
https://tribals.io/#K2WN,25,True,0 seconds,17,102,75.79,3,4,False,True
https://tribals.io/#JU07,15,True,0 seconds,19,114,50.51,3,3,False,True
https://tribals.io/#UQVP,6,True,0 seconds,19,114,24.49,2,4,False,True
https://tribals.io/#5DC6,4,True,0 seconds,18,108,54.47,2,5,False,True
https://tribals.io/#PFFE,28,True,0 seconds,1,6,98.35,4,6,False,True
https://tribals.io/#LSL5,4,True,0 seconds,19,114,22.22,2,2,False,True
https://tribals.io/#AYYT,4,True,0 seconds,18,108,5.43,6,7,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,10,60,43.88,4,5,False,True
https://tribals.io/#LQK4,2,True,0 seconds,19,114,34,3,4,False,True
https://tribals.io/#DG2Y,2,True,0 seconds,20,120,8.16,5,5,False,True
https://tribals.io/#WEPV,4,True,0 seconds,20,120,12,5,5,False,True
https://tribals.io/#QABK,1,True,0 seconds,16,96,8.82,6,7,False,True
https://tribals.io/#5DLU,5,True,0 seconds,19,114,21.78,3,3,False,True
https://tribals.io/#8MT4,3,True,0 seconds,20,120,10,3,5,False,True
https://tribals.io/#V2C0,6,True,0 seconds,19,114,24.51,2,3,False,True
https://tribals.io/#TQC2,5,True,0 seconds,19,114,62.7,4,5,False,True
https://tribals.io/#3STY,12,True,0 seconds,18,108,29.7,5,5,False,True
https://tribals.io/#2K79,13,True,0 seconds,19,114,48.48,2,2,False,True
https://tribals.io/#3PC2,11,True,0 seconds,20,120,17.35,3,3,False,True
https://tribals.io/#N4MK,17,True,0 seconds,17,102,28.28,1,2,False,True
https://tribals.io/#FOP4,5,True,0 seconds,15,90,32.04,1,1,False,True
https://tribals.io/#ORTU,15,True,0 seconds,20,120,28.71,4,5,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,38.24,0,0,False,True
https://tribals.io/#GB4V,20,False,0 seconds,9,54,94.95,0,1,False,True
https://tribals.io/#D0WM,3,False,1 minute(s) and 28 second(s),19,114,27.72,7,7,False,True
https://tribals.io/#TXT1,17,False,2 minute(s) and 52 second(s),18,108,34.02,6,6,False,True
https://tribals.io/#K0BU,2,False,3 minute(s) and 20 second(s),19,114,5.15,1,2,False,True
https://tribals.io/#FL8P,7,False,6 minute(s) and 33 second(s),19,114,63,6,7,False,True
https://tribals.io/#AOCC,6,False,7 minute(s) and 19 second(s),17,102,14.15,4,4,False,True
https://tribals.io/#865Y,5,False,9 minute(s) and 55 second(s),18,108,17.89,4,6,False,True
https://tribals.io/#2CMF,4,False,10 minute(s) and 9 second(s),19,114,13.46,2,3,False,True
https://tribals.io/#8P7U,13,False,10 minute(s) and 15 second(s),19,114,23.16,4,4,False,True
https://tribals.io/#811Z,1,False,10 minute(s) and 23 second(s),19,114,6.06,8,8,False,True
https://tribals.io/#RKHZ,10,False,10 minute(s) and 58 second(s),18,108,15.46,5,5,False,True
https://tribals.io/#WKDG,6,False,12 minute(s) and 57 second(s),19,114,10.64,4,4,False,True
https://tribals.io/#D4A9,4,False,14 minute(s) and 25 second(s),20,120,22.55,7,7,False,True
https://tribals.io/#ZAH0,5,False,18 minute(s) and 19 second(s),12,72,40,6,6,False,True
https://tribals.io/#G5UU,2,False,19 minute(s) and 12 second(s),18,108,13.86,1,2,False,True
https://tribals.io/#9E2G,9,False,19 minute(s) and 51 second(s),20,120,85.84,5,5,False,True
https://tribals.io/#NYNY,3,False,19 minute(s) and 56 second(s),19,114,5.1,2,2,False,True
https://tribals.io/#157V,10,False,21 minute(s) and 1 second(s),19,114,43.43,3,4,False,True
https://tribals.io/#GPGL,7,False,22 minute(s) and 43 second(s),19,114,29.59,6,6,False,True
https://tribals.io/#266E,3,False,23 minute(s) and 54 second(s),18,108,20,8,8,False,True
https://tribals.io/#WBFK,2,False,26 minute(s) and 51 second(s),18,108,8.91,4,5,False,True
https://tribals.io/#N0BV,4,False,28 minute(s) and 42 second(s),17,102,10.2,2,2,False,True
https://tribals.io/#X8C2,9,False,29 minute(s) and 45 second(s),17,102,18.37,8,8,False,True
https://tribals.io/#3TTV,5,False,29 minute(s) and 53 second(s),17,102,20.41,1,2,False,True
https://tribals.io/#JOCV,11,False,32 minute(s) and 11 second(s),18,108,14.29,6,6,False,True
https://tribals.io/#GM5B,2,False,32 minute(s) and 34 second(s),19,114,18.63,6,7,False,True
https://tribals.io/#G4JF,2,False,35 minute(s) and 45 second(s),16,96,17.35,3,3,False,True
https://tribals.io/#EJCY,3,False,36 minute(s),17,102,4.08,2,3,False,True
https://tribals.io/#M64T,4,False,37 minute(s),18,108,16.35,2,3,False,True
https://tribals.io/#L34F,3,False,38 minute(s) and 44 second(s),18,108,26.04,4,4,False,True
https://tribals.io/#GRDZ,12,False,40 minute(s),20,120,39.58,7,7,False,True
https://tribals.io/#QXLE,1,False,40 minute(s) and 14 second(s),20,120,4.17,7,7,False,True
https://tribals.io/#M5AX,4,False,43 minute(s) and 6 second(s),19,114,15.84,4,5,False,True
https://tribals.io/#IF7R,4,False,43 minute(s) and 34 second(s),19,114,25.25,7,7,False,True
https://tribals.io/#4VB0,10,False,43 minute(s) and 59 second(s),21,126,32.65,3,3,False,True
https://tribals.io/#JYIZ,3,False,44 minute(s) and 19 second(s),20,120,48.42,6,6,False,True
https://tribals.io/#0OGC,6,False,44 minute(s) and 38 second(s),20,120,8.16,5,6,False,True
https://tribals.io/#Q43O,7,False,45 minute(s) and 12 second(s),19,114,10,7,7,False,True
https://tribals.io/#6M42,5,False,46 minute(s) and 10 second(s),20,120,31.63,6,7,False,True
https://tribals.io/#JKWD,4,False,47 minute(s) and 15 second(s),18,108,12.62,2,4,False,True
https://tribals.io/#4HUQ,4,False,48 minute(s) and 5 second(s),18,108,8,2,2,False,True
https://tribals.io/#QYUQ,3,False,49 minute(s) and 3 second(s),19,114,18.56,3,4,False,True
https://tribals.io/#QQZX,2,False,49 minute(s) and 57 second(s),18,108,13.13,5,6,False,True
https://tribals.io/#R173,9,False,51 minute(s) and 14 second(s),17,102,28.57,2,2,False,True
https://tribals.io/#PJ3R,1,False,52 minute(s) and 53 second(s),19,114,1.01,1,1,False,True
https://tribals.io/#6CSU,7,False,53 minute(s) and 41 second(s),20,120,21.57,7,7,False,True
https://tribals.io/#CZJ0,2,False,54 minute(s) and 28 second(s),18,108,12.5,3,4,False,True
https://tribals.io/#PUGY,16,False,54 minute(s) and 50 second(s),19,114,27.96,4,5,False,True
https://tribals.io/#KYTC,8,False,55 minute(s) and 4 second(s),19,114,29.29,6,6,False,True
https://tribals.io/#BPPO,15,False,57 minute(s) and 38 second(s),14,84,26.47,0,0,False,True
https://tribals.io/#7POS,4,False,58 minute(s) and 9 second(s),18,108,18.87,4,6,False,True
https://tribals.io/#4CIL,3,False,1 hour(s) and 14 second(s),20,120,13,4,4,False,True
https://tribals.io/#GM6C,9,False,"1 hour(s), 2 minute(s) and 52 second(s)",11,66,83.67,4,4,False,True
https://tribals.io/#9FPH,7,False,"1 hour(s), 2 minute(s) and 56 second(s)",19,114,26.47,4,6,False,True
https://tribals.io/#3B5O,1,False,"1 hour(s), 5 minute(s) and 25 second(s)",16,96,4.08,0,0,False,True
https://tribals.io/#0P95,2,False,"1 hour(s), 6 minute(s) and 5 second(s)",20,120,11.34,5,5,False,True
https://tribals.io/#SRVF,3,False,"1 hour(s), 6 minute(s) and 55 second(s)",18,108,23.36,3,4,False,True
https://tribals.io/#GZOV,1,False,"1 hour(s), 9 minute(s) and 7 second(s)",18,108,13.86,6,7,False,True
https://tribals.io/#LF1N,4,False,"1 hour(s), 9 minute(s) and 54 second(s)",19,114,20.79,2,3,False,True
https://tribals.io/#98BX,20,False,"1 hour(s), 10 minute(s) and 38 second(s)",19,114,32.29,8,8,False,True
https://tribals.io/#X0NA,8,False,"1 hour(s), 11 minute(s) and 12 second(s)",19,114,23.76,4,5,False,True
https://tribals.io/#2SOK,1,False,"1 hour(s), 12 minute(s) and 9 second(s)",18,108,3.16,5,5,False,True
https://tribals.io/#LH10,10,False,"1 hour(s), 12 minute(s) and 39 second(s)",2,12,49.46,0,2,False,True
https://tribals.io/#Z9Q9,6,False,"1 hour(s), 16 minute(s) and 11 second(s)",20,120,14.43,7,7,False,True
https://tribals.io/#H1XV,5,False,"1 hour(s), 16 minute(s) and 45 second(s)",20,120,16.67,5,5,False,True
https://tribals.io/#72TB,20,False,"1 hour(s), 27 minute(s) and 15 second(s)",18,108,51,4,4,False,True
https://tribals.io/#EB7T,16,False,"1 hour(s), 28 minute(s) and 35 second(s)",19,114,77.19,3,4,False,True
https://tribals.io/#P3ME,1,False,"1 hour(s), 30 minute(s) and 47 second(s)",19,114,7.07,6,7,False,True
https://tribals.io/#LR4H,7,False,"1 hour(s), 32 minute(s) and 35 second(s)",20,120,19.81,5,6,False,True
https://tribals.io/#NDU4,2,False,"1 hour(s), 35 minute(s) and 3 second(s)",20,120,5.05,4,4,False,True
https://tribals.io/#DL2C,8,False,"1 hour(s), 37 minute(s) and 45 second(s)",20,120,12.9,3,3,False,True
https://tribals.io/#H41F,2,False,"1 hour(s), 39 minute(s) and 58 second(s)",18,108,21.43,0,1,False,True
https://tribals.io/#QMES,4,False,"1 hour(s), 44 minute(s) and 23 second(s)",20,120,21.65,4,4,False,True
https://tribals.io/#GP2Y,10,False,"1 hour(s), 47 minute(s) and 50 second(s)",19,114,27.55,1,2,False,True
